Category,Resume
devops,"- Creation of infrastructure in AWS: Implemented AWS infrastructure for the project: via Terraform: VPC (Nat) EC2, EKS, RDS, S3, IAM, Route53, ECR, ECS.
- Creation, supporting, and monitoring of Kubernetes clusters.
- Creation of dockerized applications with docker-images for microservices-based EKS applications / docker-compose.
- Optimization of Cloud infrastructure for cost and security.
- Monitoring of projects resources with Prometheus/Graffana, CloudWatch,
- Automating application delivering processes with CI\CD pipelines.
- Supporting web services Nginx: Configured and maintained the Nginx web server for the projects.
- Working with Git version control systems.
- Participation in presales with clients, presentation of the proposals on live-call with diagrams.
2 year of experience with DevOps in commercial projects.
Soft skills: Communication, Team Player, Organizational skills, Time management skills, Work ethics.
Tools & Technologies:
Cloud: AWS
Containerization: Docker
Orchestration: Kubernetes, Helm
IaC: Terraform
Configuration Management: Ansible
CI/CD: GitHub Actions, GitLab, Jenkins
Web Server: Nginx
Language: Python, Bash Scripting
OS: Linux
DB: RDB’s
Monitoring: Prometheus, Graffana,  ELK Stack.
Certificates:
AWS Solution Architect - Associate
Terraform Associate (003)
AWS Cloud Practitioner
EPAM Certificate DevOps Winter 2022"
devops,"I am a DevOps Engineer with 4+ years of experience in managing cloud infrastructure at scale. I have extensive expertise in AWS services, including EC2, ECS, Lambda, IAM, CloudWatch, VPC, S3, and DynamoDB.
I have been responsible for automation and cloud governance in an organization with 600+ AWS accounts, ensuring compliance and operational efficiency. I have strong experience in setting up and optimizing CI/CD pipelines using Jenkins and AWS CodePipeline, improving deployment speed and reliability.
Additionally, I work with Infrastructure as Code (Terraform) to automate cloud environment configurations. My focus is on optimizing cloud infrastructure, enhancing security, and improving system reliability.
If you need more details, feel free to download my CV in the attachment.
• Built a centralized system for managing changes in AWS Security Groups, monitoring for and preventing unauthorized modifications using an event-driven approach with AWS Lambda and Amazon EventBridge.
• Developed a scalable account configuration system to enforce consistent setup of AWS services and continuously validate compliance with organizational policies, including automated remediation of detected deviations.
• Implemented an automated AWS account activation process using API Gateway, Step Functions, and Lambda, integrating with the configuration system to ensure standardized tagging, baseline infrastructure, and compliance from the outset.
• Designed and deployed a deactivation workflow that securely decommissions AWS accounts using Dockerized AWS Nuke running on ECS, ensuring secure and thorough resource cleanup.
I am looking for a dynamic and collaborative team, engaging and technically challenging tasks, and opportunities for professional growth.  Competitive compensation and benefits, including medical insurance"
devops,"As SysAdmin:
System administration experience
Network administration experience
MS Azure administration
Monitoring(Zabbix).
Python, PowerShell, bash scripting(scripts to simplify some processes in infrastructure).
Linux experience(Kali, Ubuntu)
As System Engineer:
Been involved in cloud migration projects.
Support for customer requests(Azure, O365)
DevOps role:
CI/CD improvements, maintenance, Azure Pipelines(YML), Artifactory, Docker,
MS Exams: AZ-900, MS-900, AZ-104, MS-100, MS-101.
CI/CD implementation, Artifactory integration,  DataDog monitoring integration
Chances to work with cloud platform(Azure/ maybe AWS) and improve related skills.
More Terraform, Ansible, K8S, Docker etc"
devops,"- Created CI/CD pipelines (Github Actions | Codepipeline | Jenkins | GitlabCI | Bitbucket CI/CD)
- Create a new development and production environment
- Managing and provisioning Cloud AWS resources with IaC
- Creating Load/Performance testing
- Managing AWS resources such as ECS, Athena, Glue, Lambda, EC2, Codebuild,
Codepipeline, Route53, ACM, Loadbalancers, RDS, Cloudfront, S3 and etc.
Looking for a stable project"
devops,"WORK EXPERIENCE
- Solvd: (July 2024 – Present)
DevOps engineer in test (combined position)
Maintaining GitHub actions/workflows
Creating new workflows in gh actions using DRY principle with usage of reusable workflows and actions (reusable across different repos)
Integrating daily base test runs’ results to S3 bucket via pipelines (aws cli) and sending slack notifications with links to results
Creating gh composite actions using python3 and bash (parsing test files, integrating via REST API with other services, sending notifications)
Maintaining the reporting tool on TestRail using TestRail API and integrating it to pipelines
Maintaining test automation infrastructure
Collaborate with developers and manual QA team
Participate in team meetings
Writing Bash/Python scripts to automate routine tasks and integrate some of them to pipelines
- Solvd: (January 2021 - Present)
SDET
Test automation (Java and JS) for native iOS/Android apps, Web UI, API
CI/CD setup (GitHub Actions, Jenkins)
reporting (Zebrunner, TestRail)
cross-browser and localization testing
Agile (Scrum) collaboration
Framework’s development: .Net (Specflow), Java
Test automation using Java (Playwright, Spring, Cucumber) and Scala (ScalaTest, Selenium)
PERSONAL PROJECTS:
Word Parts Web Scrapping:
o	Implemented project that gather nouns and adjectives from Gorokh dictionary. Then save them in txt files and implemented utility to remove asterics.
o	Stack: Java, Selenium
ParseDocsAndFindUniquePairsOfAdjNoun
o	Dectiption: JavaFX project that parse word documents and finds unique combinations of “adjective-noun” and “noun-adjective”
o	Stack: Java, JavaFX, Junit for unit testing
Hopsital console program
o	Stack: Java, MyBatis, JaxB, Jackson
Car-owner android app
o	Stack: Java, Android, Junit, SQLite
Computer game: Glory to Ukraine
o	Stack: .Net, WPF, MVVM pattern
o	Descriptiom: used about 10 GOF patterns to implement this game
Diploma project:
o	Stack: Java, Spring boot, Spring data JPA, Spring Security, JaxB, TestNG, Junit, Mockito, MySQL, Appium, JavaFX
React:
Calculator
- A multiple winner of school competitions of programming of the second and the third stages, **first place** 2020 Kyiv. Winner (second diploma) of the XVII Kharkiv Open Championship of sprots programming (teamwork) (**All-ukrainian level**).
- Participated in implementing test automation framework using Java:
TestCryptoUtil using JavaFX, Web and mobile implementations: Appium, Selenium
- Implemented gh action using python + bash that integrates test results to TestRail.
- Implemented an algorithm that allows smart rerun of tests in gh actions in cucumber based framework and created an algorithm to merge html and xml reports (using playwright and python) in one after rerun to get final results.
- Completed Azure DevOps course with following technologies: Azure Virtual Machines, az cli, AZ-PWSH, EntraId, Storages, Azure K8s service,
AZ automation, ACR, ACI, Azure Container apps, Load balancers, VM Scale sets, Azure policies, Azure DevOps
- Created a test deprecation tool that deprecate tests from csv list that helped to fully automate this type of taks.
- Refactored the test infrastructure architecture to reduce costs more than twice and make runs stable
I want to switch to a developer position (or to DevOps) where I can use my strong algorithmical skills and Software engineering education (almost graduated from NTUU KPI (Software engineering)).
I have experience with Java stack: Spring, Spring boot, TestNG, Junit, Mockito, Cucumber
Also with .Net: Asp.net, Entity Framework, Specflow, Nunit, WPF(MVVM)
Also JS/TS, HTML, CSS and React
Worked with Docker, Aws, Azure and gh actions"
devops,"I have worked on infrastructure automation, CI/CD pipelines, and system monitoring for large-scale environments. My recent projects involved building internal tools using Python, managing RDS and EC2 instances in AWS."
devops,"•OS: Linux (Debian, Ubuntu, CentOS), Windows (WindowsXP, 7, 10, Server2008/2016);
•Services: DNS, DHCP, HAProxy, FTP/SFTP/, LA(N)MP, VPN;
•Virtualization: VMware, VM VirtualBox;
•CVS: Git/GitHub, GitLab, Bitbucket;
•Containers and orchestration: Docker/Compose/Swarm; AWS EKS.
•K8S/Kubernetes package manager: helm3/helmfile, kustomize.
•Cloud: AWS (EC2, IAM, S3, VPC, RDS, Route53, EFS, CloudTrail, CloudWatch, ASG, LB, ES, Quicksight, Redshift), AWS multi-account, AWS Cost Optimization (Reserve capacity, Savings Plan); DigitalOcean.
•IaC: Terraform, AWS CloudFormation
•CI system: Jenkins/Jenkins-Pipeline; GitLabCI.
•GitOps: ArgoCD (base).
•Database: MySQL, PgSQL, MongoDB; NoSQL: Redis, DynamoDB.
•Monitoring: Prometheus/Grafana.
•Logging: ELK stack, Graylog.
•Task trackers: Atlassian JIRA.
•Stream processing/Message broker: Apache Kafka
•Programming: bash, HTML, CSS, C#
•Mail Servers: Postfix
•Backup: Bacula/Bareos
•Others: Strimzi, Monocle, Moon2, Jaeger, Elastic APM, Disaster recovery.
IT Certifications:
• MTA: Microsoft Technology Associate - Networking;
• LPI : Linux Professional Institute - LPI Linux Essentials;
• AWS: Amazon Web Services - Cloud Practitioner;
• AWS: Amazon Web Services - Solutions Architect Associate;
• AWS: Amazon Web Services - SysOps Administrator;
• AWS: Amazon Web Services - Developer;
• HashiCorp Certified: Terraform Associate;
• Certified Kubernetes Application Developer (CKAD).
No windows, manually managed vmware machines and legacy on-prem."
devops,"AWS Certified Solutions Architect Professional, AWS Certified Developer and SysOps
Administrator Associate, Hashicorp Certified Terraform Associate, Azure Certified Administrator highly skilled in Cloud Platforms (AWS, Azure), CI/CD tools (AWS CodePipeline, Azure DevOps, Jenkins), microservices (Docker, Kubernetes), IaC (Terraform, CDK), configuration management (Ansible). I have hands-on experience in Linux server administration, including Apache configuration and bash scripting, creating and maintaining microservices with Kubernetes, infrastructure as a code with Terraform and AWS CDK, and configuration management with Ansible.
Experienced in working with Azure DevOps and Azure cloud computing services.
I am curious about robotics engineering, game and software development. Overall experience in IT over 10 years.
I really care about new working methods and new technology and tools that let improve
reliability and efficiency. I'm a process improvement enthusiast and learnability proficient."
devops,"Latest Projects:
Consultation on DevOps sphere at a big startup for building Team cooperation and Product development from scratch: Scrum, DevSecOps, TDD, Combining ITIL+PMP, DataOps, Continuous Testing, Continuous Monitoring
TechStack: PHP+Java+React+CloudComputering+Serverless
AWS: Lambda, API gateway, CDN, rds, CloudFormation, Docker, GitLab-CI, AmazonElastickSearch, CloudWatch, Cognito, etc  -  php\java and laravel\react based serverless new-generation scalable web marketplace applications
-----
Digitization on HealthCare Projects: Kubernetes/Docker Swarm, GitLab-CI, ELKb, Prometheus, OpenStack, F5Networks, PaloAltoNetworks, A10Networks, Selenoid
-----
Cost Optimization Project: GCP+ Kubernetes + travis_ci
-----
Moving to Production Project: AWS + SonarQube + Jenkins(pipelines) + Portainer + Packer + Nexus
-----
Agile+DevOps Consulting Project: using best practices for 200 capacity R&D department. Velocity the development of a rock Java,  C++ for IoT/Automoto Product via implementing Jenkins pipeline + Gradle incremental build + Chef + Docker Files + CI/CD to clients' GCP
-----
Infrastructure as a Code Project: implementing CI\CD practices with Ansible+Terraform+AWS+Bamboo+GIT Python-based web applications and Sites(Dutch-based) with continuous monitoring of the changes in the code and the production environment (over 1000 AWS EC2 instances, ELB, ALB, CloudFront, S3).
-----
Researching on digitalization a Legacy Project: I've been maintaining a huge infrastructure using: Linux, Mysql, Puppet, Git, Cobbler, VMware, Nagios, VerticaDB and dozens more as Senior System Administrator.
-----
A huge interest to be involved in projects related to cloud computing (AWS, Terraform, GCP and Kubernetes).
No interest to Azure, .Net, Windows.
Establish a productive Scrum and DevOps oriented team - digital transformation for company ~80 developers
-----
Successful cost optimization infrastructure on GCP and Kubernetes. ~32 clusters
-----
Transition Jenkins on-demand CI  jobs - to the CD pipeline scheme. ~200developers and more100 flapping jobs
-----
Consulting in the DevOps sphere with confident growth of successful deployments and optimization time to market.
High expectations for the future work are Agile Software Development, DevOps oriented Company, Cloud-Agnostic Architecture"
devops,"As a DevOps Engineer, I have worked on a variety of freelance projects involving AWS cloud services and Infrastructure as Code (IaC). Key projects include automating EC2 instance management via GitHub Actions and Lambda for cost optimization, deploying NGINX as a reverse proxy for CTFd with multi-database architectures, and transitioning AWS console resources to Terraform using AWS2TF. You’ve enhanced Terraform modularity for efficient infrastructure deployment, deployed a highly available WordPress app with Terraform, and created scalable cloud infrastructure solutions with Terraform. My stacks includes AWS Services(EC2, Lambda, RDS, S3, AWS Amplify, VPC just to mention a few), Terraform, Linux, Cloud Formation, Ansible, GitHub Actions, NGINX, multi-database setups, Docker, Kubernetes, Jenkins, Prometheus, Grafana, and continuous integration pipelines, Python, bash and powershell. As a DevOps engineer, I focus on improving the automation, scalability, and reliability of cloud infrastructure and strive to optimize CI/CD pipelines and monitoring setups for better performance and cost-efficiency."
devops,"1. I work as Linux Engineer
Excellent Linux / Unix Knowledge
Good Knowledge of Firewalld/Iptables
Monitoring Tools Zabbix and Nagios server
Web server - Nginx, Apache, Tomcat
NS server
Log server - Graylog
Samba, Squid, NFS, NTPI
Docker, K8S, Jenkins.
2. I work as DevOps
What I did:
Docker configuration and management
Kubernetes cluster development and menegement
Jenkins ci/cd  pipeline
Bitbucket management
Vault secret managemant for application key value
Consul for vault database and application credentials datastore
Minio ( S3 local)object data storage
Dynatrace monitor tool
Prometheus, Grafana monitoring tool
Rabbitmq queuing Management
Redis for cache
Nexus for local image repo
Log flow: Fluentd Kafka Elasticsearch Kibana
Ansible for automation
And bash scripting
Experience in AWS: Ec2, Vpc, Eks, Route53, S3, Terraform
Hello,
My name is Tural. I'm 25. I have more than 5 years of work experience:
Thank you for your time and attention."
devops,"February 2024 - May 2024 Computer Systems Engineer at Service 112 - monitored and fixed problems related to computer hardware and software.
Additionally, he took courses in C++ (udemy) and DevOps (udemy)"
devops,"Huge background knowledge and skills of a software/web developer in all of its stages and a big scoop and skills of a network engineer from designing to implementation of a network helped me to be a DevOps specialist in a short period. A combination of skills in Software and Network engineering makes me a frontrunner in Workplace automation, Data Analysis, and Troubleshooting, both Software Development and Networking tasks. My vast experience of working in a team as a member and as a leader has developed rich skills in interpersonal communication, and I can say with confidence that teamwork and the team itself is the key to solving problems. Participation in many International IT projects gave me a rich international experience and put my knowledge and skills to the next level. I am highly motivated to expand my existing skills and develop new skills."
devops,"- Build Services intercommunication, Service migration  between AWS and GCP Cloud
- Data flow (SSL session, Query Manager, Cloud Storage)
- K8S Microservices with Workload Identity, Horizontal Pod Autoscaling, Autoscaling based on Custom Metric
- K8S Ingress, LoadBalancing, L4 LoadBallancing Fully PassThrought
- Monitoring, Logging (Cloud buildin, Grafana, Datadog)
- Build docker images GCR/ ECR/Gitlab Registry, Nexus)
- Develop CI/CD pipeline for Infrastructure IaC and microservice parts
- Infrasrtucture desing implementation based on Terraform
- Dymamic K8S kind Secret update based on SecretStore
- Creating Helm Chart for Services
Optimazing cloud resurse part -  reducing monthly project fee up to 15% buget.
Optimazing services intercommunication part - moving service to Sericeless solution (Lambda/Cloud Function ECS/CloudRun), optimze data exchange flow.
Develop & deploy infrastructure solution. Work with non routine task."
devops,"Experienced DevOps Engineer with a strong foundation in cloud infrastructure, CI/CD pipeline automation, and microservices architecture. Adept at managing both on-premises and Google Cloud Platform (GCP) environments, focusing on delivering scalable, secure, and resilient infrastructure solutions. Proven ability to collaborate effectively with cross-functional teams, ensuring seamless deployment and high availability of applications.
Experienced DevOps Engineer with a strong foundation in cloud infrastructure, CI/CD pipeline automation, and microservices architecture. Adept at managing both on-premises and Google Cloud Platform (GCP) environments, focusing on delivering scalable, secure, and resilient infrastructure solutions. Proven ability to collaborate effectively with cross-functional teams, ensuring seamless deployment and high availability of applications."
devops,"I have the skills Kubernetes Administrator,
for managing, deploying, and maintaining Kubernetes clusters to support the organization's containerized applications. I worked closely with development teams to ensure smooth deployment and scaling of applications, implement best practices for container orchestration, and optimize cluster performance and resource utilization. Key responsibilities include configuring and troubleshooting Kubernetes clusters, implementing security policies, automating deployment pipelines using tools like Helm and Jenkins, and staying updated with the latest Kubernetes features and best practices."
devops,"ProgGenius
(AWS DevOps Cloud Architect):
ProgGenius is a company that develops, tests, deploys and maintains software on-demand, with involvement in various industries, from law to mobile gaming.
My involvement in this company was designing, building, maintaining and deploying secure, scalable and robust AWS Infrastructure, along with CI/CD pipelines based on GitHub Actions.
My expertise was needed across multiple projects, both production, staging and dev environments, across multiple AWS Regions.
I've worked with multiple types of deployment strategies, secret management tools, Cloud Platforms (mostly AWS) and self-hosted solutions like Coolify, Hetzner and more.
During my involvement in the company, I also was at the forefront of some of the most severe downtime issues with our VPS-based production servers, working sweat and tears to transfer them to AWS asap to avoid customer dissatisfaction, eventually fixing the problem.
When I was first introduced to the company, I brought with myself a lot of new technologies, that were adopted to our everyday workflow to improve our feature delivery time, like container orchestration with AWS ECS, static code analysis with SonarQube, build caching, service separation, efficient GitFlow and more.
---
Svitlo.com.ua
(Windows System Administrator):
Svitlo is a company focused on lighting solutions. My responsibility was to migrate a Windows Server 2008 to a Windows Server 2019.
I scanned the market for the best deals for a managed server, changed the operating system of the VPS, migrated the 1C and WebCheck systems from the previous server, set up a backup system for the 1C database, implemented a monitoring system using Prometheus and Grafana, remote printing, users, etc.
All work was done using: Microsoft RDS (and other built-in Microsoft systems), Windows App (MacOS), AnyDesk, Grafana, Prometheus, Effector Saver, Google Drive, 1C.
---
PC-EXPERT
(GCP + GitLab DevOps Team Lead):
An online PC parts shop project, in which I was responsible for designing, creating and maintaining the infrastructure for the project, pipeline, comms, monitoring, QA/QC, security, team management: GCP, GitLab CI/CD, Sonarqube, ELK Stack, Keycloak, Prometheus, Grafana, Linux, SQL, MongoDB.
AWS Practitioner certification, Azure Fundamentals certification.
I would like to be able to bring change to the company, be the decision maker, or at least my voice be understood and taken into account when new solutions are being presented and implemented. I am a very proactive person, and I expect this behaviour from my colleagues as well."
devops,"With more than 10 years of experience in system engineering, I have focused on
DevOps, Linux, and related fields, including automation, scripting, and software
development, over the last five years.
DevOps:
Setting up the CI process from scratch, setting up a Kubernetes cluster for development and staging environment, configuring the environment for monitoring, creating helm charts for deploying the environment, implementing the production environment, setting up backups of critical data, and the database.
Tools & Technologies:
- Kubernetes: Creating and maintaining a cluster based on K3s.
- Helm: Developing and implementing charts for deployment across various
environments.
- Git: Working with repositories.
- GitLab CI: Setting up continuous integration processes, and developing and
implementing pipelines for different tasks.
- Docker: Building and utilizing images for specific tasks.
- Linux: Configuring and supporting the OS for various tasks (e.g., NFS, httpd, Squid,
Ansible).
- PostgreSQL: Utilizing databases for project needs.
- Grafana + Prometheus + Loki: Implementing a stack for monitoring and log
collection.
- Terraform: Centralized infrastructure deployment.
- Azure: Deploying environments in a cloud provider.
- Docker Registry: Setting up local registries for project needs
System Engineer 12+ years:
- OS: CentOS, Ubuntu Server, Windows Server 2008R2, Server 2012R2, 2016, 2019.
- Linux: Apache, Squid, DHCP, iptables, VPN (L2TP, PPTP, OpenVPN), Ansible, Postfix.
- Microsoft: ADFS, DNS, WSUS, WDS, Network Access Protection, Remote Desktop Services, experience in Active Directory, Group policies, and Windows user management.
- Virtualization: VMware vSphere Installation/configuration/support of ESX Servers, vSphere Client and vCenter Server, VMware Horizon, datastore creation, VMs and data storing and migration, deployment of Virtual Machines, clones, snapshots.
- Backup: Veeam Backup and Replication, backup issue resolution.
- Cloud: cloud infrastructure based on Profitbricks.com (API, Web), Azure, Office 365, Exchange, SharePoint.
- Automation tools: Jenkins, Ansible, Git, scripts (bash, BAT, VBS, PowerShell).
- Monitoring: PRTG, InfluxDB+Grafana+Telegraf, Zabbix.
- Network: Mikrotik, Ubiquiti, D-Link, HP.
- VoIP: 3CX Phone System, FreePBX.
- DB: MySQL, MSSQL.
Професійне зростання"
devops,"For the past 5 years, I have been working as a DevOps engineer. During these 5 years, I have completed around 40 projects of a product-oriented nature. These included online sales, rentals, marketing, crypto exchanges, and crypto services. I have worked in teams and independently, communicating with project managers, sometimes directly with the CEO, and sometimes reporting to the team lead. There were instances where I acted as a tech lead and mentor, allowing me to train 10 strong DevOps engineers. I am someone who loves working and is always motivated to deliver excellent results, providing clients with speed, professionalism, and cost optimization.
Sociable, stress-relieved, tenacious, persistent, goal-oriented and pragmatic. It helps me solve the most difficult problems.
At the moment I am working from Baku to Minsk. I prefer to work remotely or relocate to Europe.
Work remotely salary 3300$ Gross"
devops,"Cloud platforms Solutions Architect, DevOps Lead and Architect, Microservices, Containers, Kubernetes
- AWS Solutions Architect Certificate; - GCP Solutions Architect Certificate; - SEI Software Architecture Professional Certificate.
- Part-time - desirable; - Complexity could be from intermediate up to Architect level; - Flexible schedule."
devops,"I have extensive experience as a Linux system administrator and support engineer for ~3 years.
Last 5 year work as a  DevOps engineer.
In recent projects I have used:
1. GitHub, CI/CD(github actions), AWS(Beanstalk, Cloudfront, S3, ELB), Terraform, MongoDB, Android/iOS builds.
2. GitHub, CI/CD(github actions), AWS(Cloudfront, S3, ECR, ECS), Terraform, MongoDB.
3. (Last project) Gitlab, CI/CD(Gitlab CI, CircleCI, Jenkins), AWS(Cloudfront, EC2, S3, ELB, ECR, EKS, RDS, Appflow, Lambda, Codeartifact), Terraform, MongoDB, Ansible.
I like to learn something new and difficult and then teach other colleges. I enjoy being involved in the development of complex and interesting solutions.
Integrate the full development lifecycle into the enterprise like a DevOps methodology. Complete pipeline with versioning, testing, deployment and monitoring.
I want to get good experience with interesting projects and grow in skills."
devops,"10+ years of experience in IT Support and in projects concerning planning and design of new IT systems.
5+ years of experience in the design, testing and implementation of microelectronic devices.
Strong research ability, malfunction diagnostic, troubleshoot and find solutions to solve any issues.
In the present time:
Projects:
# Mobile Device Management (MDM) System
Search, testing of different mobile device management solutions (Cisco Meraki, Microsoft Intune, Barracuda MDM, Simple MDM, Zoho MDM) and select one of them for the implementation of the BYOD policy for iOS devices.
# Different in-house projects
Collecting requirements from the management of different departments to create in-house projects, testing their performance and implementation in production, support and updates.
Responsibilities:
=> participation in projects for the research, test, implementation and support of specific aviation software on the server and user side
=> perform activities such as account management, monitoring and management of system resources (CPU, memory, disk, etc.), monitoring and audit of system logs, backup and recovery, continuity of operations, security, and managing operating systems
=> perform troubleshooting of Server, PC, laptops, tablets, printers and other office equipment
=> install both generic (Office, browsers) and specific software, as well as fix the problems associated with such software for user PC and laptops
=> perform troubleshooting and maintain the office's local network, repair power outlets, fix Wi-Fi connection
=> draw up and keep required IT manuals/documentation
=> Service Desk System tickets management
=> remote users support
=> upskill colleagues for a proper usage of equipments and services
=> build business relations with Management, Employees, Colleagues, Contractors
In the past:
=> development of circuits using microcontrollers: ATmega, ARM Cortex M3 (STM32), ALTERA FPGAs.
=> writing the code for the microcontroller, making test models and samples of the final device.
=> search and purchasing of materials, microchips, equipment for further development
System administrator
(or DevOPS - Intern, Junior)"
devops,"Over the past six years, I have gained extensive experience with Google Cloud Platform, including Google Kubernetes Engine and many other services, as well as Terraform.
I've undertaken projects from the ground up - definitely.
I've managed migrations from other cloud services - absolutely.
Certified  GCP Cloud Architect
Looking for engaging part-time opportunities on GCP. I prefer to avoid tedious six-tier interviews.
Additionally, I am not interested in AWS or Azure."
devops,"I’m a Junior DevOps Engineer with 1+ year of hands-on experience working in a remote, async team. My responsibilities include Linux server administration (CentOS, Ubuntu), automation with Bash and Python, and managing application servers like Tomcat and Nginx. I monitor infrastructure using Zabbix and Grafana, and I’m actively involved in improving system stability and visibility.
I work with Docker and custom Dockerfiles to containerize internal services, and I have initial experience deploying applications in Kubernetes test environments using Helm. I manage version control with Git (GitHub, Bitbucket), and configure Jenkins pipelines for internal automation tasks. I also support MySQL databases and basic Percona replication.
In backend collaboration, I’ve worked with simple Go-based REST APIs and have basic knowledge of Java (Spring Boot) and FastAPI project structures. I’m organized, independent, and reliable — always delivering tasks on time.
Currently, I’m focused on growing into a Mid-level role with stronger skills in CI/CD, IaC (Terraform), and cloud platforms like AWS. I’m seeking a team where I can learn, contribute meaningfully, and grow as a DevOps professional."
devops,"I'm unstoppable when it comes to getting the job done.
I've worked with a lot of different technologies and mastered many of them to get results that are: 1. simple, 2. cost-efficient, 3. secure, and 4. reliable.
I started my career as a technical support engineer in the networking field around 8 years ago. That role gave me a solid understanding of customers' needs and behavior, as well as strong Linux fundamental skills.
Since then, for the past 6 years, I've mainly focused on observability at massive scale. I've become a key player in my team, and our work has become a core part of the business. I feel a personal responsibility for success of this project, and I work hard to help the team achieve it.
For years, I've worked with AWS and GCP clouds. I started with AWS but I'm an expert in GCP. Physical servers and VMs have also been a big part of my work, along with tools like Ansible, Terraform (and even AWS CloudFormation at some point :D), and Python, of course.
Automation is what really drives me. I don't dream of a magic ""make it cool"" button anymore, but I'm happy to reduce human intervention wherever possible. Kubernetes is one of my favorite tools whether it's GKE, EKS, K3s, or bare-metal Kubernetes - I love it.
I'm also experienced with Kafka, and Kubernetes has been especially helpful for automating Kafka and related tasks. Developing Kubernetes Operators (aka custom controllers) is another passion, which has helped me automate complex workflows and, thus, optimize operational management for teams working with the system.
I also use GitOps methodology, particularly with ArgoCD/Flux, to create easily replicable cloud/bare-metal infrastructures. Making Git the single source of truth has been the backbone of many of my infrastructure projects.
My programming experience is mainly with Python, plus some Go. From Jenkins scripts to self-sufficient apps for observability collection, to APIs that cover access to services, etc.
Lastly, I take security seriously. I have broad experience with HashiCorp Vault, which I've used to keep sensitive data secure and ensure that our systems are well-protected.
I'd thrive in a community that's ambitious, motivated to improve every day, and passionate about taking over the world with their solutions.
But:
1. No on-calls
2. No night shifts"
devops,"IT specialist with over 7 years of industry experience across System Engineering, Linux Administration, and DevOps roles, including nearly 4 years focused on DevOps practices. Progressed to DevOps Team Lead position, coordinating a team of five engineers over the past year.
Proficient in building CI/CD pipelines, implementing automated testing, and optimizing deployment workflows. Background in Linux administration provides solid foundation for infrastructure management and system reliability.
Effectively collaborates across departments while maintaining technical focus. Contributes to positive team dynamics through good communication and problem-solving skills. Applies combined knowledge from various IT roles to deliver practical solutions aligned with organizational needs."
devops,"DevOps  Engineer  with  experience  in  CI/CD  automation,  Kubernetes  architecture,  and infrastructure  management  across  cloud  and  on-premises  environments.  Skilled  in microservices  deployment,  Vault  security,  GitOps,  and  monitoring  and  performance  across financial and other sectors."
devops,"Development of a Food System for Pigs:
Description: Engineered a specialized food management system to optimize livestock feeding processes.
Technologies Used: PCB (Printed Circuit Board) design, P-NET fieldbus protocol, Golang for backend development, and PostgreSQL for database management.
Role: Led the project from conception to deployment, overseeing hardware integration and software development.
Creation of an HR/Check-in System:
Description: Developed a comprehensive human resources and check-in platform to enhance client management capabilities.
Technologies Used: Golang for backend services, PostgreSQL for data storage, and Vue.js for the user interface.
Role: Full-stack developer responsible for system architecture, database design, and frontend development.
Development of 'jlink' for Jabra Headsets:
Description: Designed and implemented 'jlink,' a Go-based application facilitating seamless integration with Jabra headset devices.
Technologies Used: Golang for application development and USB communication protocols.
Role: Sole developer, managing all aspects from initial research to final implementation.
Freelance Developer:
Description: Provided tailored software solutions to various clients over several years, enhancing adaptability and problem-solving abilities.
Technologies Used: Varied per project, including Golang, Docker, Kubernetes, Svelte, Vue.js, Astro.build, and TCP communication protocols.
Role: Independent developer managing project requirements, development, and client communications."
devops,"Qualified and professional Cloud DevOps Engineer with 4 years of experience in designing, implementing, and maintaining cloud infrastructure using Kubernetes, Docker, Ansible, GitLabCI, and Jenkins. Experienced in AWS and GCP clouds and skilled in Bash scripting, Git, Networking, TCP/IP, and CI/CD methodologies. Proven experience in migrating data, capacity planning and building, monitoring, and scaling high-availability systems. Strong problem-solving, communication, and teamwork skills. Team player with an eye for detail.
Creation, improvement, and support of CI/CD processes
Infrastructure changes implementation from monolith to microservices
Reviewing and updating documentation
Monitoring and analysis tools such as ELK stack
Writing automation scripts in Bash, Python
Incidents monitoring and resolving
Long-term work on interesting project(s), which would allow applying and developing my skills as well as implementing new technologies."
devops,"Deployment, administration and configuration of servers (VPS,
Dedicated, Cloud)
Automation of server deployment process
Database deployment, configuration and administration (MariaDB,
Galera cluster)
Setting up and managing Proxmox
Infrastructure automation (Ansible, Zabbix API, Cloudflare API)
Creating technical documentation, standards, procedures, policies
Controlling security quality, identifying system vulnerabilities and
mitigating them
Responsible for all infrastructure backups
Deployment, administration and configuration of services
Automation of server deployment process(gitlab ci)
Infrastructure automation (Terraform, Terragrunt, fluxcd)
Creating technical documentation
Introduction of new technologies
Support dev and QA team
Project infrastructure deployment from
scratch
Fully responsible for project migration from Bare-metal server to K8s at DO.
Full automation of data collection and analysis from more than 500 servers for carrying out necessary statistics from Zabix using Python
Migration of the entire infrastructure from one ABC account to another, description of the entire infrastructure in terraform modules, monitoring setup, flux"
devops,"I know how to make the DevOps process in the company clear, effortless, and efficient.
I worked with products in wide market domains.
Uses best practices to reach client's goals.
Proactive, self-motivated, autonomous professional.
A startup / midsize company is preferable.
Remote is preferable.
I'm outside of Ukraine."
