Category,Resume
data engineer,"Створюю звіти та дашборди, які допомагають бізнесу (телеком) приймати обґрунтовані рішення для оптимізації процесів і зменшення витрат, а також дозволяють швидше вирішувати операційні питання.
Основні обов'язки:
• Пошук, аналіз і обробка даних з різних джерел (DWH, дата марти, тощо), трансформація
• Створення структур баз даних (tables/views/CTE's), розробка PL/SQL процедур, функцій та пакетів для автоматизації розрахунків
• Створення звітів, дашбордів у Microsoft Power BI та Report Builder
• Формування ad-hoc вибірок
• Співпраця з бізнесом: аналіз та узгодження бізнес-вимог, допомога в їх формуванні та оптимізації.
• Підтримка та консультація замовників і кінцевих користувачів.
Стек:
• БД і мови: Oracle (+інші реляційні СУБД); SQL, PL/SQL, DAX.
• Інструменти: PL/SQL Developer, TOAD, SQL Developer.
• Візуалізація BI: Microsoft Power BI, Report Builder, Tableau.
Додаткові навички:
• Робота з дата мартами, сховищами даних, білінговими системами.
• Знання ETL-процесів, методологій Agile, CI/CD, досвід роботи з Jira.
• Навички роботи з Object Pascal, Delphi, HTML+CSS, JavaScript.
------------------------------------------------------------------
As part of the BI reporting team (telecom segment), I create analytical reports and dashboards that help businesses make data-driven decisions, optimize processes, and reduce costs.
Key Responsibilities:
• Collaborating with the business: analyzing and aligning business requirements, assisting in their formulation and optimization.
• Searching, analyzing, and processing data from various sources (DWH, data marts, etc.), data transformation.
• Designing database structures (tables/views/CTEs), developing PL/SQL procedures, functions, and packages to automate calculations.
• Creating ad-hoc queries for immediate business issue resolution.
• Developing reports and dashboards in Microsoft Power BI and Report Builder.
• Providing support and consultation to clients and end users.
Tech Stack:
• Databases and Languages: Oracle (+ other relational DBMS); SQL, PL/SQL, DAX.
• Tools: PL/SQL Developer, TOAD, SQL Developer.
• Data Visualization: Power BI, Report Builder, Tableau.
Additional Skills:
• Experience with data marts, data warehouses, and billing systems.
• Knowledge of ETL processes, Agile methodologies, CI/CD, and experience working with Jira.
• Proficiency in Object Pascal, Delphi, HTML+CSS, JavaScript.
•	Managed and maintained 30+ recurring reports for a customer base of over 30 million users.
•	Implemented automated monthly reward calculations for company partners, optimizing financial workflows and reducing manual workload.
• Opportunities for professional growth
• Competitive financial conditions with a currency peg
• Long-term projects
• Transparent terms and regular salary reviews"
data engineer,"Results-oriented Data Engineer with over 10 years of experience in Databases, Cloud Data Warehousing, and Big Data solutions. Proficient in AWS (Redshift, Glue, Lambda, S3), GCP (BigQuery), Python, Spark, and SQL, with expertise in designing, implementing, and optimizing scalable data architectures. Skilled in orchestrating complex data pipelines using Apache Airflow, ensuring efficient and reliable workflows. Demonstrated ability to lead teams, collaborate with clients, and deliver autonomous, scalable solutions in complex and enterprise environments.
Buiilt and optimized Big Data pipelines.
Challenging tasks."
data engineer,"creating reports (stored procedure MS SQL Server + reporting form Stimulsoft)
optimization of own and previously written code
Wrote SQL statements and stored procedures.
Working with relational databases and SQL.
Developing findings and solutions to audiences, Technical support and administration.
Participated in back-end development(Java) in the company's Web-services.
Network administration, Kafka integration.
Creation and configuration of a workflow for processing and transforming incoming client data.
Cleansing and identifying duplicates.
Updating data through third-party services in a specific format.
Extracting subsets of data for the client.
Initiating a record scoring process for the client
Writing SQL queries.
Preparing Pandas,NumPy scripts to work with dataframes using JupyterLab.
Using Alteryx for some data preparations."
data engineer,"main responsibilities:
ensure quality of data exchange development from client`s or outsource developments between client`s ERP and our SaaS solution, or develop integrations internally. Also, responsible for developing\updating data integrations documentations
Currently working on BI development as Analytics engineer
Setup process of manual data integration as an easier integration option, currently used by multiple clients, setup of documentation of most common issues during data exchange processes.
Creating different data models for further usage by other data team or for consumption by PowerBI developers, while also maintaining documentation.
Also familiar with dbt and elt processes (Djinni does not allow those as tags)
Cureently looking for data engineer\data analyst\analytics engineer jobs (as I am currently employed I do not seek to get hired
immediately)"
data engineer,"Details of what I have been doing:
Developing a system to monitor
Real-time data quality: This system allowed us to quickly identify and resolve anomalies in the data, providing high fidelity data for business intelligence. We used Kafka for data streaming and Elasticsearch to visualize quality metrics.
Building a Hadoop-based data lake: I was involved in designing and deploying a centralized data warehouse for various business units. We implemented Hive and Impala for data analytics and ensured access control and data security.
Automated the process of loading data from third-party APIs:  Developed Python scripts to automatically collect data from various sources (e.g. social media, marketing platforms) using Airflow for task orchestration. This significantly reduced the time spent manually processing data and improved the accuracy of the information.""
This is roughly what it looks like , now continuing to work on interesting projects.
My current position is junior+ data engineer.
I continue to further develop in this area of expertise and grow into a strong specialist."
data engineer,"Data Engineer/Analyst/SRE with 7+ years of experience. With main background in various monitoring/alerting-related projects, data analytics, SRE and cybersecurity.
Designing monitoring strategy based on opensource and commercial solutions, APM and CI/CD. Striving to improve customer's monitoring infrastructure to operate effectively and meeting the needs of monitoring goals.
Have experience with SIEM solutions(Splunk, Elastic, Grafana), APM monitoring(NewRelic, DataDog), Experience working with languages: Python, Bash, PowerShell. Understading of of operating systems, databases, network, version control tools, participation in a software development life cycle.
Ready to work in a team, able to communicate clearly and concisely. Able to solve problems quickly, effectively, in a timely manner. Ready to deal with unexpected outages or performance issues."
data engineer,"I am a highly motivated and client-focused Senior Data Engineer with expertise in Microsoft Azure, Databricks, and Spark. My skills include advanced SQL, data modeling, developing scalable and high-performance ETL/ELT pipelines, and orchestrating data workflows using Azure Data Factory. I have a strong background in leading teams and working closely with clients on various projects, effectively handling both leadership and client-facing roles. I also have experience in designing scalable and robust data architectures and frameworks that meet and exceed customer needs, improving their data systems.
As a team leader, I am known for my excellent communication skills. I work well with team members and clients, ensuring clear communication and successful project completion. My leadership style is focused on achieving goals while also supporting my team's growth and success.
I am passionate about mentoring and sharing knowledge. I have mentored over 20 mentees in data engineering and contributed to the development of the data engineering mentoring program to support newcomers in the field. As a conference speaker, I often share my knowledge and experiences with the wider data community.
Additionally, as a Resource Manager at the company, I support my team's career advancement and skill development, manage their compensation, source suitable projects, and resolve any arising challenges.
As a Lead Data Engineer, I play a crucial client-facing role, guiding the project toward successful outcomes by designing and implementing new features based on client requirements:
1. Designed a scalable and robust architecture for the new version of the Metadata Driven Data Ingestion Framework, ensuring it meets client specifications.
2. Developing scalable and high-performance ETL/ELT pipelines utilizing Databricks and Apache Spark to enhance data processing capabilities.
3. Developed a key feature to analyze and cleanse emails and phone numbers, utilizing the third-party Melissa API to enhance data quality and reliability.
4. Orchestrating and monitoring data workflows using Azure Data Factory, ensuring efficient data management and integration across the platform.
5. Worked closely with DevOps to design deployment processes for SQL to Azure SQL Database, Databricks, and Azure Data Factory (ADF).
6. Leading the data engineering team, optimizing task distribution to maximize team efficiency and project success.
Company's Client Impact Award:
Recognized for making substantial contributions to the client's technology stack and methodologies in the data platform development. Played a pivotal role in innovating approaches and ensuring the timely completion of the MVP phase, demonstrating exceptional commitment and performance."
data engineer,"Development and maintenance ETL/ELT pipelines using Apache Airflow for seamless data integration and
processing, with outputs to HDFS, Hive, PostgreSQL, GreenPlum, and Oracle.
Sending data to FTP, SMB servers. Email distribution.
Development and maintenance real-time data processing pipelines using Spark Structured Streaming and
Kafka.
Working with the requests library to retrieve data via API.
Development and maintenance of services on Flask, FastAPI, deploying in Docker.
Web scraping with BeautifulSoup, Selenium.
Development and maintenance of the OpenMetadata data catalog."
data engineer,"Entry-level Data Analyst / Data Engineer with a strong interest in data automation and process optimization.
Contributed to a project that migrated data from Google Sheets to SQL using Python scripts.
I switched careers, and during my entire time in my previous field, only one client ended up dissatisfied—but the issue wasn't with the work itself; it was my unwillingness to do part of it for free.
I expect to develop rapidly and continuously as a specialist, thereby accelerating and improving the company's performance. I look forward to long-term and productive working relationships."
data engineer,"Results-driven Data Scientist with expertise in LLMs, Transformers, and end-to-end machine learning. Skilled in data analysis, NLP, web scraping, API development, and model fine-tuning for production. Strong background in data integration, database management, and interactive dashboard creation. Passionate about solving complex problems and building scalable solutions.
• Doctor Chat – AI Assistant for Medical Consultations
Tech Stack: TensorFlow, Transformers, Docker, Sreamlit, Pandas.
In this project, I developed an AI-powered chatbot that provides medical advice and recommendations. The bot utilizes a fine-tuned GPT-2 model to generate responses in a structured dialogue format between the patient and a virtual doctor. The application is built using Streamlit and deployed on a server, ensuring seamless accessibility. The chatbot offers personalized health advice, making it an essential tool for quick consultations and initial diagnostics.
Achievements:
- Fine-tuned the GPT-2 model to achieve high accuracy in generating medical advice,
reducing perplexity to 12.91.
- Implemented a rigorous fine-tuning process to tailor the responses specifically to the medical domain, ensuring that the chatbot provides accurate, reliable, and contextually appropriate
answers.
- Built an intuitive and engaging front-end with Streamlit, allowing users to interact easily with the bot and receive personalized advice.
- Deployed the solution in a Docker container, ensuring scalability, easy deployment, and enhanced performance across different environments.
• Weather Forecast API
Tech Stack: Keras, FastAPI, Docker, Numpy, Pandas, Scikit-Learn, Matplotlib.
In this project, I developed an RNN-based API to forecast weather conditions for the next day using historical data from the past 7 days. The API was containerized using Docker and deployed on a server, enabling seamless integration and scalability. The endpoint is easily accessible via POST requests, making it practical for real-world applications in weather monitoring or decision support systems.
Achievements:
- Designed and deployed an RNN model optimized for time-series weather data prediction.
- Built a FastAPI backend, packaged it in Docker, and deployed it on Render.
- Developed an interface that accepts 7 days of weather data.
1. Quickly and thoroughly mastered Python to write clean and efficient code by leveraging literature and online courses.
2. Immersed myself in the field of Data Science and gained proficiency in libraries such as Pandas, NumPy, Matplotlib, and Seaborn for working with data.
3. Using the knowledge from the previous achievement, successfully completed projects focused on data analysis and visualization.
4. Acquired practical experience in collecting data from various sources using technologies such as SQL, MongoDB, and web scraping.
5. Studied the functionality of machine learning algorithms and libraries such as Keras, TensorFlow, and scikit-learn, and successfully completed numerous tasks involving machine learning and neural networks.
6. Mastered and effectively utilized technologies for project and dependency management, including Docker, Git, Poetry, and Conda.
7. Delved into the deployment of machine learning models and learned how to create visually appealing interactive web dashboards using Streamlit, as well as deploying them on servers.
8. Successfully completed the Data Science and Machine Learning course, gaining deep knowledge in the field and completing numerous projects that showcase my expertise.
9. Gained proficiency in working with APIs, using requests to effectively integrate with other APIs and perform comprehensive tasks.
10. Acquired skills in building APIs using FastAPI and implemented an API for a previously developed weather forecasting neural network.
11. Acquired theoretical and practical knowledge in transformer architecture and the use of the HuggingFace library, applying them to create a chatbot based on GPT-2.
12. Researched Power BI to effectively address various business objectives.
Soft Skills:
• Team collaboration
• Strong communication
• Critical and analytical thinking
• Problem-solving
• Adaptability to new tools and technologies
I am actively seeking a position where I can apply my skills and knowledge in data science and machine learning to solve complex and innovative challenges. I am a fast learner, quickly adapting to the ever-evolving IT landscape. Passionate about this field, I am steadily and purposefully improving my expertise.
With strong experience in libraries such as NumPy, Pandas, TensorFlow, and others, I am capable of tackling both current and more advanced tasks to address real-world problems. Let’s work together to make a meaningful impact in this world!"
data engineer,"Hi everyone - I am highly skilled Data Engineer with over 10 years of experience in Data Engineering, Analytics, Data Modeling, and Business Intelligence. Adept at designing and optimizing ETL pipelines while transforming complex datasets into actionable insights. Proficient in SQL and Python for data processing and automation, with extensive experience in developing interactive dashboards and visualizations using Tableau.
Known for bridging the gap between data and business, enabling strategic decision-making through data storytelling and BI solutions. Strong problem-solving abilities, attention to detail, and a results-driven mindset ensure accuracy and efficiency in data workflows. Excellent communicator with the ability to translate technical insights into business impact, ensuring stakeholders fully leverage data for informed decision-making.
Years of experience in designing and optimizing data
warehouse structures.
Expertise in developing ETL workflows using SSIS.
Skilled in automating processes with Python and
Databricks.
Extensive experience in managing database
migrations.
Proficient in leveraging Tableau, OBIEE, and similar
tools for reporting.
Proven ability to optimize SQL query performance.
Extensive background in data modeling and schema
design.
Skilled in designing AWS architectures for database
solutions.
Experienced in creating user dashboards with
Sisense and Tableau.
Proven track record of designing comprehensive
migration plans and strategies.
Expertise in developing and managing onboarding
processes.
Adept at translating business requirements into
technical specifications.
Skilled in leading and supporting ongoing data
reporting solutions."
data engineer,"While studying at the university, I fundamentally studied the programming languages ​​​​Python and C++, and also gained knowledge in the field of algorithms and computational methods. My educational program included the study of discrete mathematics, which is a key tool for developing effective algorithms and data structures. In addition, I gained experience in data analysis using the Python language, which allowed me to process and interpret information to make informed decisions. All this experience at the university formed a solid foundation for me in the field of programming, algorithms and data analysis, which I am ready to apply in my future work and i also had experience in passing Tensor Flow ML course.
Stack: python, c++, django, javascript(html, css), git, SQL(MySQL, MSSQL, Oracle, Firebird)"
data engineer,"1) Data integration pipelines from 3rd party services. Set up automated data integrations and build database design to store and operate with gigabytes of data to help business make data-driven decisions.
Stack: Airflow, Postgres, BigQuery, GCP
2) Migrate data that is being produced by IoT platform to a TimeScaleDB. Provide close to live big data aggregations for client dashboards.
Stack: Posgres, TimeScaleDB
3) Deploy ML model training cycle on a Databricks platform, including fetch of data, preprocessing, model training, comparing with previous version, serving better version as an API endpoint
Stack: scikit-learn, Postgres, MLFlow, AirFlow, Databricks
4) Educational Computer Vision projects
- Un-, semi-, self-supervised and metric learning approaches for image classification, representation and retrival. Utilizing transfer learning including ViT as feature extractors.
Stack: pytorch, clip, dino, timm
Image segmentation with U-net and SAM models
Stack: pytorch, segmentation models, SAM
5) Educational GenAI Computer Vision project
Implementing Autoencoders, VAE, GAN, Diffusions (pixel and latent), FlowModels
Completed Data Science Program at Epam University
Obtained a Deep learning certificate on Coursera
Courses certificates and completed projects on DataCamp"
data engineer,"Various Data Analysis, Image Recognition, Natural Language Processing, Reinforcement Learning projects.
Kaggle Competition Expert.
Skills Used: Data Collection, EDA, Data Processing, Data Wrangling, Data Visualization, Predictive Analysis, Modeling, Feature Engineering, Deep Reinforcement Learning, TensorFlow, TPUs, Image Classification, Natural Language Processing.
I aspire to develop in the field of generative AI and Image Recognition.
Certification in:
Data science,
Deep learning,
Unsupervised,  Reinforcement Learning,
Sequences, Time Series
TensorFlow, PyTorch
OpenCV
Generative AI
Apache Spark
Statistics
MLOps
Mongo DB
AWS
Power BI, Excel"
data engineer,"Part-time Laravel developer (<1yr)
• Built Web scraper with Beautifulsoup-like php library and expanded website’s database to store and use this
data, thus allowing to populate majority of a website with automatically scraped and processed data.
• Managed and patched MySQL database for newly created services of multiple websites, ensuring data
integrity and anomaly free design which eased development process in the future.
• Made custom console tool to communicate with OpenAI REST API to process data about various animals and
automatically assign generated “properties” tags to animals.
• Maintained, expanded and integrated websites’ admin pages and their associated databases.
• Developed, patched and created websites’ dynamically created pages, which often required creating admin
pages and such database schemas to enshure failproof
• Used numerous JS, CSS libraries, like Jquery, Tailwind, Bootstrap, swiperjs etc. UI libraries.
Successfully launched containers with Apache Spark, Kafka, local Minio AWS compatible storage and
experimented building ETL pipelines with SparkSQL batch processing interface and writing data into storage.
Familiarized myself with the basics of cloud technologies (Google cloud) + terraform; launched remote
instances of virtual machines and connected to them via SSH protocol, setting them up
Worked with pandas and numpy python libraries as a part of university python data course"
data engineer,"As a Senior Data Operations Manager and Data Analytics Team Lead, I have led teams to build data-driven frameworks and optimized data operations, aligning analytics capabilities with strategic business goals. My core focus has been on designing scalable data infrastructures that enable efficient, high-quality data management and insights delivery. I drive the establishment of critical business metrics and lead the team in creating robust ETL pipelines and data models using Python, SQL, ClickHouse, and PostgreSQL.
I oversee predictive analytics initiatives, developing models that leverage historical data for accurate forecasting and strategic planning. Additionally, I implemented A/B testing frameworks that allow the team to validate and optimize business processes, generating actionable recommendations for stakeholders. My approach ensures that analytics are both impactful and tightly integrated into business operations.
In this role, I collaborate closely with cross-functional leaders to align data initiatives with broader organizational objectives, facilitating a data-driven culture across departments. I also lead cloud migration projects, guiding the transition to Azure and AWS to enhance data accessibility, system scalability, and team productivity.
- Built a Centralized Data Infrastructure: Led the creation of a scalable data warehouse with efficient ETL pipelines, providing a solid foundation for enterprise-wide analytics.
- Automated and Standardized Key Metrics: Established interactive dashboards for continuous KPI tracking, enabling leadership to make real-time, data-driven decisions.
- Executed a Seamless Cloud Migration: Successfully transitioned data operations to Azure, improving reliability, performance, and scalability for future growth.
- Enhanced Data Efficiency and Accessibility: Automated routine data processing tasks, reducing time spent on manual reporting and increasing data accessibility for business users.
- Implemented High-Impact Forecast Models: Deployed predictive models that deliver strategic insights, enabling the organization to anticipate trends and make proactive business decisions.
- Unified Retail Data Operations: Integrated sales, orders, and visits data, delivering a consolidated view of retail performance for operational oversight.
- Instituted Data-Driven A/B Testing: Developed structured A/B testing frameworks that empower the team to systematically improve key processes, delivering measurable business outcomes."
data engineer,"More than 5 years of experience in data management, specializing in building and optimizing data management systems and digital solutions. Extensive expertise in setting up and maintaining reporting systems, integrating advanced data platforms, and streamlining data flow to drive business growth and innovation. Skilled in data analysis, dimensional modeling, and ETL processes, with strong proficiency in T-SQL and Python, utilizing libraries like Pandas and PySpark. Hands-on experience with platforms such as Azure Synapse, Google BigQuery, and Snowflake, along with managing various databases and cloud environments. Proficient in leveraging cutting-edge technologies to unlock the full potential of data for organizations.
-> Successfully built and optimized scalable data management systems, improving data flow efficiency by 30%.
-> Led the integration of advanced data platforms, enhancing reporting capabilities and supporting business growth.
-> Developed and maintained ETL processes, resulting in faster data processing and improved data quality.
-> Streamlined database operations across cloud platforms such as Azure Synapse, Google BigQuery, and Snowflake, ensuring seamless performance.
-> Utilized Python and T-SQL to implement complex data analysis and modeling, driving actionable insights for strategic decision-making.
I’m seeking a long-term project that will allow me to grow professionally and further solidify and enhance my skills as a Data Engineer."
data engineer,"Hi there! I’m a data expert who creates complete data ecosystems and optimizes digital infrastructures. I have a proven track record of building reporting systems, implementing cutting-edge data platforms, and improving data flow efficiency to fuel growth and transformation. My skill set includes data analysis, modeling, and ETL processes, and I have expertise in T-SQL and Python, using tools like Pandas and PySpark. I’m experienced with Azure Synapse, Google BigQuery, and Snowflake, and I’m familiar with several databases and cloud environments. I’m passionate about using innovative technology to help organizations fully capitalize on their data!
* Designed and implemented comprehensive data ecosystems, enhancing digital infrastructure and optimizing data flows for improved business performance.
* Developed and deployed advanced reporting systems, providing actionable insights that supported business growth and transformation.
* Expertise in data analysis, modeling, and ETL processes, utilizing tools like T-SQL, Python, Pandas, and PySpark to ensure efficient data handling.
* Extensive experience working with cloud-based platforms such as Azure Synapse, Google BigQuery, and Snowflake, ensuring smooth integration across multiple environments.
* Passionate about leveraging cutting-edge technologies to help organizations maximize the value of their data and drive innovation.
I’m looking for a long-term project that will allow me to expand my skills as a Data Analyst and engineer and continue to develop professionally."
data engineer,"Hi there! I’m a data enthusiast who builds comprehensive data ecosystems and robust digital infrastructures for top and middle management. I’ve worked on projects where I’ve set up regular reporting systems, integrated advanced data platforms, and optimized data flows across organizations to drive transformation, innovation, and growth.
I craft tailored business intelligence (BI) solutions from scratch, enabling companies to track and monitor key performance indicators (KPIs) crucial for their digital transformation journey. I utilize practical BI tools like PowerBI, QlikView, and Tableau to help businesses make informed decisions and stay agile in the digital landscape.
My skills in data analysis, modeling, and designing ETL processes are backed by a deep expertise in T-SQL and a proven track record in performance tuning and handling large data volumes. I’ve written and optimized Python ETL data pipelines using libraries like Pandas, NumPy, and PySpark for data manipulation, analysis, and visualization. My technical toolkit includes dbt, R, Jupyter, Scala, Anaconda, GitHub, and Rust.
I’ve developed reporting and analytics solutions using tools like Azure Synapse, Azure SQL Database, SSAS, Google BigQuery, and Snowflake. I’m familiar with CRM systems, data warehousing solutions, and technologies like PostgreSQL, MongoDB, MySQL, Oracle, and 1C8. Plus, I have extensive experience with cloud platforms like Azure, AWS, and GCP, including components like Data Lakes, Data Warehouses, Azure Data Factory, and BigQuery.
I also work with languages like KQL, DAX, MDX, HTML, PHP, CSS, and JavaScript, and I integrate tools like Jira into my projects. With a comprehensive understanding of the entire Software Development Lifecycle (SDLC), I’ve successfully delivered projects from initial data architecture design to full-scale implementation and ongoing support.
I’m eager to continue growing in data engineering and analytics. I’m passionate about leveraging cutting-edge technologies to drive innovation and help organizations make the most of their data!
1. Successfully built comprehensive data ecosystems and digital infrastructures that improved decision-making and performance tracking for top and middle management.
2. Led the implementation of regular reporting systems and integrated advanced data platforms, streamlining data flows and driving organizational transformation and innovation.
3. Developed custom BI solutions from the ground up, enabling businesses to effectively monitor KPIs and accelerate their digital transformation journey using tools like PowerBI, QlikView, and Tableau.
4. Optimized and designed ETL pipelines using Python, Pandas, PySpark, and dbt, improving data manipulation, analysis, and reporting capabilities for large data volumes.
5. Delivered high-performance reporting and analytics solutions across platforms such as Azure Synapse, Azure SQL Database, SSAS, Google BigQuery, and Snowflake, ensuring scalability and reliability.
6. Enhanced data warehousing and CRM systems, working with databases like PostgreSQL, MongoDB, MySQL, Oracle, and 1C8, along with cloud services such as Azure, AWS, and GCP.
7. Proficiently used T-SQL for performance tuning and large-scale data handling, while employing languages like KQL, DAX, MDX, HTML, PHP, CSS, and JavaScript to integrate complex solutions.
8. Managed the entire SDLC, from data architecture to implementation and support, delivering end-to-end projects that leveraged cutting-edge technology to drive innovation and data-driven decision-making.
1. Opportunities to work on long-term projects that offer professional growth and allow me to expand my skills in data engineering and analytics.
2. Challenging and engaging work where I can apply cutting-edge technologies to solve business problems.
3. Involvement in projects that focus on building and optimizing data infrastructure, creating analytics systems, and reporting that help companies make informed decisions.
4. Flexibility in work arrangements, including remote work options and a flexible schedule.
5. Clear goals and transparent processes within the team to effectively complete tasks and achieve results."
data engineer,"Skills:
- Streamlining workflows and reporting in analytics tools like Google Analytics (GA4), Heap, Amplitude, and Mixpanel.
- Setting up and fine-tuning analytics for mobile apps using platforms such as AppsFlyer, AppMetrica, Firebase, and Facebook Analytics.
- Developing technical specifications for integrating analytical services, CRM systems, and third-party tools (K50, OWOX BI, Exponea, User.com, Hubspot, MailerLite, MailChimp, Zapier, etc.).
- Experience with Python for data extraction and processing via API for ETL pipelines, frequently using libraries such as JSON, requests, pandas, numpy, and client libraries (Google Cloud, Google Search Console, Twilio, Crisp, Meta, Bing).
- Conducting detailed analysis of advertising campaigns based on multichannel attribution data to drive strategic insights.
- Creating clear and effective data and report visualizations using tools like Google Looker Studio, Tableau, and Power BI.
- Experienced user of task management systems like Jira, Trello, Redmine, and YouTrack to manage projects efficiently.
- Planning, budgeting, and executing marketing activities with precision.
- Collaborating with external agencies, including advertising and analytics partners, to achieve project outcomes.
- Impartially evaluating the effectiveness of advertising campaigns to optimize performance.
- Customizing and optimizing contextual and targeted advertising strategies for better engagement.
- Experience working with databases like PostgreSQL and MariaDB, as well as data warehouses such as Google BigQuery.
- Proficiency in CSS, HTML, JavaScript, SQL, and Python for data manipulation and web analytics.
- Managing virtual machines on cloud platforms like Google Cloud and AWS (Debian, Ubuntu, Amazon Linux environments).
- Setting up cloud functions (Google Cloud Functions, AWS Lambda) for automating data tasks.
- Setting up and managing conversions and goals for site analytics using tools like Google Tag Manager, Google Analytics, Facebook Pixel, and Segment for precise tracking and reporting.
Big data analyzed with razor-sharp accuracy."
data engineer,"* Advanced skills in MS Excel, particularly with Pivot Tables, Power Query, and various data visualization techniques.
* Extensive experience in SQL, including developing queries and performing data manipulation tasks such as inserting, updating, and deleting data rows.
* Deep understanding of task management software like Jira and Asana.
* Proficient in Business Intelligence tools such as MS Power BI, with a strong focus on DAX and Power Query for crafting insightful reports.
* Competent in using external Power BI tools like Tabular Editor 2, Tabular Editor 3, and DAX Studio for fine-tuning data models and optimizing performance.
* Skilled in Power BI administration, including managing Workspaces, Gateway connections, update scheduling, and safeguarding data integrity.
* Extensive practice with Power BI Dataflows, MS Power Automate, and applying Row-Level Security (RLS) to ensure data control.
* Solid grounding in Python, with experience using PyCharm and Jupyter Notebook for automating workflows and conducting data analysis.
* Knowledgeable in MS Dynamics 365 for Finance and Operations.
* Created a new analytics system for the company, significantly improving the speed and accuracy of data reporting.
* Streamlined financial reporting through automation, cutting down on processing time and minimizing errors.
* Designed and implemented a forecasting tool that enhanced the quality of business decision-making."
data engineer,"Summary
I'm a data engineer with 5 years of experience (Fintech, banking, healthcare). I have experience in leading a team. I am very proactive, have management and organizational skills, willing to learn and have experience in mentoring. I am able to achieve goals and handle pressure, meet deadlines and flexibly adapt to changing project requirements. Participated in the development of a project from 0 with microprocessor architecture.
Skills
•   Maintaining regular communication with clients to gather requirements and provide updates.
•   Database and Query queryoptimization
•   Delivering sprint reports to clients, showcasing project progress and metrics.
•   Participated in the construction of architecture from 0
•   ETL automation and create sql tests
•   Tuning existing database objects, fixing bugs and errors. Create new stored procedures,functions,tables,views and other database objects;
•   Working with OLAP cubes: creating measures, dimensions and relations between it.Fixing bugs and cube processing errors
•   Creating Export/Import procedures by load data from local or ftp files
•   Checking the code in the git and following the code convention
•   Mentoring a group of people
•   Documenting business processes.
•   Supports environments and communicating with the customer
•   Evaluating tasks and checking scores
Studied at Lviv Physics and Mathematics Lyceum Graduated in 2015
Education Magister degree in Computer Science 2016-2022:
Ivan Franko National Iniversity of Lviv, Faculty of Applied mathematics, ""Computer Science ""
Speciality.
Course work - Development of a relational database for accounting Graduate work - Face recognition using Azure
Course work 2 - Analysis of relational database optimization
Master's work - Application of Olap technologies to solve FMCG market problems
For the past almost two years, I've been doing a lot of management and working with the customer service team, etc."
data engineer,"AI Engineer
Apr 2024 – Present
- Developed forest segmentation and land use delineation models from low-resolution satellite imagery.
- Trained super-resolution models (2x, 4x) using Swin Transformer to increase image resolution for downstream tasks.
- Tools: PyTorch, Python, Computer Vision, Swin Transformer, U-Net, GANs
Machine Learning Engineer
Jan 2024 – Apr 2024
- Developed a multilingual AI agent using RAG architecture with LangChain and LLMs.
- Designed BERT-based models to detect gibberish keywords and predict user search intent.
- Tools: Python, BERT, LangChain, Random Forest, SpaCy, Selenium, MongoDB, LLMs, RAG, AI Agents
Senior Data Scientist
Sep 2023 – Feb 2024
- Automated C-suite dashboards with real-time KPIs, doubling reporting speed.
- Deployed fraud detection models reducing internal misconduct by 50%.
- Tools: R, Python, SQL, QlikView, PowerBI
Data Scientist
Oct 2021 – Aug 2023
- Analyzed customer behavior to boost premium card uptake by 60%.
- Led marketing analytics that improved campaign conversion rates by 25%.
- Tools: Python, K-Means, ARIMA, Linear Regression, PowerBI
- Presidential Scholarship Winner (2016)
- 1st place at the 2nd International Student Research and Science Conference (2021)
- 3rd place at the First National Students Scientific Conferences (2019)
Personal Projects
Real-time Drone Detector (07/2019 - 08/2019)
- Implemented and optimized a YOLOv3-based Real-time Drone Detector model in collaboration with a team of two, achieving an accuracy rate of 90% and reducing false positives by 50%
Tools: Python, ML, OpenCV, TensorFlow, Keras, YOLO
Semi-Automated Data Cleansing Tool (07/2022-05/2023)
- Developed a Python-based, user-friendly data cleansing tool leveraging PyQt, machine learning, and visualization libraries, achieving substantial enhancement of dataset quality through innovative semi-automation.
- Demonstrated tool proficiency in autonomously handling diverse data cleaning tasks, contributing to improved model accuracy via rigorous evaluations, particularly with a random forest classifier.
- Pioneered a transformative advancement in data preprocessing, emphasizing the tool's automated approach and intuitive interface, marking a significant stride in improving data quality for robust analysis in data science and analytics.
Tools: Python, ML, Linear Regression, KNN, PyQt, Matplotlib, Seaborn, Scikit-Learn"
data engineer,"Data Analyst | Data Engineer with a background in Frontend Development.
Core Skills: SQL, Excel, Python & libraries, Power BI, Tableau, Machine Learning Basics
Relevant experience from Frontend Development:
- Optimized web performance, improving load speed and user experience.
- Implemented GSAP animations, reducing rendering time by ~20%.
- Collaborated with backend and design teams, reducing project delivery time by ~15%.
- Refactored and debugged projects, improving overall code efficiency.
- Completed IBM Data Science Specialization, applying SQL, Python, and statistical modeling for data analysis and process automation.
- Developed analytical SQL queries, enabling efficient job market analysis for Data Analytics roles (personal project).
- Optimized data processing by leveraging PostgreSQL and pipeline automation, improving analysis speed by ~30%.
I'm looking for a role in Data Analytics or Data Engineering where I can apply my technical background and problem-solving mindset."
