Category,Resume
customer support,"More than 3 years of working in customer service (gambling), including years of working as part of Quality Control department. My duties:
- KPI
- Monthly attestation of managers
- Trainings of newcomers
Have experience with Salesforce, Omnidesk, Zendesk, and CRMs as SoftSwiss and Horizon.
Also have worked as risk and fraud manager around 4 months (as part time job)
My tasks:
- verification of players and checking documents
- checking the withdrawal requests"
customer support,"In meiner Karriere habe ich eine vielseitige Reise von einem Deutschlehrer und Klassenleiter an einer Linguistischen Oberschule bis zum Eigentümer und Gründer von Handmade Shops auf Etsy, Ebay, Ebay Klein und Amazon von 2017 bis 2021 durchlaufen. Meine Fähigkeiten umfassen Kommunikation mit Kunden, Verkauf und Medienmanagement.
In meiner aktuellen Rolle als Übersetzer und Verkaufsleiter zeichne ich mich durch mehrsprachige Kommunikation, Verfassen von Website-Inhalten, effektive Lösung von Kundenproblemen und PayPal-Konflikten, Auftragsabwicklung sowie die strategische Lead-Generierung aus. Mein beruflicher Weg spiegelt eine harmonische Kombination meiner Leidenschaft für Sprachen, pädagogischen Einsatz, unternehmerischen Geist und herausragendes Management wider."
customer support,"Delivering tasks to fix bugs and problems.
Responding to inquiries from customers, banks, partner banks, and government agencies.
Calculation of expenses, receipts, search for problems on customer accounts. Analysis of financial risk. Cancellation of loan agreements."
customer support,"лютий 2022 - квітень 2024 - Traffic Acquisition Manager на проєкті NUR.KZ, Genesis, Київ
- встановлення та налагодження партнерських відносин з іншими платформами та медійними компаніями для спільних маркетингових акцій
- пошук та залучення до співпраці инфлюенсерів
- підготовка звітності по результатам проведених маркетингових кампаній
- впровадження політик модерації контенту та заходів щодо дотримання авторських прав
- проведення регулярних аудитів і підготовка звітів щодо відповідності заборонам і стандартам політик різних соціальних платформ (Facebook, Instagram, TikTok, Twitter)
- контроль виконання правил і політик щодо реклами (AdSense, Meta Business Account)
- консультації з політики відповідності, з авторського права, з ліцензування, взаємодія з підтримкою різних платформ
- планування та контроль за написанням матеріалів про новини проекту
травень 2013 - лютий 2022 - Head of the moderation service and customer support team на проєкті Rabotanur.kz, Genesis, Київ
- управління процесами модерації та впровадження модераційних політик для забезпечення ефективної та своєчасної обробки контенту
- керування командою модераторів та служби підтримки (пошук та найм працівників, онбординг)
- моніторинг і аналіз даних
- впровадження нових інструментів та технологій модерації з метою підвищення ефективності та автоматизації процесів
- постійна співпраця з командами розробників та іншими структурними підрозділами для вирішення технічних та контентних питань
- впровадження політик та процедур для обробки скарг та запитів від користувачів
- проведення навчальних заходів та тренінгів для модераторів та спеціалістів з підтримки з метою підвищення їх кваліфікації
червень 2012 - травень 2013 – Moderator на проєкті Rabotanur.kz, Genesis, Київ
- модерація резюме і вакансій
- впровадження правил і політик щодо розміщення резюме та вакансій
- аналіз та обробка скарг користувачів щодо порушення правил платформи
- співпраця з відділами розробки і підтримки для вирішення технічних питань і покращення процесів модерації"
customer support,"Conducted quality assurance reviews of customer service delivery. Described processes for existingclient cases. Communicated with stakeholders and contractors. Communicated and conductedselection of new software for the support team. Participated in customization and integration of new software.
Was responsible for a team of 50 agents and 5 supervisors. Interviewed and trained new customerservice agents. Checked the quality of agents' work."
customer support,"With 3 years of experience in the telecommunications and healthcare industries, I have honed my skills in customer service, technical support, and billing management.
As a call center operator at Kyivstar, I received applications from subscribers, processed incoming information, and provided timely and effective solutions to their queries. In my subsequent role as a technical support specialist for a COVID-19 tracking application, I assisted patients with installing and using the application, ensuring their isolation until full recovery. Currently, I am working as a Collection Billing Specialist at the New York Clinic, where my primary responsibility is to manage problem accounts by resolving unpaid bills, identifying and correcting errors in billing, and addressing customer complaints.
Currently, I work as a Customer Technical Support Specialist for a company providing point-ofsale systems for stores, restaurants, and groomers. This software has many features and
innovations for sales, which often lead to customer questions. My responsibility is to answer
these questions and teach customers how to use the system. My goal is a satisfied customer.
In this role, I have developed strong problem-solving, communication, and multitasking skills. I
am adept at handling a high volume of tasks and can resolve issues in both ways online and
through calls with store owners and their employees.
I am excited about the opportunity to bring my skills and experience to your organization and contribute to its success. Thank you for considering my application.
Friendly team and professional growth"
customer support,"Uniqantic Hardware Supply
I work as a customer support specialist in an e-commerce company.
My responsibilities was communication with clients via Email, chats, phone, social media on Amazon and Shopify, resolving customer issues and complaints , communication with the team, suppliers and warehouse, creating listings  at Amazon account, tracking status of existing orders and fulfilment of new orders, working with returns and refunds, checking and maintaining account performance;
Partida
I worked at blockchain-oriented FinTech company. I was responsible for communication with customers (using Zendesk), resolving technical`s and blockchain`s issues, veryfying accounts of customers (using Onfido).
Ambisafe
Customer support specialist,
trainee QA engineer
I worked as a customer support specialist at
Blockchain company for 1.2 years. I was responsible for answering customer queries and monitoring incoming messages across all customer channels (using GetGist), social media, creating bug reports for engineers according to a defined flow, collaborating with QA and development teams. I was also responsible for verifying accounts, checking and verifying documentation (using Onfido). I also created user support documentation. Besides the customer support specialist, I worked as a QA engineer intern for 6 months. I created bug reports using Jira, test cases using test rails. I did site functionality testing, smoke testing, regression testing and other types of testing, collaborating with QA teem.
Webhelp
I was working in Webhelp BPO company (previously known as Runway), Norwegian Airlines Project, on position of a customer support advisor. My job consisted of providing full information about the company's services tickets booking over the phone, advising and supporting customers about different issues with the website and personal profiles, also solving some irregularities which can occur.
Master's deegre at sociology in Lviv national university named by Ivan Franko
Providing excellent customer support service
Solving the most problematic cases
Maintaing reputation of company
I am looking for new career opportunities."
customer support,"High Customer Satisfaction Rating:
Consistently maintained a customer satisfaction rating of over 95%, thanks to a strong focus on empathy, active listening, and personalized solutions
Resolved High-Volume Inquiries:
Handled and resolved an average of 100+ customer inquiries per day, ensuring timely resolutions and maintaining quality support standards under pressure.
Implemented a New Support System:
Led the implementation of a new customer support ticketing system that improved efficiency by 20% and reduced the number of escalated cases.  Trained and Mentored New Support Staff:
Trained and mentored a team of new support representatives, improving team performance and reducing onboarding time
“Successfully reduced average customer response time by 30% through effective prioritization and process improvements, resulting in higher customer satisfaction scores.”
I expect the opportunity to work in a dynamic and innovative company where I can contribute to the development of new technologies."
customer support,"Optimize team performance through strategic management of KPIs: Ticket Count,
FRT, CSAT, Ticket Handling Time.
Foster agent growth and development to enhance productivity and job
satisfaction.
Collaborate with teams to create plans for boosting overall customer satisfaction
and excellent service delivery."
customer support,"UIA customer support - income line operator, supervisor. Responses: solve the questions from the passengers about air transfers; booking tickes and proceed changes/"
customer support,"Працював сапортом в фавбет
Планую розвиватись в даній сфері.
Відповідальний, цілеспрямований, стресостійкий. Відповідально ставлюсь до поставлених задач, мультизадачний.
Легко навчаюсь новому. Готовий поацювати на офісі в місті Луцьку, аьо віддалено"
customer support,"Customer Support Specialist with experience in the online betting and casino industry. Skilled in handling customer inquiries, resolving issues efficiently, and ensuring a seamless user experience. Strong communication skills, ability to work under pressure, and commitment to providing excellent customer service.
Decent Salary, good working conditions and a pleasant team"
customer support,"Graphic Designer
Description: Create logos, banners, prints,
icons, websites/leddings
Tools & Technologies: Adobe Photoshop,
Adobe Illustrator, Figma
Years: 2016-2018
E-commerce
Description: Create ads, promote
products, administer accounts, pack/ship
products, customer communication
Tools & Technologies: Chrome, Facebook
ADS, eBay, Grailed, OLX, Shafa
Years: 2018-2024
I am responsible, detail-oriented, and able to complete repetitive tasks effectively.
I am eager to learn new tools and processes to improve my skills and contribute to
the team's success. I am constantly learning new things and am always open to
new experiences."
customer support,"Head of Sales, e-commerce (O bag, Bimba Y Lola, АСВС)
06/2021 to present
Organizing the work of the department, planning sales and monitoring the implementation of KPIs. Control and monitoring of the website. Automation and optimization of work processes. Setting and monitoring the implementation of technical specifications by contractors. Analytical reporting and planning. Work with Google Analytics, CRM Bitrix24, Binotel, OpenCart. Creation and development of a calendar of marketing activities and its analysis. Analysis of competitors' work. Development and implementation of department development strategies. Writing and development of instructions and training material for training new employees, conducting trainings and certifications. Controlling the work of the contact center. Standardization of work with scripts. Service quality control (evaluation of telephone communications and chats). Monitoring the work of the logistics department.
Wholesale manager (O bag, Bimba Y Lola, AСВС)
06/2019 - 06/2021
Organization and control of the existing customer base (offline and online). Searching for new partners and expanding sales channels. Preparation of commercial proposals, negotiations, conclusion of contracts, and document management. Ensuring timely debt repayment. Participation in the implementation of marketing programs and development of the marketing calendar. Maintaining reports on work with clients. Analyzing the work of competitors. Development of instructions for working with online platforms and call centers. Filling the sites with goods, preparing training material and recommendations for working with goods. Launching online sales on marketplaces (Intertop, MD-Fashion, Rozetka, Kasta, Lamoda).
Retail store manager (O bag)
12/2018 - 06/2019
Retail store manager (LTB)
05/2015 - 11/2018
Retail store manager (New Look)
10/2013 - 01/2015
Retail store manager (Lee Cooper)
07/2012 - 01/2013"
customer support,"Work Experience
Throughout my career, I have worked in the financial sector, customer support, and customer relationship management (Customer Success).
As an Operational Finance Specialist at Outsoft (remote), I was responsible for the following tasks:
- Budget management and expense control, including expense approvals.
- Payroll preparation and administration.
- Handling financial operations, including calculating conference costs and procuring tools.
- Organizing and maintaining financial documents (invoices, reports, spreadsheets).
- Budget optimization based on company needs.
- Collaborating with C-level management to provide financial insights and strategic recommendations.
- Utilizing ChatGPT for faster and more efficient financial document processing.
In my previous role as a Customer Success Manager | Customer Support Specialist at LumenGlobal, I actively worked with various tools and technologies, including:
- Cloudflare (configuring DNS records, working with API, updating SSL certificates).
- CRM systems (managing roles, permissions, and integrations).
- Postman (API testing).
- SMTP and VoIP (setting up integrations, log analysis).
- BI systems (reporting and data analysis).
- Trello, Slack, Ticketing systems (workflow organization and task management).
Additionally, in this role, I handled:
- B2B client communication, resolving their requests and issues.
- Affiliate system integrations for clients and troubleshooting lead transmission to CRM.
- Client training on how to use the platform effectively.
Role in Teams
My role in teams has always involved both individual and team-based work. I collaborated closely with developers, financial analysts, project managers, and directly with company leadership.
Future Career Development
I am interested in further developing my expertise in financial analysis, financial process automation, and business analytics. Additionally, I want to improve my skills in working with APIs, CRM systems, and data-driven decision-making.
Moreover, I am keen to develop in the Technical Support field, specifically in server configuration, integrations, and network technologies (Cloudflare, API, SMTP, VoIP). I aim to deepen my knowledge in technical issue diagnostics, system testing, and improving customer support processes.
I am open to new challenges and eager to learn technologies that will enhance company business processes and team efficiency.
Responsible and detail-oriented Finance Manager at Outsoft with expertise in payroll, income, and expense tracking for IT outsourcing projects. Highly organized, analytical, and proactive professional with strong problem-solving skills. Experienced in P&L analysis, financial reporting, and budget optimization. Customer Success Manager and Customer Support Specialist with over 2 years of experience, combined with 6+ years in sales.
Skilled in multitasking, prioritization, and working under pressure. Strong communication and teamwork abilities, with a proactive approach to problem resolution. Open to new knowledge and eager to develop in a multicultural workspace. Adept at interacting with clients professionally and maintaining confidentiality."
customer support,"Customer Support Manager (Solomono) May 2024 - December 2024
Respond promptly to customer inquiries via Email, live chat, and tickets
using HelpCrunch
Identify and troubleshoot issues related to website development projects,
coordinating with the development team to resolve client concerns
efficiently
Track and manage support tickets, ensuring that all client requests are
addressed promptly
Prioritize tasks and delegate them to the appropriate team members
through ClickUp to optimize workflow and resolve urgent issues
Use ClickUp to manage and organize customer support tasks, deadlines,
and follow-ups
Create and update documentation and workflows to streamline the
support process
Develop and maintain a comprehensive knowledge base or FAQ section
to help clients resolve common issues independently
Create instructional guides and support documentation for clients and
internal teams
Use insights from HelpCrunch analytics to improve support processes
and address recurring issues
Generate reports on customer support performance, such as response
time, resolution time, and customer satisfaction metrics
Customer Support Manager (United Tech) January 2022 - March 2024
Handling customer inquiries on time through communication channels
such as Zendesk (handling tickets, creating macros, writing articles)
Addressing customer questions and solving problems related to products
and services
Helping customers with technical issues and device setup
Managing customer billing and payment questions
Informing customers about promotions, offers, and new products
Conducting follow-up communications to ensure customer satisfaction
Providing appropriate solutions and troubleshooting alternatives (initial
bugs verification and reproduction)
Identifying and addressing cases for investigation to product, QA, and
dev-team within Jira
Working with Swagger (working with requests such as PUT, GET, etc)
Searching for necessary information using queries through DataGrip and
MongoDB
Processing documentation and crafting detailed instructions through
Notion and Confluence, updating information
Handling feedback and interacting with the marketing team, working with
social media"
customer support,"Abuse and billing representative at THG Hosting, Lviv
D E C E M B E R 2 0 2 1 — P R E S E N T
• Be at the forefront of bilateral business-related interaction with customers around the globe;
• Monitor and categorize the incoming complaints about abusive and/or illegitimate activity originating from hosted resources and eliminate any potential risks;
• Display the basic technical skills necessary for identifying the potential cause of reported abusive behavior and provide clear-cut guidance for customers regarding
the security tools and protocols that need to be implemented under particular circumstances;
• Interact closely with law enforcement agencies worldwide;
• Conduct a regular overview of IP ranges reputation;
• Respond to customers' complaints about the Email's deliverability problems;
• Monitor the notifications about detected server and/or network vulnerabilities and approach customers with detailed instructions on the security protocols that need to be implemented;
• Routinely track the activity of customers and ensure the immediate reaction to deliberately abusive and/or fraudulent actions;
• Interact directly with customers regarding any payment-related issues and provide the required assistance to verify the accuracy and timeliness of charges for the
purchased services;
• Handle account cancellation requests and gather customers' feedback for the sake of monitoring service satisfaction level.
Sales Manager in Alsetsoft, Lviv
M Aj 2 0 2 3 — S E P T E M B E R 2 0 2 3
• Search for temporary projects for a newly created Ukrainian IT company on Upwork.
• Discuss project details with the customer as well as working conditions and time frames.
• Assist in the formation of working circles between the customer and project executors."
customer support,"Experienced customer support representative with a strong background in handling inquiries, resolving issues efficiently, and maintaining high customer satisfaction. Skilled in data entry, documentation, and communication across multiple channels.
Also has experience in teaching, creating engaging learning materials, and conducting training sessions.
Great at problem-solving, multitasking, and working in fast-paced environments.
- Successfully handled high-volume customer support inquiries while maintaining high customer satisfaction.
- Implemented solutions that improved response times and streamlined customer issue resolution.
- Developed educational programs that enhanced student engagement and language proficiency.
- Maintained exceptional organizational and communication skills in high-pressure work environments.
I would want a dynamic role with growth opportunities and teamwork. Also, I prefer structured roles with clear responsibilities"
customer support,"As a Customer Support Manager, I manage and guide a team of customer service representatives in the timely solving of clients' technical issues and business concerns. My duties include performance indicators tracking, data analysis for finding trends, and developing a strategy toward leveraging client retention and satisfaction. I collaborate with other departments in resolving customer issues and train and mentor support professionals to improve their technical expertise and service skills. I also ensure the maintenance of tools and systems dedicated to serving customers. Also handled are complex technical issues and escalated concerns, while keeping up with the latest technologies and best practices for customer support. I further work on maximizing the efficiency of my team and the overall customer experience."
customer support,"I am an experienced support manager,сommunity manager and chat operator. I have experience
communicating with clients in Russian, English and Ukrainian languages.
Also engaged in creating visual content and editing short videos. Excellent
knowledge of the cryptoindustry and have experience in this area. Looking
for new prospects and opportunities for growth and development."
customer support,"Працювали більшість часу у сфері обслуговування, наразі є менеджером по роботі з клієнтами, частково сейлс менеджером. Виявила що мені це добре вдається і подобається, дуже люблю свою теперішню роботу але мене не задовільняє зарплатня та відсутність work-life balance, тому шукаю альтернативу.
У роботі використовую KeyCRM та Excel. Більшість часу спілкуюсь з клієнтами, відпрацьовую заперечення, налагоджує зв'язки з партнерами, шукаю потенційних клієнтів. Також займаюсь підписанням договорів та прорахунком кошторисів."
customer support,"Продавець-консультант в магазині автозапчастин,
Робота з мовами програмування(C#,C++),
Незважаючи на відсутність досвіду роботи в сфері білінгу, я маю розвинені організаційні та аналітичні здібності, отримані під час навчання та виконання проєктів. Успішно виконував завдання, що вимагали точності
Досвід роботи з таблицями в Excel і знання основного функціоналу програми.
Є досвід спілкування з клієнтами під час волонтерських заходів.
Швидко освоюю нові програми та готовий до інтенсивного навчання.
Сертифікати Junior Cybersecurity Analyst Career Path,
аналітичне мислення,
досвід письмового спілкування із закордонними друзями,
уважність до деталей та мультизадачність."
customer support,"Hello everyone,
My Name is Abdul Rehman and I am currently in search of a job. I am a Pakistani national born on 27/02/2001, currently residing in Cyprus (Guzelyurt). I have experience in customer support at 1XBET and Bluechip, as well as in SMM EVDC - CRYPTO and Affiliate Marketing PIN-UP.
My mother tongue is BALOCHI and I am also proficient in English (C1), Hindi (C2) and Russian (C1). I have a basic understanding of programming languages such as C++, Python (Numpy, SciPy, Pandas, Tensorflow), and Python, as well as experience in design using Solidworks, CAD/CAM, and Inventor.
If you have any job opportunities available that align with my skills and experience please reach out.
Thank you for your time and consideration."
customer support,"Namecheap [CRM, Jira, Confluence] is a hosting provider and domain Name registrar. I worked in the Billing department and assisted clients mostly through emails and chats. Sometimes, I also processed phone calls."
customer support,"Although I don’t have commercial experience, I actively worked on academic and personal projects during my university studies. I used Trello and Jira to manage tasks and track progress effectively, and I gained hands-on experience with Wireshark for analyzing network traffic. Additionally, I continuously improve my English skills through reading books and taking language tests.
Completed a 3-month JavaScript, HTML, and CSS course at SoftServe IT Academy (Certified).
Earned a Bachelor's degree in Computer Engineering from Kharkiv National University of Radio Electronics
Independently studied and applied network security tools such as OpenVAS and Wireshark for vulnerability analysis and troubleshooting.
Regularly enhancing English proficiency through books and language tests"
customer support,"Hello, basically, my first support experience was call-based technical remote control support with customers all over the world (dead serious, Antarctica excluded). The next sought opportunity was a slot-based product with preferably native speakers via ZenDesk Email management system + DataBricks usage with SQL and sometimes HTML + CSS skills. I also worked on an 18+ platform. So, as you can see, I am a comprehensively developed support agent who is ready to find a new opportunity and long-term project. Excited to get started."
customer support,"AdHive project, few other crypto projects, ICO's, game support, SERM support. Zendesk, intercom. Troubleshooting, working with negatives. Moderation and work with TrustPilot and other review websites. Chat moderation. Email support. Website support. Navigation and onboarding for new customers. Learning media buying, have passed courses in gambling. Experience in Jira, Notion.
Віддалений формат, довгострокове співробітництво."
customer support,"I'm integration Specialist at Choice with practical knowledge in ChatGPT, Data Analysis, Technical Troubleshooting, and CRM. Skilled in working with Postman API, Google Sheets, and Slack. Focused on effectively solving technical problems and managing projects."
customer support,"My professional background encompasses extensive experience in establishing and managing contact centers, including inbound and outbound lines and chat-based support. I have successfully led numerous customer service initiatives, specifically aimed at enhancing customer satisfaction index (CSI) and net promoter score (NPS). Additionally, I have designed customer retention programs to foster greater brand loyalty.
My responsibilities have also included team management, focusing on talent development, performance assessment, and recruitment.
I bring extensive expertise in leading customer support teams and managing contact centers across various sectors. I have a proven track record in building and cultivating high-performance teams, creating motivational frameworks, and developing strategies for customer retention. My proficiency in optimizing business processes, automating customer support systems, and implementing quality control metrics has added significant value to the organizations I’ve worked with.
In addition, my training in project management, soft skills, and sales has equipped me with essential leadership skills for these roles. I also have hands-on experience in call center project management, covering team oversight, staff training, and documentation development.
I am looking for a role that leverages my experience in developing contact centers and leading customer service teams, where I can contribute to strategic improvements in customer experience. I would like to work in an environment that values innovative approaches, encourages skill development, and provides career growth opportunities. It’s important for the company to support the implementation of automation and technological solutions to enhance team efficiency and customer satisfaction."
customer support,"На посаді Technical Writer (Phonexa) із командою зробили англомовну базу знань для клієнтів по роботі системи. Також брали участь у створенні на Confluence білінгвальноі (російська та англійська) внутрішньої інструкції по робочім процесам
На посаді Technical Support Manager (Phonexa) проводила комунікацію з клієнтами для вирішення технічних питань та доналаштувань системи. Проводила мониторинг стабільності роботи системи.
На посаді Client Support Manager (Global Bilgi Ukraine) виконувала повний супровід клієнта при оформленні, перевипуску та скасуванні авіаквитків"
customer support,"VIP Customer Support.
Answering questions and solving VIP users issues, individual answers to each of them, working without using key notes. Problem solving on the level of communication with payment systems, communication with developers and providers on the arisen problem situations.
Payment Operations Manager.
Resolving problem deposits, communicating with payment aggregators and communicating with front-line to identify deposit issues.
Experienced in JIRA, Slack, Zendesk, Carrotquest, Excel, Google Sheets.
I wish to develop in the iGaming industry."
customer support,"•	Підключення нових клієнтів до системи.
•	Обробка запитів від клієнтів, вирішення технічних та організаційних питань.
•	Звірка даних по балансах із клієнтами та постачальниками.
•	Управління адмін-панеллю системи.
•	Координація взаємодії з розробниками для впровадження оновлень та усунення помилок.
•	Формування звітів та аналітики для керівництва.
Важливі аспекти — чітка структура завдань, підтримка професійного розвитку та можливість впливати на оптимізацію процесів."
customer support,"I must declare myself as a perfectly suitable candidate who possesses all the necessary skills. What is more, I am enormously hard-working person, have dedication to everything I do, and able to learn new skills quickly. I am ready to do my best and master the profession to perfection.  I would like to admit that despite the absence of professional commercial experience in testing I have got a great command of theoretical skills in the area and have acquired some knowledge in HTML, CSS, SQL, Jira, TestRail,  creating test cases, check-lists, bug reports during my study at SkillUp IT School. On top of that, I have advanced English level, which is confirmed by Cambridge English Certificate. All in all, I do need the job and I am ready to work for a humble wage or part-time to gain precious experience and become a strong team-player. Remote variant would be preferable but office work is possible as well if close to a subway station in the downtown.
I have mastered German in 9 months period by learnig on my own from the Dictionary, movies, communication with natives and two Grammar books (Germans were excited and shocked when discovered me having reached that C1 leven on my own). I also learned English so perfectly (despite studying at physics and mathimatics form and being rewarded with the Golden Medal on graduation) that I entered Kyiv Linguistic University after graduating. I have learned to be multitasking person having two great kids, who study well and go to different extracarriculars. I always do my best in anything with diligent perfection. I would tell you more! I did parachute jumping, so I am not scared of any new challenges. And yes, I am 38 years of age, which means that my choice of relocation to new professional area is absolutely consсious and I take it seriously to make myself a professional in QA and be in win-win position with you. Hire me and you will not regret it!"
customer support,"Working in customer support for over 8 years, with experience across all support levels (L1, L2, L3).
Mentored new hires and conducted training sessions to enhance team skills and product knowledge.
Collaborated with Product Managers, QAs, and cross-functional teams to resolve product-related issues, escalate bugs, and provide input on releases.
Created and maintained Knowledge Base articles to support internal team efficiency and customer self-service.
Provided high-level support to B2B and B2C customers, addressing product and billing inquiries and ensuring customer satisfaction.
Delivered product demos, team presentations, and tests to improve overall knowledge and workflows.
Successfully resolved complex issues across all support levels (L1, L2, L3), ensuring high customer satisfaction for both B2B and B2C clients.
Mentored new team members and delivered training sessions, enhancing global team performance and product knowledge.
Created and maintained Knowledge Base articles, improving team efficiency and customer self-service options.
Collaborated with Product Managers and QAs to resolve product issues, escalate bugs, and streamline workflows.
Delivered product demos and designed tests to strengthen team expertise and drive customer adoption.
Managed Jira bug reports and ensured fixes were addressed within SLA timeframes.
First of all interesting product to work with and a friendly team.
No night shifts."
customer support,"Маю досвід роботи в сфері gambling на позиції customer support та VIP support. Також досвід роботи payment manager та AI Moderator. Маю палке бажання розвитку та зростання. Працюю як на свій розвиток, так і розвиток компанії."
customer support,"SENIOR CS SUPERVISOR
PRODUCT MADNESS & BIG FISH GAMES ( F 2 P GAMING) | NOVEMBER 2020 - PRESENT
•	 Team management built CS Teams from scratch
•	 Full B2C Support of various projects, coordinated handling of 80000+ tickets per month
•	Enhanced KPIs (SLA; FCR; FRT; CSAT, NPS), etc.
•	Accelerated FRT and increased CSAT.
•	 Deployed QA; Schedule organization; Enhanced
•	External&Internal KB and documentation management;
•	Promo offers coordination; Executed Training/Onboarding; Coaching; Reporting; RG compliance etc.
•	 Risk & Fraud analysis; KYC; Moderation; Legal&BBB complaints research.
•	 Monitored performance, setting KPIs, and implemented strategies to achieve and deliver necessary targets.
•	  The key person conducting collaboration with other
•	departments and taking appropriate actions in a timely manner.
•	 Interviewing, recruiting; Team tasks prioritization
•	 Completed performance analysis/implementation of productivity & quality measures.
•	 Tracking moderation activities; Suggesting improvements for product and new features
--------------------------------------------------------------
VIP SUPPORT / KYC SPECIALIST
COMPANY UNDER NDA ( ONLINE CASINO) | AUGUST 2019 - NOVEMBER 2020
•	  Live chat and Email support
•	 Tech issue investigation/escalations  Bonus issuing
•	 KYC & Documents review   Risk & Fraud management
--------------------------------------------------------------
BOOKING SUPPORT AGENT
WEBHELP & NORWEGIAN AIRLINES  | May 2019 - Aug 2019
•	 Full phone support for various flight irregularities (delayed, canceled flights, overbooking, technical issues, rebooking,
•	ticket changes, refund options, special assistance claims, etc.)
--------------------------------------------------------------
REAL ESTATE AGENT
"" YOUR HOME""  | Jul 2018 - Feb 2019
•	 Selling, leasing apartments
--------------------------------------------------------------
SALES CONSULTANT
City Mall  | Feb 2018 - Jun 2018
•	 Assisting customers with making purchases in a clothing store, increasing sales
Team leadership, mentoring, and full support of your product(s) Great communication and problem-solving skills
•	Ability to plan and delegate tasks properly and motivate my team
•	Excellent working knowledge of gaming back offices, MS Office applications, software, production tools, and products related to the online gaming industries
•	Extensive knowledge of key support metrics that are essential for the business; KPIs tracking and improvement
•	Basic knowledge of Html5, CSS, SQL,WEB technologies
•	Strong familiarity with the gaming/gambling industry and WEB3
•	technologies, including the cryptocurrency industry.
•	Perfect time management; analytics, and logic, attention to details
•	Training & onboarding of new employees, interviewing, etc
•	QA boards; FAQ pages; Scorecards;
•	Proper understanding of ticketing tools and CRM systems (Zendesk, Live Agent, Magento, Adobe E-Commerce, etc.) KYC verification; Risk management
•	Building strategy according to your business requirements Analyzing your customers' journey map
•	Addressing Responsible Gameplay issues Overseeing shift management of the team
•	VIP / TECH support quality/productivity analysis and improvement
•	Handling, and organizing Moderation activities for your product Maintaining internal documentation;
•	Jira, Confluence, Slack, Telegram, Discord, etc Customers’ feedback analysis; Billing control
•	Problem-solving and conflict resolution
I am an upscale, highly motivated customer support supervisor with 7+ years of experience, successfully supporting 11 projects during my career and managing teams of more than 50 employees. Detail-oriented and passionate about customer care, and ready to lead my department to new goals, providing exceptional CS service in
compliance with the company's visions and values. I am a flexible, dedicated person with great leadership, interpersonal, and
communication skills. Seeking a full-time position as a Head of
Customer Support, where I can apply my knowledge and skills for continuous improvement."
customer support,"GranitKor, Manager of the stone processing department
AUG 2019 – OCT 23
Customer consultation
Quality control of other employees
Maintaining documentation
Inspection of technical equipment
Promotion of additional sales
Organization of logistics processes
Епіцентр, Sales Assistant
OCT 23 – JAN 24
Customer consultation
Maintaining documentation
Inspection of technical equipment
Promotion of additional sales"
customer support,"Proficient in Jira, Microsoft Office, Confluence, ServiceNow, Atlassian, CRM.
Experienced in SLA tracking, e-ccomerce retails, high-priority troubleshooting.
Recognized for consistently exceeding KPI > 95%, exceptional customer satisfaction being Best 3 of the APAC team.
Projects: Bolt riders and drivers support via Zendesk.
Working on 21 projects at EPAM, such as MSC cruises, Harley-Davidson, Burberry, and other big companies around the world.
My current role in the team is Middle Service Desk Technician.
I would like to improve my tech skills and grow."
customer support,"I have been working as a customer support expert for more than 6 years now and have developed impeccable Email, chat, phone skills and the ability to deal with agitated customers. I am accustomed to working on multiple projects simultaneously and can offer new ideas to help a company/organization grow by meeting and even surpassing set goals and objectives.
More details upon request.
More details upon request."
customer support,"Адміністративна підтримка:
Ведення та контроль онлайн таблиць із замовленнями та завданнями
Збір необхідних матеріалів згідно з потребами відділу
Організація внутрішніх процесів для забезпечення високої якості роботи з клієнтами.
Оформлення договорів із замовниками та контроль документообігу (договори, акти, РН, ТТН тощо).
Ділове листування із замовниками.
Координація закриття проєктів: оформлення відвантажень, первинної документації.
Комунікація з бухгалтерією та іншими відділами компанії.
Робота в соціальних мережах;
Листування з потенційними клієнтами;"
