Category,Resume
sales manager,"Dash Company – Remote
May 2022 – March 2024
Projects and Tasks:
Developed detailed buyer personas and Ideal Customer Profiles (ICP) to refine targeting strategies and improve customer outreach.
Managed CRM tasks, ensuring data accuracy and optimizing the sales pipeline.
Generated new leads and successfully converted them into customers, focusing on the video game sector.
Conducted business development activities, identifying new market opportunities and potential partnerships.
Technologies Used:
Lead Generation: Utilized Snov.io and other lead generation tools to identify and engage potential customers.
Sales: Employed sales technologies to track and manage sales processes.
CRM: Leveraged HubSpot to manage customer relationships and sales data efficiently.
Business Development: Applied business development skills to create effective buyer personas and ICPs.
Current Role in the Team:
Played a key role in the sales team, collaborating with marketing and other departments to align strategies and achieve sales targets.
Focused on generating and nurturing leads, as well as optimizing the sales funnel for maximum conversion.
Areas for Improvement:
Aiming to enhance proficiency in advanced sales analytics and reporting tools.
Seeking to deepen knowledge in data-driven marketing strategies and customer segmentation.
Looking to improve leadership skills and take on more strategic responsibilities within the team.
I want from work A supportive and inclusive environment where teamwork and open communication are valued also Flexibility to work from home or any Location, allowing for a better work-life balance and Clear career progression paths and regular performance feedback."
sales manager,"Experienced specialist in sales, customer support, and cybersecurity with deep knowledge of cryptocurrency and blockchain technologies. Worked in wholesale electronics trade, online platform administration, and data security. Skilled in negotiations, analytics, risk management, and technical support.
Key Competencies:
•	Customer support in cryptocurrency and blockchain
•	Data security and fraud prevention
•	Wholesale trade and electronics procurement
•	Online platform administration and sales
•	Negotiations, teamwork, and client service
•	Completed over 2,000 successful sales in the wholesale electronics market, negotiating with international suppliers and ensuring cost-effective procurement.
•	Ranked #1 in the vulnerability detection system on the Intigrity platform, identifying and reporting security threats to enhance platform safety.
•	Assisted hundreds of users with various cryptocurrency exchange issues, including deposits, withdrawals, account security, and transaction troubleshooting.
•	Implemented proactive fraud prevention measures, reducing risks for users on major trading and crypto platforms.
•	I aim to work in a team to help people and improve platforms.
•	Open to learning, mastering new technologies, and acquiring knowledge for professional growth."
sales manager,"Hi!
I'm a Sales Manager with over 3 years of experience.
What are my strong skills?
- English and French
- Setting up the work process from scratch and its improvement
- Leads qualification before/on the intro call
- Intro calls, video conferences in English and French
- Creation and improvement of custom and template messages, creative follow-ups
- Craft individual proposals and their presentation on video calls
- Negotiations and overcome the objections
- Closing deals
- Constant improvement of sales process, market research
- Client support during the work with a team and after the project release
- Work with agreements and NDA
I don't want to work on the UpWork platform and do Lead Generation Management, cold calls/mails, only Sales activity."
sales manager,"I have solid experience in lead generation and further management of clients to closing contracts. I have worked with EU, USA and Asian markets. Main resources for search: LinkedIn, Upwork, Twitter, Discord (for crypto projects). Also used a lot of different tools: SalesNav, Leadfeeder, SnovIo, HunterIo, ProspectIo, Mailchimp, Zapier, Hubspot as CRM. Prepared roadshows.
Worked with a large number of industries: Healthcare, E-commerce, Logistics, Crypto, etc.
I have a little experience in programming and have completed A-Level courses in Frontend development.
More detailed information about my experience can be found in my CV.
I trained my team of two lead gen managers.
The largest contract was 360k$.
Roadshow in Germany.
Added the Asian market to the company's sales direction."
sales manager,"Hi there! I am Jean Andrade, a multilingual Sales Manager with extensive experience in business development, client acquisition, and strategic negotiation. Fluent in Spanish, English, Russian, and Ukrainian, I have lived and worked in international markets, allowing me to build strong relationships across diverse cultural and business environments.
With a background in sales management and business growth, my focus is on driving revenue, expanding market reach, and building high-performing teams. I thrive in fast-paced, results-driven environments where I can leverage my strategic mindset and interpersonal skills to identify opportunities, close deals, and foster long-term client partnerships.
I believe that understanding customer needs and building personal connections are the keys to successful sales. My expertise includes leading sales teams, developing client acquisition strategies, conducting market research, and delivering impactful presentations to drive business expansion.
Currently based in Canada, I am excited about new opportunities where I can apply my skills in sales leadership, business strategy, and market expansion to contribute to a growing and dynamic company.
AI Integration: Successfully integrated AI-driven solutions into project workflows, significantly improving efficiency.
Team Leadership: Led a cross-functional team to complete a high-priority project ahead of schedule.
Client Relationships: Established and maintained strong relationships with key stakeholders, enhancing client satisfaction.
Market Research: Conducted extensive market research that identified new business opportunities and increased revenue.
Multilingual Communication: Utilized language skills to bridge communication gaps between international teams and clients, ensuring seamless project execution.
From my work, I want a collaborative and innovative environment where creativity is encouraged and new ideas are welcomed. I’m looking for opportunities to continuously learn and grow professionally, using my skills in AI and project management to make a real impact. I value clear communication, mutual respect, and a supportive team culture that helps everyone develop personally and professionally.
What I don't want is a rigid and hierarchical work culture that stifles creativity and innovation. I prefer to avoid environments with poor communication, lack of transparency, and limited opportunities for growth. I also seek to stay away from workplaces where teamwork and collaboration aren't valued."
sales manager,"I am an experienced Lead Generation Specialist with a strong background in sales and team leadership. Previously, I served as a team lead at ithire, where I gained extensive experience in managing teams and driving successful projects. I excel at identifying and qualifying high-value leads, building relationships with potential clients, and leveraging data to support sales strategies.
With a passion for helping companies expand their client base and achieve growth, I am now looking for a new opportunity to apply my skills in sales and lead generation. I am open to remote roles and am eager to bring my expertise to a dynamic and innovative organization."
sales manager,"I have over five years of experience as a Sales Manager, during which I’ve consistently driven revenue growth, enhanced customer satisfaction, and streamlined operations. I have a proven ability to manage customer relationships effectively by responding promptly to inquiries and offering tailored solutions, fostering trust and loyalty.
In my work, I’ve focused on expanding customer bases by identifying new business opportunities, generating leads through various channels such as social media and online advertising, and conducting sales calls to showcase product value. I’ve developed and implemented sales strategies that consistently achieved business objectives and supported sustained revenue growth.
I also have experience managing operational processes, ensuring accurate and timely order fulfillment by collaborating with logistics teams to address challenges. Additionally, I’ve worked closely with marketing teams to create promotional materials and campaigns that resonate with target audiences, aligning messaging with customer needs.
Technology has been central to my role, with tools like Salesforce, HubSpot, Zendesk, and Pipedrive, etc. helping me streamline customer interactions, track sales metrics, and identify areas for improvement. These tools have enabled me to analyze data effectively and make informed decisions to benefit both the business and its clients.
Looking ahead, I aim to integrate advanced analytics tools to predict customer behavior and refine strategies further. I also see opportunities to enhance automation for repetitive tasks, allowing more focus on strategic initiatives. Strengthening communication across departments to align goals and improve efficiency is another key area I plan to develop.
My focus has always been on combining technology with a customer-centric approach to achieve both immediate and long-term success in sales and customer service.
Thank you for considering my application. I would welcome the opportunity to discuss how my skills and experience can contribute to your team’s success.
As a sales professional, I have consistently delivered measurable results that showcase my ability to drive growth and foster customer loyalty. Through targeted sales strategies, I achieved a 35% increase in annual revenue while expanding client acquisition efforts.
By optimizing e-commerce platforms and enhancing user experiences, I successfully grew online sales by 25% within a year. Additionally, I exceeded sales targets by closing 20% more deals quarter-over-quarter, leveraging effective negotiation and personalized service. My efforts in lead generation, including social media campaigns, online advertising, and customer referrals, led to a 15% increase in conversions.
Operationally, I enhanced efficiency by reducing order processing times by 10%, ensuring timely deliveries and client satisfaction. I also maintained a 95% retention rate for newly onboarded clients by implementing a seamless onboarding process. Collaboration with marketing teams resulted in campaigns that increased brand engagement by 20% and drove additional sales.
These accomplishments reflect my ability to deliver impactful results, combining strategic thinking, customer-centric approaches, and operational excellence.
As a sales professional, my expectation is to continuously grow by tackling new challenges and finding innovative ways to connect with customers. I’m passionate about understanding what drives people, and I find real satisfaction in helping them solve problems with products that genuinely improve their lives or businesses. My goal is not just to hit targets, but to build lasting relationships that lead to mutual success.
I thrive when I can combine strategic thinking with real-time execution, always staying adaptable and responsive to both customer needs and market changes. I expect to work in an environment that values collaboration, where I can learn from others while contributing my expertise to drive results. Ultimately, my passion lies in growing alongside the company, pushing boundaries, and consistently achieving success through meaningful, customer-focused solutions."
sales manager,"Experience
“Murakami”                                                                        March 2019-September 2019
Vice restaurant administrator
Assisting new waiters
Creating offers for customers
Informing the management on the results that have been obtained
Cooperating with the waiters team to meet customer expectations
“Moneyveo”                                                                              November 2019-July 2020
Call center operator (incoming line)
Advising and assisting clients
Interacting with the various categories of people
Attention to detail
Fast problem solving
“Pin-up”                                                                          February 2022-September 2023
Call center operator (incoming line)
Advising and assisting customers
Making additional sales during conversations with clients
Making outgoing calls (if a client's call was missed)
Interacting with other departments of the company within the framework of the issue
“Ahim shop”                                                                         December 2024-August 2024
Sales manager
Searching for new customers and concluding deals with potential buyers
Advising clients on the range of products and services offered by the company
Maintaining relationships with regular customers
Participating in exhibitions and presentations of the company's products
“LeeBet”                                                                       September 2024-March 2025
Retention manager
Segmenting the audience to increase the retention rate
Analyzing customer data to identify trends and patterns
Tracking and reporting on key metrics such as customer LTV, FTD
Managing the customer lifecycle from registration through activation, cross-selling, retention, and return campaigns
Tracking customer feedback and complaints to identify areas for improvement
Additional
Languages: Fluent in Ukrainian,Russian;English B2"
sales manager,"I am currently working as a sales manager at real estate platform. Concentrated on leads generating, outreach and customer support. Communicating with clients, including onboarding calls, is a significant part of my work. Would love to expand and have possibilities to grow, especially in sales, customer support, digital marketing and social media marketing.
I have previously worked as a team manager which gave me an excellent experience in communicating with people and managing a team work.
At my current work, I significantly improved my ability to work in team, my English speaking skills, communicating skills, ability to meet deadlines and learned new instruments for digital marketing. I am able to give a review from my current company.
I would not like to be involved in making ""cold"" phone calls, but it depends on a goal, I have experienced them also. Also, I would love to have an opportunity to be creative in working tasks.
I expect receiving payments in a fixed time and to be able to grow professionally and financially inside of a company."
sales manager,"Dynamic and results-driven professional with over 7 years of experience in sales, business development, and IT project management. Proven expertise in building sales departments, managing client acquisition strategies, and delivering high-quality technical solutions. Skilled in product ownership, lead generation, customer research, and developing tailored proposals. Strong background in Agile/Scrum methodologies and hands-on knowledge of modern technologies such as React, .NET, NodeJS, Vue, and Generative AI.
Product Ownership: Roadmap creation, backlog prioritization, user story writing, and requirement analysis.
Product Analysis & Documentation: Requirements gathering, PRD creation, MVP definition, user story documentation (with acceptance criteria, logic, and mockups).
Sales and Business Development: Lead generation (LinkedIn, Upwork), personalized Email campaigns, CRM management.
Client Engagement: Product research, customer needs analysis, strategic discussions, MVP structuring.
Opportunities"
sales manager,"“I have three years of experience in the customer support department, where I also worked as a manager.I  have advanced knowledge of Word and Excel, and I am experienced in using Hello Client.” I am highly motivated to work as a freelancer and take on new projects."
sales manager,"I believe that my main achievement at this position so far is that I managed to sign agreements with new customers on selling, installing and maintaining (technical support) of Nokia solutions E2E. Moreover, I was able to build good long -term communications with customers.
Responsible for selling Nokia solutions:
-  Digital Monetization,
-  Customers Care,
-  Digital Operations,
-  Network Analytics
-  Cybersecurity Solutions,
- Network Device Management,
- Cloud Network,
-  IoT,
-  Data Centers,
-  pLTE,
-  SDM,
Work with telecom and Enerprice customers E2E.
open market in new country's"
sales manager,"Sales Manager [Sep 2024 - present]
Marketing agency
• Manage the full sales cycle with cold & warm leads
• Conduct sales presentations and negotiations
• Collaboration with the team to create proposal that meet the needs of customer
• Maintain and update client records in the CRM
• Preparing and issuing client invoices
• Develop, track, and analyze sales KPIs to optimize performance
Sales Analyst [Feb 2024 - Sep 2024]
Education center
• Work with the CRM system (creating funnels, automating processes)
• Maintaining stability, correctness of sales data collection and processing
• Track sales funnel about the quality of leads & conduct reporting analytics
• Implementation of solutions to automate and optimize sales processes
• Conducting a tracking system for sales managers with KPI’s
• Improving the conversion of sales funnels based on metrics
Business Development Manager [May 2023 - Feb 2024]
AI Tool related to Upwork
• Using various communication methods, including Email, LinkedIn, Upwork, and phone calls, to follow up with leads and qualify them in the sales funnel
• Working with CRM (Managing sales funnel, tracking existing leads)
• Providing new strategies for lead generation & sales processes
(Automatization for LinkedIn, exploring new sources of leads)
• Maintaining communication about the product with both (internal and external) audiences (900+ people monthly via leads & clients)
• Creating and editing full documentation (how2deal with product)
Experienced manager with a strong background in the management of complex marketing processes in challenging environments with 1 year+. Skilled in marketing development, professional communication, progress reporting, and demonstrating strong analytical and interpersonal skills."
sales manager,"•	B2B Sales & Negotiation – Proven experience in managing business accounts and closing deals.
•	CRM & Data Management – Skilled in using CRM tools to track customer interactions and analyze trends.
•	Client Relationship Management – Strong ability to build trust and maintain long-term business partnerships.
•	Communication & Presentation – Experienced in conducting client meetings, presentations, and support calls.
•	Problem-Solving & Adaptability – Ability to analyze challenges and develop strategic solutions.
•	Leadership & Teamwork – Experienced in coordinating across departments to ensure project success.
•	implemented B2B and B2C sales strategies, achieving a 30% increase in sales revenue during the first year.
•	Spearheaded B2B sales efforts, generating leads and closing property deals with businesses and individuals.
•	Generated leads through cold calling and networking, increasing sales by 20%."
sales manager,"Team Leadership:
Successfully lead and support a team of sales professionals, including SDRs and Lead Generation Managers, to consistently achieve and exceed targets through strategic guidance and mentorship.
Client Acquisition:
Proven ability to identify and target new business opportunities while expanding and maintaining a strong client base.
Pre-Sales Management:
Efficiently manage the pre-sales process, including resource allocation and strategy development to client profiles, ensuring optimal outcomes.
Sales Engagement:
Actively engage with both inbound and outbound leads, providing guidance throughout the pre-sales process to ensure successful deal closures.
Client Relationship Management:
Build and nurture strong relationships with clients, ensuring their needs are addressed promptly and effectively to foster long-term partnerships.
Contract Negotiation:
Experienced in negotiating terms, conditions, and pricing to secure profitable contracts that align with client needs and company goals.
Proposal Development:
Expert in crafting comprehensive client proposals and quotations that clearly communicate value and align with business objectives.
Revenue Growth:
Skilled in identifying opportunities for upselling and cross-selling to existing clients, driving revenue growth and maximizing business potential.
Issue Resolution:
Proactively address and resolve team and client challenges, ensuring seamless account management and satisfaction.
Sales Collateral Management:
Develop and maintain high-quality sales materials in collaboration with the marketing team to support business development efforts.
Interdepartmental Collaboration:
Work closely with cross-functional teams, including marketing, engineering, and delivery, to align sales activities with overall company objectives.
Adaptability and Industry Expertise:
Stay informed about industry trends and evolving market conditions to adjust sales strategies accordingly. Specialize in FinTech, Wealth Management, Crypto, AI, Machine Learning, LLM, NLP, Logistics, E-Commerce, Healthcare, WebRTC, and Streaming.
- 10+ implemented sales strategies and processes
- 4 teams built from scratch (up to 8 team members)
- Total closed deals amount: Over $1M+
- Automating all lead generation processes and implementing different LG tools. (in different companies)
- 50+ successfully closed contracts"
sales manager,"I am a Chemical Engineer with a Master's degree in Environmental Science, currently pursuing a blended PhD program focused on sustainability. Combining my technical background with entrepreneurial drive, I am developing a carbon footprint calculator using HTML, CSS, and JavaScript to promote environmental awareness.
My career began in tourism, then evolved into engineering before shifting to sales, marketing, and entrepreneurship. I founded and managed a successful food distribution business, specializing in wholesale and retail sales of Ukrainian/Russian food products in Turkey. I handled end-to-end operations, including import-export logistics, e-commerce management, and data-driven sales analytics to optimize performance.
With 11+ years of experience in the Ukrainian market, I have deep expertise in retail marketing strategies, supermarket operations, and product quality standards. My frequent travels and hands-on work in Ukraine have given me unique insights into consumer behavior and market dynamics in the region.
Beyond business, I am an avid marathon runner, having completed 50+ races in Ukraine, and am culturally adept in Turkish and Ukrainian markets. With 22 years of experience in Turkey, I bring a unique blend of technical expertise, commercial acumen, and cross-cultural adaptability to dynamic roles at the intersection of sustainability, technology, and international trade.
Key Strengths:
E-commerce, Sales Analytics & Digital Marketing
Entrepreneurship & Supply Chain Management
Engineering & Environmental Science
Ukrainian and Turkish Market Specialist (Retail Strategy & Product Quality)
Multilingual (Turkish, Russian, Ukrainian, Azerbaijani)
Sustainable Tech Development"
sales manager,"For the past 6 years, I’ve worn many hats  when it comes to working with clients.
🧶 I’ve crafted ICPs, written prospecting sequences, executed outreach, conducted demo calls, converted them into clients, and then took care of them to ensure they stay satisfied.
🧶 Of course I also managed the full sales cycle, from prospecting and qualifying leads to securing new accounts through tailored demos and strong client rapport.
🧶 Sometimes I had to handle all sorts of requests and questions from clients, stepping into the role of a Customer Success Manager.
🧶 I am very used to covering clients from the US, Canada, Europe, and the UK across sectors such as software development, IT, healthcare, advertising, fintech, consulting, cybersecurity, recruitment, and online education.
🧶 I have experience leading a team of 4 SDRs and 2 researches, responsible for onboarding and KPIs. Developed an outreach and client reactivation plan based on market analysis, identifying growth opportunities to realize asset sales.
🧶 As a Marketing Specialist, I’ve spent a lot of time getting to know client behaviors.
I believe my previous experiences in sales, marketing, account management and business development granted me a 360-degree perspective of the client journey — from those early pre-sales stages, running demos, to building business development teams to boost sales from the inside."
sales manager,"Досвід у B2B продажах:
- Відповідаю за повний цикл B2B продажів: від першого контакту з клієнтом до укладання угоди та подальшого супроводу.
- Проводжу онлайн-відеодзвінки для визначення потреб клієнтів, презентую рішення, надаю додаткові консультації та працюю із запереченнями.
- Розробляю індивідуальні рішення під потреби клієнтів, що сприяє укладанню вигідних угод.
- Веду клієнтську базу в CRM-системах (Pipedrive, Monday) для ефективного керування етапами продажу та аналізу показників.
- Займаюся допродажами існуючим клієнтам, збільшуючи середній чек і тривалість співпраці.
Досвід у проєктному менеджменті:
- Координую команди розробників і дизайнерів для виконання веб-проєктів, забезпечуючи їх своєчасну та якісну реалізацію.
- Підтримую постійну комунікацію з клієнтами: узгоджую очікування, надаю регулярні оновлення та оперативно реагую на зміни.
- Використовую інструменти управління проєктами (Asana, Trello) для організації процесів і контролю виконання завдань.
~10-кратне зростання середньої вартості угоди завдяки:
- Презентації індивідуальних рішень, що підкреслюють цінність для клієнтів.
- Ефективним переговорам, які дозволяють збільшувати бюджет угоди та працювати із запереченнями.
- Стратегії розбивки послуги на окремі компоненти, кожен з яких має самостійну цінність та підвищує готовність клієнта до більшої покупки.
Конверсія теплих лідів: 25% закривалися на купівлю щонайменше однієї із послуг, 6,25% закривалися на повну угоду, що включає купівлю всіх послуг.
1000+ відеодзвінків із англомовними клієнтами.
Ціную середовище, яке сприяє професійному розвитку. Постійний ріст і можливість вдосконалювати навички – ключові фактори, які мене мотивують.
Важливо, щоб компанія була орієнтована на клієнта та пропонувала реальну цінність, оскільки саме такий підхід відповідає моїм професійним принципам.
Шукаю команду, де цінуються співпраця та відкритість у комунікації, адже це створює умови для ефективного вирішення завдань та сприяє генерації сильних рішень.
Що точно не підходить – закритість у комунікації, відсутність чітких процесів і ситуації, коли немає можливості впливати на результати або пропонувати рішення."
sales manager,"Менеджер з продажу із знаннями у сфері B2B та B2C. Розпочав кар'єру у 2019 році як продавець-консультант у компанії «ІНТЕРІОР ПРОФЕШНЛ ГРУП», де набув досвіду роботи з CRM-системами та управління продажами.  Згодом приєднався до ТМ «Завод паркету і дверей», де працював менеджером з продажу, а потім менеджером з постачання та логістики, вдосконалюючи аналітичні навички та оптимізуючи процеси в 1С.
У 2023 році працював у компанії «Boss Auto Ukraine», займаючись продажем автомобілів та логістичних послуг. Де набув високих навиків у продажах B2C.
Моє останнє місце роботи – ProstoPay, компанія у сфері IT та фінансових технологій. Тут я займався продажем IT-рішень hardware та software.  Виконував стратегічний аналіз двох нових ринків для компанії. Моя робота включала дослідження конкурентного середовища, аналіз потенційних клієнтів, оцінку ризиків та можливостей виходу компанії на нові ринки.
Я збирав та обробляв дані, будував прогнози, визначав ключових гравців ринку та розробляв рекомендації для ефективної експансії компанії. Завдяки цьому компанія ProstoPay чітко сформувала свою стратегію розвитку та прийняла обґрунтовані бізнес-рішення.
Маю досвід роботи з Pipedrive, Бітрікс, 1С, Trello, Confluence. Освіта в галузі економіки та менеджменту, а також практичний досвід дозволяють мені успішно поєднувати аналітику, стратегію та продажі для розвитку бізнесу."
sales manager,Passionate Head of Sales with 5+ years of experience in B2B IT sales. Experienced in IT outsourcing/outstaffing services aimed at the US/European markets. Seeking a sales position where I can further apply my skills in selling and promoting the company’s brand.
sales manager,"Throughout my  career as a sales and business development professional, I have regularly built strong client relationships, used strategic planning, and pursued excellence to produce outstanding outcomes. My history of exceeding sales goals by 25% on a yearly average is evidence of my capacity to spot possibilities and spur revenue development. I've closed deals with big clients and effectively acquired important accounts, across Europe and Asia. My ability to see trends and analyze markets has helped me keep ahead of industry changes and set up my teams for success. I take great satisfaction in developing enduring relationships with clients that enhance recurring business by 30%.
I manage a team of 3 and consistently set and surpass targets.
I managed to surpass goals and get clients from companies that did not consider outsourcing or outstaffing on the moment.
I am looking for a work environment where innovation, collaboration and continuous learning are valued. I appreciate roles where I can bring my skills and knowledge and at the same time offer opportunities for professional growth. It is important to have an encouraging and inclusive work culture  where creativity is encouraged and where my contribution is recognized and valued.
I am excited about roles that align with my passion and allow me to have a significant impact on projects and the overall success of the team."
sales manager,"SOK LAB / JUNIOR SALES MANAGER
December 2021 - April 2022
At SOK LAB, I was part of the sales team working on digital product launches and custom tech solutions. I focused on prospecting new leads, reaching out to potential clients, and supporting the team throughout the entire sales cycle.I helped build and maintain strong client relationships, collaborated with senior sales managers on proposals and presentations, and regularly tracked market trends to identify new busines opportunities.Thanks to consistent outreach and follow ups, I contributed to a 12–15% lead-to-opportunity conversion rate. I also helped increase upsell potential by recognizing client needs early and aligning them with relevant service offerings.
SOMPLO / ACCOUNT MANAGER
June 2022 - December 2022
As an Account Manager, I manage relationships with clients from all over the world, helping brands and agencies run high-performing rich media ad campaigns using our creative management platform. From onboarding to campaign delivery, I handle day-to-day communication, gather briefs, coordinate with the design team, and ensure everything runs smoothly and aligns with client goals. I work closely with the marketing, product, and creative teams to align on strategy and make sure our solutions genuinely solve real client needs. I also track campaign performance, share insights, and help clients optimize results across markets.
GLOW DESIGN AGENCY / SDR
May 2023 - Present
At Glow, I dove into full-cycle sales prospecting, lead nurturing, booking calls, and running tailored presentations for B2B clients across the US and Europe. I average 15-20 qualified meetings per month with decision-makers, keeping a 15-18% conversion rate from cold outreach. I manage a pipeline of 250+ leads through LinkedIn, Outreach, Email sequences, and Pipedrive CRM - writing all my own copy and testing new approaches weekly. But numbers aren’t the whole story. I work closely with our marketing team to align outbound messaging with campaign strategies, making sure every touchpoint feels relevant, not robotic. Together, we refine ICPs, analyze response data, and constantly optimize outreach for better results.
I'm looking for a company where I can constantly grow professionally and be useful, that's a priority for me."
sales manager,"Motivated and detail-oriented sales professional with 3+ years of experience working remotely with US and EU markets. Strong background in logistics coordination, customer support, and digital marketing. Skilled in business communication, lead generation, and CRM systems. Fluent in English (B2), flexible to US working hours, and eager to contribute to a growing digital agency."
sales manager,"Досвід роботи
Sales Team Lead | Marianna English (2023 - 2025)
Очолював команду продажів, яка принесла компанії понад 30 млн грн прибутку.
Збільшив продуктивність менеджерів на 30%, впровадивши оптимізацію процесів.
Автоматизував роботу з CRM, що дозволило ефективніше обробляти ліди.
Запровадив систему KPI, що допомогла команді стабільно перевиконувати плани.
Навчав та мотивував команду: проводив тренінги, давав персоналізований фідбек.
Що я можу дати вашій компанії?
Впровадити ефективні стратегії продажів, що збільшать конверсію.
Оптимізувати роботу команди, підняти рівень менеджерів через навчання.
Автоматизувати процеси, впровадити KPI для контролю та росту показників.
Досягнення:
•	1400+ закритих угод
•	Лідер продажів 15 місяців поспіль
•	Найкращі показники в компанії
Sales Team Lead | Techmission (2022 - 2023)
Приніс компанії 3,2 млн грн прибутку.
Впровадив ефективні скрипти продажів, які збільшили конверсію.
‍ Навчив команду SPIN-продажам, що підняло середній чек.
Хочу: ЗП від 1500-2000$, гнучкий робочий графік.
Не хочу: завищені КРІ та позанормові робочі години."
sales manager,"""VauBoo"" Kyiv
Startup Online Booking System
(Sep. 2020 — currently)
B2B Sales Manager
Responsibilities:
• Working with CRM in Bitrix 24
• Creating leads and holding until the deal is completely closed
• Negotiating with decision makers
• Connecting accommodations to the online booking platform
• Customising and editing the content displayed on the platform
• Dealing with objections (hard to fall behind knowing product strengths)
• Daily progress reporting
""Akkord - Tour"" Lviv
Tourist operator
(Feb 2017 — Mar 2020)
Bus Tourist Guide
Responsibilities:
• Accompanying tourist group in trip (bus tour)
• Sale and organisation of additional tourist services (excursions)
• Search for new partners for cooperation
• Communicative and attractive function in the group
Achievments:
• Connection per month for more than 80 objects (with an average of 40-45)
• Continuous Perfection of the Gift of Persuasion :)"
sales manager,"PortaOne, Junior Customer Care Agent
2022 - 2024
- Assisted customers with technical issues, providing high-quality support and troubleshooting.
- Developed and maintained documentation for common issues and solutions.
Trackensure, Sales Agent
2022 - Present
- Conducted sales and provided customer support for Trackensure products.
During my studies I worked with such programs as Postman, Jira, TestRail, Chrome DevTools. I have knowledge of testing theory, client-server architecture and I know how to create and support test documentation. I have experience with JavaScript/HTML/CSS basics and SQL.
My CV is attached to this letter and holds information about my skills and qualifications. I would be delighted to discuss my application further at an interview and complete a test task.
I appreciate your time and look forward to your reply.
Thank you for your consideration."
sales manager,"Developed and implemented long-term strategies, identifying growth opportunities and setting objectives to maintain a competitive edge.
Identified new revenue streams, optimized existing services, and enhanced sales efforts to drive profitability and ensure financial stability.
Managed hot leads within the CRM system, ensuring timely follow-ups and successful conversions.
Conducted targeted calls, effectively closing sales of Club products and services to clients.
Analyzed market trends and customer data to uncover new sales opportunities and drive business growth.
Built and nurtured strong relationships with key clients, resulting in increased sales and enhanced client retention.
Managed professional business correspondence via Email, ensuring clear and effective communication."
sales manager,"AI-Driven B2B Sales & Lead Generation Expert with 6 years of experience in sales, including 2 years in B2B markets across Europe, Africa, and Asia, and half a year of intensive study and hands-on practice in lead generation through the implementation of AI technologies. Skilled in integrating AI automation into sales workflows, optimizing lead generation, outreach, and CRM processes to boost efficiency and reduce task execution time by 2-3 times.
Expert in AI-powered market research, competitive analysis, and personalized prospecting, leveraging automation tools to analyze lead behavior, prioritize high-value prospects, and enhance engagement rates. Proficient in sales funnel optimization, cold Email outreach, and data-driven decision-making, using AI to test outreach strategies, refine messaging, and improve conversion rates.
Deep expertise in CRM management (Zoho, Bitrix, Komo, Key), ABM strategies, and sales process automation, ensuring seamless integration of AI-driven insights into sales operations. Strong background in negotiation, business development, and customer retention, utilizing AI analytics to anticipate client needs and maximize ROI. Passionate about leveraging cutting-edge technologies to scale revenue, foster strategic partnerships, and drive sustainable business growth.
•	Successfully transitioned from support roles to sales, gaining 6 years of total experience, including 2 years in B2B sales.
•	Consistently exceeded sales targets, achieving 20-30% above monthly quotas in B2B contracts.
•	Increased average deal size by 30-50% through upselling and effective client consultations.
•	Played a pivotal role in international sales, working with clients across European, African, and Asian markets.
•	Managed high-value transactions with average deal sizes ranging from €1,000 to €1,300, sometimes reaching several thousand euros.
•	Automated sales processes, reducing manual work by 2-3x while maintaining high engagement rates.
•	Expanded sales pipeline across Europe, Africa, and Asia, adapting outreach strategies to different markets.
•	Enhanced cold Email and LinkedIn outreach, boosting open rates by 25% and increasing response rates to 10-15%.
•	Integrated AI-driven analytics, enabling faster identification of high-potential leads and shortening the sales cycle.
•	Leveraged AI for objection handling, improving negotiation outcomes and increasing deal closure rates.
•	Optimized CRM workflows (Zoho, Bitrix, Apollo, LinkedIn Sales Navigator), streamlining client management and reporting.
Currently seeking a part-time Lead Generation position where I can apply my expertise in B2B sales, AI-driven automation, and outreach optimization. I aim to contribute by improving lead conversion rates, streamlining sales processes, and enhancing outreach strategies. Open to opportunities that allow me to leverage my skills in AI-powered prospecting, CRM automation, and personalized engagement while delivering measurable results."
sales manager,"Diverse and active experience
Since 2018, he has held responsible positions such as senior bartender and bar manager, but due to health reasons and the beginning of the Russian invasion, he stopped his development in this area.
He helped to develop new establishments in Kyiv as a consulting manager during the war.
Working as a logistics transportation manager in the US market improved his English language skills and how to use them in practice.
Currently, I have been working as a sales manager for three years in the company
Constantly meeting and exceeding personal and team sales targets by 30%.
Created and implemented such a concept as “Buddy” for quick integration of new employees into the team.
Assistance in implementing a request system between the product and sales teams.
Also, after 3 years of work, he was able to train and lead a team of 7 people to a stable implementation of the plan, which is still working today.
I set the following expectations for myself
- real result of my work
- work in an interested team
- challenging tasks
- opportunity to learn new things
- recognition of achivments"
sales manager,"5+ years of corporate experience in a B2B sales role, specializing in Tech, gaming, entertainment, and FMCG industries. With excellent communication skills, advanced analytical skills, digital literacy and ability to work with large amounts of information. Generating leads through industry events, Email, calls, leveraging tools like Sales Navigator, Waalaxy, and Lemlist. Keen on cultivating high-profile leads, and meaningful projects to enrich the portfolio with noticeable cases."
