Category,Resume
business analyst,"Professional History
Veles.Finance Business Analyst / Head of Technical Support Department Jul 2023 - Sep 2024
- Documented business processes and developed project documentation, including specifications and technical requirements, aligning with business needs and project goals.
- Analyzed customer business requirements and documented functional requirements for software development.
- Participated in business process automation projects, detailing automation needs and facilitating the implementation of new software.
- Monitored and analyzed key performance indicators (KPIs) for the support team, developing and implementing measures to improve them.
- Developed and implemented standards and procedures for technical support to ensure efficiency and quality of work.
Breez Studio Frontend/React Native Developer Dec 2022 - Jul 2023
- Developed new features, enhanced existing features, and implemented bug fixes in existing code
- Met with prospective clients to review websites/applications, and gather the client’s specifications for new
or existing sites.
- Managed and executed multiple projects simultaneously to meet critical deadlines.
- Communicated and provided feedback to clients' needs and requirements.
- Using React Native CLI implemented new features in mobile applications and published releases on Google
Play and App Store
AltCode Team (Startup) Product Manager June 2022 - Dec 2022
- Worked in an agile environment with weekly stand-ups, kept track of user stories/bugs, conducted two-hour
of sprint planning and sprint retrospectives per week
- Created and maintained product documentation, including roadmaps, specifications, and guides.
- Analyzed market and competitors to identify growth opportunities and product improvements.
- Received and implemented feedback from users and stakeholders to continuously improve the product.
- Prioritized tasks and managed the product backlog using Agile methodologies.
AltBot - Automated Trading Bot Frontend Developer Aug 2021 - Sept 2022
- Developed and maintained user interfaces using modern frameworks and libraries.
- Collaborated in a cross-functional team, interacted with designers, backend developers, and project
managers.
- Conducted code reviews for other developers, ensuring high code quality and adherence to best practices.
- Created interactive charts and data visualizations to display complex information.
- Integrated with the Binance exchange API to retrieve and process real-time data."
business analyst,"My area of responsibilities began with bridging the gap between Business and IT with proficiency in requirements elicitation and management. Of course I had more responsibilities:
- creating user stories and use case;
- communication with customer/dev team;
- clarifying of the requirements;
- pre-sale stage;
- manual testing of the features;
- interacting with potential clients and revealing business needs;
- describing the Software Requirement;
- User guide documentation;
- teamwork with Scrum Methods;
- dependence`s managment (Back&Front - end);
- working with english/polish/ukrainian language teams.
I want to join a growth company that gives me an opportunity to:
- work among passionate professionals;
- work with interesting, long-term and challenging projects;
- develop my professional and personal skills"
business analyst,"My Business Analyst portfolio includes the following projects:
•	Development of an e-commerce website&CRM using BigCommerce (Open SAAS Managed Solution);
•	Web Trader application development for online trading platform;
•	Creating Communication Service including:
Internal Messaging Service (IMS);
Implementation of Document Exchange and Communication Requests in the Customer-Wallet App;
•	Online banking."
business analyst,"I'm motivated professional with strong business and financial analytics background. Confident and detail-oriented, dedicated and committed to the teamwork that leads to success.
Within the business analysis competencies my strongest skills covered of effective methodologies of requirements gathering, its management and further converts into the applicable format of corporate documentation and knowledge base (practical experience with popular methodologies standards such like Waterfall / Agile / Scrum as well as its following and team-cooperative approach using common software as Jira, Confluence / Azure DevOps /ClickUp)
Experienced in preparing of the business requirements documentation as well as Product's technical descriptions and manuals. Also using assorted diagramming techniques (BPMN & UML mostly via Visio) and mastering of data / information representation techniques.
REST API Requests and services integrations (primarily Postman experience)
Advanced SQL"
business analyst,"I have successfully completed the course in business analysis (SoftServe BA Fundamentals) and plan to continue developing in this field. Over the years of working in an IT company, I realised that business analysis is the area that interests me the most, as it combines communication with people and a lot of analytics."
business analyst,"Business Analysis professional with 7+ years of overall experience in IT business analysis, mainly focusing on the Banking & Finance and Healthcare & Life Science domains.
Solid knowledge of popular business analysis techniques (according to BABOK Guide v.3.0, PMI-PBA Guide) and Agile software development methodologies (Scrum, Kanban, SAFe).
Project roles which were occupied: Business Analyst, Proxy Product Owner, Product Owner, Scrum Master, Project Manager (partially).
The expertise encompasses direct communication with customers (USA, Great Britain, Australia, Montenegro, Saudi Arabia) and stakeholders (internal and external), Business Analysis activities from scratch, Stakeholder Management, Requirements Elicitation, Requirements Documentation, Requirements Modeling, Requirements Management, etc.
Besides that, I'm able to perform various company-wide initiatives: conducting technical interviews for business analysts, business analysis audits, mentoring business analysts, lecturing and mentoring on BA courses, etc.
The following certifications were obtained:
-Certified Business Analysis Professional (IIBA®-CBAP),
-Certified in Business Data Analytics (IIBA®-CBDA),
-Certified in Product Ownership Analysis (IIBA®-CPOA),
-Agile Analysis Certification (IIBA®-AAC),
-Certified Professional for Requirements Engineering (IREB®-CPRE),
-ISTQB® CTFL Certification,
-Professional Scrum Master (PSM-I®),
-Professional Scrum Product Owner (PSPO-I®),
-Certified SAFe® 6.0 Product Owner/Product Manager,
-Certified SAFe® 6.0 Agilist.
I'm looking for a part-time job (4-6 hours per day).
Can consider a full-time job.
I don't care about the size of the company or team."
business analyst,"Head of Financial & Analytical Department
Epicentr K LLC — Drohobych
July 2022 – Present
• Monitored and optimized inventory levels, reduced low-turnover stock
• Led budgeting and financial control for projects of various scale
• Managed cost control and analyzed staff efficiency and profitability
• Prepared and presented reports on inventory and financial performance
Head of Sales Department
Epicentr K LLC — Stryi
April 2021 – June 2022
• Oversaw inventory management, including stock quality and assortment updates
• Developed pricing strategies to ensure competitiveness and prevent financial losses
• Led merchandising processes, improved space efficiency and product layout
• Planned and executed marketing campaigns, analyzed competitors’ activities
• Managed team structure, staffing, budgeting, and operational planning
• Established and developed cooperation with wholesale clients
• Supervised recruitment, onboarding, staff training, motivation, and performance development
Financial Analyst
Epicentr K LLC — Stryi
April 2012 – March 2021
• Controlled inventory levels and ensured optimal warehouse stock
• Managed project budgeting and expenditure monitoring
• Analyzed cost structure and financial performance
• Provided reporting on inventory turnover and management effectiveness
Private Entrepreneur (Retail Business)
Sole Proprietorship — Ukraine
June 2009 – March 2012
• Ran retail business in clothing, cosmetics, and perfumery sectors
• Managed procurement, logistics, and direct sales
• Maintained accounting and ensured profitability tracking"
business analyst,"I am an IT professional with 18 years of expertise in Product Management, Product Ownership, Business Analysis, and UX/UI Design. I focus on delivering user-centric products that balance business objectives and exceptional user experiences. My background also includes IT consulting, sales, presales, information security, delivery management, project management, and people management.
Key Roles & Experience:
- UX Product Manager (with UX/UI focus);
- Product Owner;
- Business Analyst;
- Delivery Manager;
- Project Manager;
- Information Security Lead.
As a UX Product Manager, I integrate UX/UI principles into product strategy and development, ensuring products are both functional and user-friendly. I lead teams through the entire lifecycle, from gathering requirements to delivering products that meet user and business needs.
Core Competencies:
- UX Product Management & UI Design: Leading the development of user-centered products that are
intuitive, visually engaging, and meet business goals.
- Product Ownership & Management: Defining product vision, roadmaps, and prioritizing features to
meet user needs and market demands.
- Business Analysis: Gathering and analyzing requirements, conducting user research, and translating
insights into actionable features.
- Project & Delivery Management: Managing product delivery on time and within budget while
ensuring stakeholder alignment.
- Risk & Problem Management: Identifying risks, conducting root cause analysis, and applying
solutions to ensure success.
- People & Stakeholder Management: Leading teams, building relationships, and ensuring alignment
across stakeholders.
- Communication & Collaboration: Effectively conveying product strategy and collaborating to achieve
common goals.
Professional Traits:
- Results-driven, focused on delivering products that exceed business goals and user expectations.
- Transparent in managing expectations, especially in complex situations.
- Committed to continuous growth, leveraging expertise in product management, UX/UI, and business analysis."
business analyst,"I've got over 10 years of experience in making sure business needs and tech solutions align perfectly. I specialize in writing user stories, creating Business Requirement Documents (BRDs), and designing process flows. I'm all about using the right tools and methods to get projects done efficiently.
Extensive experience in:
- Writing specifications of different complexity levels (BRD, PRD, BR, FR, Non-FR)
- UML, Use cases, User stories
- Building business processes UX, Enterprise
- QA, Usability Testing, UAT.
- Defining and maintaining Product Value proposition, Go2market strategy
- Achieving Product – Market Fit
- Stakeholders management
- Backlog Management & Prioritization (Jira/Confluence) for products at different stage of lifecycle
- Analyzing digital metrics, user insights, perform usability testing, AB testing
- Google Analytics, Jira/Confluence, Usabilla, Hotjar, Figma, Maze, Optimizer
- End-to-End user journey mapping & management
- Competitor analysis for key domains
- user behavior analysis, empathy mapping
Led the business analysis and requirements gathering for a B2C website and SaaS Sales Force platform.
Coordinated with six Scrum teams, ensuring business objectives were met.
Conducted a detailed gap analysis for the migration to a new e-commerce website, successfully retiring legacy systems.
Facilitated stakeholder meetings and translated business needs into structured requirements.
Created process flow diagrams, use cases, and functional specifications to streamline implementation."
business analyst,"Developed 30+ projects, launched multiple projects and managed teams. My main task is to work with the client, analyze existing processes and finally propose automation of these processes. In addition, in my experience I realized a new vision in terms of product development. People come to me with an idea or with an existing product, in order to increase profitability, to create an effective model of work with the client and the team, to indicate future options for product development or consulting work.
From the brightest projects in which I had to participate I can note such as:
* Worked on a project on automation of agro-industrial complex processes for more than 3 years. This project was a professional challenge for me, requiring immersion in a new subject area. I had to learn a lot of terms, understand the specifics of the agribusiness industry, and find solutions that work effectively even in complex environments.
The project with a budget of 1.5 billion tenge became unique thanks to our team of 30 specialists (analysts, developers, testers, designers and project managers). We created a system that covers all aspects of agribusiness management and accounting.
* Creation and analytics of the module of auto loans, consumer loans, commodity loans in the banks of the country. As a result of this work analyzing the facts I can point out that the system was accepted with positive feedback from users of this service.
* System of analytics and instant marketing (realtime marketing) in conditions of traffic flow. This product had technical difficulties in realization considering factors of weather conditions, speed of flow, recognition of attributes of technical means and further processing of data with the purpose of showing effective advertising on media boards. I had to gather a team, look for ready-made services that can solve the issues, offer the best solutions in terms of finances and accuracy. As a result, at the end of the presentation the questions from the teams were exhausted, the development process was adapted and did not require other interventions in terms of analysis.
Successful implementations, happy customers, stress reduction in processes.
Adequate team, non-toxic environment"
business analyst,"- Over 3 years of experience in IT, transitioning from Manual QA to Business Systems Analysis
- Skilled in identifying and solving business problems, optimizing processes, and gathering detailed requirements
- Strong background in SDLC, documentation, QA methodologies, and collaboration with cross-functional teams
- Tools & tech: Jira, Confluence, Postman, TestRail, Figma, SQL, UML"
business analyst,"- Collecting customer requirements;
- task description and decomposition;
- modelling processes in BPMN 2.0;
- OM modelling, creating objects and processes in Creatio;
- development of integration via API (Web services)
- product testing and system process debugging;
- delivering presentations and training customer’s staff;
- working with SVN;
- creating and keeping internal documentation, control of task
implementation in Jira, Confluence;
- working according to Scrum and Waterfall"
business analyst,"Experience
PROJECT MANAGER&BUSINESS ANALYST
MillaNova
05/2024 - till now
Managed the creation and delivery of two product catalogs for physical stores
and one digital catalog for a New York exhibition. Led a team of developers,
designers, system administrators, and a 1C specialist, ensuring tasks were
completed on time and within project goals.
Worked closely with stakeholders to understand project requirements, provide
regular updates, and give demo presentations to show progress.
Created BRDs and technical tasks for developers, using UML and BPMN
diagrams to map business processes. Developed user stories and use cases for
project clarity. Applied Agile (Kanban) with Jira and Notion to track progress, plan
sprints, and manage tasks. Used Gantt charts to monitor timelines and ensure
projects stayed on schedule.
Process Optimization & Low-Code Solutions: Led the implementation of low-
code platforms to automate workflows and improve efficiency. Interviewed
department heads to understand their processes, documented them with BPMN
diagrams, and made improvements based on this information.
Meest Пошта
10/2023 - till 05/2024
Buissnes analyst
I worked on multiple projects where my diverse set of responsibilities included crafting technical specifications for developers, assisting project managers in various tasks, and engaging with 1C enterprise software. I contributed to the development of a CRM system, ensuring its functionality met business needs.
My role also involved creating BPMN and UML diagrams to effectively map out processes and system designs.    Additionally, I designed wireframes to aid in the visualization of user interfaces and was responsible for writing comprehensive documentation for various projects, providing clear guidelines and support for project teams.
Business analysis course - EPAM
Stakeholder Communications Management
Requirements Prioritization & Estimation
Functional Decomposition
Functional Decomposition
UML, BPMN Diagramming
My team won 1st prize in IT Project Development. We made GainTracker using
UI/UX, layouts, database, merging front-end and
back-end Technologies: Python, MySQL, Scrum, Flask,
Jinja2.
Trello and Teams
This project is an app for creatig workouts, saving
them. You can see the history of your measurements
and strengt"
business analyst,"Experienced analyst with extensive experience in various domains. I help future professionals to master Quality and Project Requirements Management.
Technical knowledge and understanding of the importance of requirements are essential to get the best work done."
business analyst,"- 10 years overall experience in IT. 6 years in Product Management&Business Analysis.
- Proficient in Agile implementation and SDLC.
- Certified Scrum Master and Product Owner (PSM II, PSPO I, PSK I by Scrum.org).
- SAFe Certified practitioner.
- ASPICE practitioner.
- Domain experience: AI, Mobility, eCommerce, EdTech, Insurance, FinTech, Healthcare.
- Fluent English.
- High communication, organisational and time management skills alongside with the ability to perform well
within a challenging environment with tight deadlines.
- PSM II
- PSPO I
- PSK I
- SAFe Agilist
- ASPICE practitioner
- Discovery phase both for the service and product
- IELTS Academic 7,5 (C1)
I am looking for a Senior BA or PO role, preferably in AI, Mobility or Education domains, but not necessarily.
Not interested in Fintech and Gambling."
business analyst,"A business analyst with sales background - 6 years of sales followed by a certified course and internship for starter experience.
As a sales I've mastered communication with stakeholders, a few elicitation methods before I became business analyst.
As an intern at a CRM startup, I've practiced documentation analysis workshop elicitation techniques, user story and use case writing. I'm familiar with BPMN 2.0, practiced prototyping, wireframing, story mapping; Have experience working with tools like Jira/Confluence, Figma, Miro, Lucidchart, Balsamiq.
Key achievements as Sales:
1) Top-performing support specialist across consecutive periods.
2) Managed 60+ website projects as an account manager.
3) Achieved top sales consecutively, closed and ""account-managed"" enterprise customers.
4) Created and executed sales events, generating upsells and additional revenue.
5) Managed employees.
6) Tested and implemented sales scripts and pipelines.
Achievements as BA:
1) Completed a BA course
2) Completed a BPMN course
3) Wrote user stories and use cases.
If you pay fair and play fair, we got nothing to worry about."
business analyst,"- Experience in data analysis, evaluation, and planning;
- Experience with budget planning and analysis;
- Create user stories and communicate backlog priorities to the team;
- Work closely with business and other key stockholders to gather and understand technical problems to identify solutions;
- Act as the key decision-maker regarding what features the product will have;
-Submitting reports to the relevant department heads and management;
- Oversee the project team;
- Control project risks;
- Time and scope management.
Support of existing projects; start of one new project with the team (realized CRM and ERP for logistics company); increasing sales plan for the company; solved inner problems with the help of IT solutions.
I expect transparency in project management, budgeting, and any potential issues. The team should be informed about project progress, challenges, and any changes that may arise. The team should have clear tasks, ethical behavior, and a commitment to delivering value. I would be happy to work in a project for NGO."
business analyst,"Product implementation and support, UAT (user acceptance testing), take part in meetings
with customer and prepare meeting agenda and minutes, Requirement analysis in extra works,
creating user guides and instructions, installing and updating product versions.
Manage the team that consists of developers, QA-engineers, system administrators.
Communication with customers;
collecting and analyzing customer requirements;
tracking issues; set tasks and make sure that the tasks are done on time;
make sure that project documentation is up to date"
business analyst,"I have a solid IT background and 1/2 years of business analysis experience. I am seeking for a business analyst role with clear growth opportunities
Business Analyst at ProfiWash (Feb 2024 - May 2024)
- Suggested ways to increase the average check by conducting business analysis
- Helped raising average transaction value by testing hypotheses
- Assisted in resolving a specific customer acquisition problem that led to an increase in the average ticket size
- Identified optimal solution to the business challenge using data-driven approach
- Collaborated in a Scrum environment with a team of 8 members
Founder at MusicatorAI (Dec 2023 - Feb 2024)
- Executed the idea & formed a team of 4 people
- Created an MVP and tested it with over 20+ paying customers
- Analysed marketing channels, defined MVP scope, assisted technical co-founders in implementation
- Elicited feature requests from the users and communicated requirements to the team
Pursuing IT & Business Analytics degree at Ukrainian Catholic University"
business analyst,"1) collecting requirements for the development of SAAS system functionality for car services;
2) analysis of business needs and stakeholder requirements;
3) requirements description and functional decomposition (Story Mapping, User Stories, Acceptance criteria, Use Cases);
4) business process modeling (UML);
5) writing technical specifications and setting tasks for developers;
6) development control, testing;
7) adaptation and training of new employees."
business analyst,Work in a risk management department (banks) as an analyst and head of the department.
business analyst,"Qualifications: project manager, team lead, business consultant, business analyst
17+ Project and account management in IT, enterprise software
5+ project management and business analytics  experience for ERP, CRM, HCM, e-docflow systems, E-com, MES, BI systems and integration tools
5+ team management experience (up to 10 people)
5+ business process transformation and optimization in company management,  performance efficiency improvement, KPI development and implementation
Industry experience: IT  (SW, HW, services), Public, Banking, Telco, Retail, E-commerce, CPG, IMC, Manufacturing, Service.
Excellent communication, presentation, negotiation, problem-solving skills. Analytical mindset
Applications: SAP ERP, SAP CRM/C4C, SAP SuccessFactors, SAP Ariba, Oracle E-business Suite, Oracle Taleo, Siebel CRM, ZOHO CRM, Jira, Figma, Confluence
17+ years of development in it sales, people management, project management and business analytics..
Creating efficient successful teams including recruiting, engagement, coaching and training for team members
Huge experience in adoption of new products and technologies as well as working with new industry or geographical territory. Experienced also in crisis management and problem solving
Succeed in successful sales team building and development.
Experienced in external markets (outside Ukraine). .
Key Qualifications:
Direct and Indirect Sales (B2B)
Enterprise Software, SAAS and Services
Sales Management
Team Management
Project Sales
Project Management
Channel Management
Business Development
Business Planning
Business Processes
Crisis management and problem solving
Greenfield development
Business analytics
Size of the company doesn't matter. It can be outsourcing company or product - no special preferences."
business analyst,"While studying at the university, I created form screens for her own application, focusing on user experience. Prepared a vision document describing in detail the entire project, main functions and requirements. Worked with UML diagrams, including creating Use Case, black box model, use case diagrams, and User Stories to better understand and structure ideas."
business analyst,"Projects type: Desktop/Mobile solutions. Hardware/Software solutions
Domain: all popular (from tourism to healthcare).
Roles: Business analyst / Delivery manager (major time). Product Owner (depends on project needs)
Customer geography:  EU/USA.
Scope of work (usual):
- Gather and validate product/feature requirements
- Elaborating the details of the project
- Analyze & prototyping requirements (Wireframes/schemes / UI/UX etc)
- Technical Writing (User Story)
- Support project on the dev stage
- Control the backlog (priorities/changes etc.)
- Presentation & demonstration of developed projects to the Stakeholders
- Manage Development Team (Scrum/KANBAN)
- Researching domain and preparing idea presentations for potential customers
“E5” Consulting and Training Company (2020)
Course: “Business Analysis in Outsource Services”
Цікаві проекти, приємна команда, особистий розвиток як спеціаліста."
business analyst,"Sollers Consulting – IT Business Analyst (May 2024 – Present, 10 months)
Krakow, Poland | Domain: Insurance (Guidewire PC/CC)
Project: Implementation of Guidewire Insurance Suite for a UK-based client
International Bank of Azerbaijan (ABB) – Product Owner / Business Analyst (Sep 2022 – Apr 2024, 1.5 years)
Baku, Azerbaijan | Domain: Digital Banking, Fintech
Project: Development & enhancement of ABB Mobile Banking Application
Deirvlon Technologies – Business Analyst (Sep 2021 – Sep 2022, 1 year)
Baku, Azerbaijan | Domain: SaaS, Restaurant Tech
Project: Development & optimization of Monyo.az (restaurant services application)
ASSAN Corp – Product and Process Manager (May 2021 – Sep 2021, 5 months)
Baku, Azerbaijan | Domain: Supply Chain & Digitalization
Project: Development of a Digital Hub for supply chain automation
Zeyd LLC – Business Development & Operations Manager (Aug 2018 – May 2021, 3 years)
Baku, Azerbaijan | Domain: Retail, Import/Export, Agriculture
Project: Sales growth, strategic partnerships, financial management
Certification
ABB Tech Business Analytics school – 2023
ABB Tech Product School – 2022
Pasha Bank Product School – 2022
Projects
ABB Mobile – ABB – Baku, Azerbaijan
September 2023- February 2024
AllRent Startup, Baku, Azerbaijan
June 2022- June 2023
Monyo.az Startup, Baku, Azerbaijan
May 2022- September 2022
I aim to utilize my diverse skills in Agile methodologies, fintech knowledge, and analytical prowess to drive impactful solutions. I seek a collaborative environment that fosters growth and innovation. I aim to avoid stagnant roles lacking in opportunities for development and autonomy. Also I am seeking a position where I can have a direct impact on product strategy and be involved in the end-to-end product development process."
business analyst,"» Formation of functional and non-functional process/product requirements.
» Writing Use Cases, User Story, Software Requirements Specification, Business Requirements  Document, Vision.
» Process modeling (AS IS/TO BE) at different levels of detail in BPMN 2.0 notation using: Camunda Modeler, Visio, IBM Blueworks Live, Astah Community, Cmap Tools, Business Studio, ARIS.
» Compilation Use-case diagram, Activity diagram, Sequence diagram, Statechart diagram, Object diagram, Class diagram (UML).
» Description of integration points (REST API,  JSON, XML).
» Designing tables in the database, performing basic SQL queries.
» Interviewing  Stakeholders.
» Compiling the RACI matrix.
» Trace process/product requirements.
» Prototype screen shapes (UI) with: Figma, Visio , Draw. i, Miro, Excel.
» Decomposition of requirements in development tasks (backlog filling), backlog prioritization.
» Preparation chat bots scripts.
» Functional testing.
» Work on Agile methodologies (Scrum, Kanban), Waterfall.
» Conducting Notation Training BPMN 2.0.
» Estimating the project’s.
» Working with:
- BPM platforms: Camunda BPM, DMN, IBM BPM
- CRM systems: BPMː online
- Project and task management systems: Jira, Redmine
- Service testing software: Soap UI, Postman
- Management software API: KONG API Gateway.
» Successfully delivered over 15 projects strictly within the budgets and terms. » Handled as business analyst 3 international projects in b2g market (foreign
government authorities, banks, financial companies at the CIS market).
» Created BRD and SRS templates for the system development process. As a result
shortened analysts document completion time by 50%.
» Developed standardized automated project evaluation approach. As a result
delivered significant reduction in project evaluation time, from days to hours.
» Created optimal business analysts hard and soft skill set. The approach allowed
effective tracking of business analysts professional progress and timely quarterly and annually staff assessment.
Team lead business/system analyst/Technical product owner"
business analyst,"My responsibilities as a VA included:
Identifying and documenting requirements for the functionality of systems and programs
Participation in business process implementation and optimization projects
Analyzing and evaluating the effectiveness of business processes
Development and improvement of business models and development strategies
Interaction with users and stakeholders to collect requirements and feedback
Training and support of users in the use of systems and programs
Continuously improve skills in analyzing business processes and software requirements
Gathering requirements from stakeholders, creating prototypes, formalizing requirements in a document or on Confluence (depending on the project or customer access level);
Conducting workshops, both with customers and within the development team (brainstorming);
Creation of prototypes, technical specifications, and other artifacts necessary to address customer needs;
Creation of BPMN diagrams of the company's business processes based on the ""as is"" and ""to be"" principles;
Decomposition of requirements and creation of tasks for developers to implement the collected requirements;
Interaction with developers and testers throughout the development life cycle.
In the company, he was simultaneously involved in several projects as both BA and partially as RM (consolidating information from the business and transferring it to other development teams in a more formalized form)."
business analyst,"1. System Architect
Creating and modifying architecture requirements for TCU (telematic control unit):
- Analysis of related specifications,
- Create / update Sys Architecture,
- Clarification customer requirements
- Task estimations
- Knowledge sharing with the team
- Daily meetings, meetings with customer, tech meetings with colleagues (Arch, SW, VV, Sys)
- Manage the review of architecture requirements (ORMs - object review minutes) by results of the sprints
- Manage the RM report - to track regularly the RE (requirements engineers) activities
2. Business Analyst
Analysis, collaboration with clients in gathering of requirements and clarifications to support teams (Dev and QA) in course of the projects’ implementations, guiding the team through the requirements on stages of estimations and following implementations (fin sector, healthcare, logistics, other)."
business analyst,"WORK EXPERIENCE
Business Analyst, pharma company, 10.2022 – 02.2024
Main responsibilities:
- collection, analysis of customer requirements, creation of Business Requirement Document (BRD);
- decomposition, creating tasks for development, testing; conducting a demo.
Main achievements:
- participation in several projects (internal & external) in domains: multichannel marketing/customer data platform, events organization, pharma website creation.
The technology stack:
- Jira, Figma; Web & Mobile; Agile.
Business Analyst, financial company (02.2021 - 09.2022)
Main responsibilities:
- collection, analysis of customer requirements, work with Feature Request Form, creation of Business Requirement Document;
- decomposition, creating tasks for development, setting up software functionality, testing;
- conducting a demo on releases;
Main achievements:
- participation in several compliance projects (legal department), which are qualitatively completed on time.
The technology stack:
- Jira, Visio, cawemo, Miro, Notion, Figma; Bitrix24; Agile, BPMN.
Previously worked:
- System Analyst: Creation of several insurance products;
- Senior Operations Manager: Building effective operational activities in the company, automating processes;
- Resource & Information Manager: Support and optimization of all business processes; Automation of the HR department (all internal processes);
- Business Analyst, Project Manager: creation of an IT system for insurance companies and its implementation;
- Developer, Head of Department: creation of an IT system for automating insurance activities and accounting;
EDUCATION
Higher, Systems Engineer
PROFESSIONAL AND OTHER SKILLS
- expert level MS Office (Project and Visio);
- administration level Confluence, Jira (+Jira Service Desk);
- practical work with PostgreSQL, MS SQL;
- knowledge and application of UML and BPMN notations
- programming in 1C (7&8.x), VBA for Excel;
- Trello, G.Suite, Bitrix24;
- Miro, Notion, Figma
KNOWLEDGE OF LANGUAGES
English - Intermediate (B1)"
business analyst,"15+ years in Business Analysis.
Strong technical background: 15+ years in software & database development: Developer -> Team Lead -> Project Manager.
Great experience and impressive projects. Successful teams setup.
No government, military, gaming, fintech projects please!"
business analyst,"Projects Overview
Fully Developed from scratch:
-Websites Monitoring App (Mobile)
-AI Mental Health Mentor App (Mobile)
-AI Mental Health Chat (Web)
-Corporate Test Mailing System (Web)
-Several Content Websites (Web)
Joined During Development Phase:
-Traffic Arbitrage Platform (Web)
-eCommerce Fashion Store (Web)
-Beauty Industry Booking System (Web)
Discovery Phase Completed:
-Quotes and Affirmations (Mobile)
-Business Club Member (Mobile)
-Corporate Greetings Generator (Web)
-Floor Plan Visualization Platform (Web)
-Web Assets Trading Website (Web)
-eCommerce Store Migration (Web)
After 8 years in logistics, I decided to change my career path. I successfully passed the competitive selection process at EPAM Systems, which included a business analysis exam and a technical interview. Out of 500 applicants, only 30 were selected. I completed a comprehensive training program consisting of lectures and workshops covering all responsibilities of a Junior Business Analyst. Afterwards, I was employed as a business analyst at another outsourcing company, where I worked on various projects in that role."
business analyst,"Experience in the following projects/domains:
- document exchange services
- international reporting
- big data analysis
- building a data warehouse, report analysis system
- software cash registers
- other industries: telecommunications and railway industry
Main responsibilities
- Management of the development team (business analysts, testers, programmers)
- Identification, analysis and clarification of requirements from stakeholders. Communication with the customer and the development team.
- Formation of backlog and its prioritization, planning and conducting sprints (retrospectives), holding action meetings, solving team problems.
- Maintaining project documentation, including writing Use Cases, business process diagrams, ERDs, activity diagrams, APIs, UI interfaces, etc. (in Confluence). Formation of system design, participation in prototype development (Figma).
- Managing changes in requirements and analyzing the impact of changes on the system.
- Formation and setting tasks for developers (Jira). Acceptance testing and/or full testing of tasks. Consultation on tasks, resolution of disputes and conflicts.
- Support of commissioning works on the customer's side. Analysis of product performance, identification and resolution of deficiencies.
- Support and consultation of clients on integration with document management and reporting services.
Skills and abilities:
- writing technical documentation (BRD, SRS)
- ability to work with databases (Oracle SQL, MySQL, PostgreSQL)
- BPMN, UML (sequence, state machine diagrams)
- XML, XSD, JSON, CSS, HTML, SQL
- Scrum, Kanban, Waterfall
- GIT
- Jira, Confluence
- API, JS API"
business analyst,"Currently, as a freelance analyst, I collaborate with Marketing, Sales, and Commercial teams, using tools like Power BI, QlikView, and Excel to develop tailored analytical solutions. In previous roles, I led market research projects, monitored KPIs, and supported CRM systems for large teams.
I excel in critical thinking, data visualization, and cross-functional collaboration. Moving forward, I aim to deepen my skills in advanced analytics, including AI and machine learning, and transition into a product or business intelligence management role.
My main achievements:
• Changing the role of analyst from data provider to business consultant.
• Development and implementation of clear, useable reports and presentations with insights, conclusions and recommendations."
business analyst,"19 years in Agile Software Development
Business Analyst
Product Manager and Product Owner
QA Lead past experience
Defining Delivery Strategies and Quality Metrics
Leading Dev/QA teams
Status reporting and problems escalation.
Managing Stakeholders
Increased customer satisfaction and sales of a product.
Increased Product KPIs and Revenue
Managed team of 10-15 people (Devs, QA, UX)
Successfully defined and integrated BA/QA processes within numerous projects.
Achieved high level of product quality
Scrum and Project manager professional
Agile certified
ISTQB certified
I am interested in dynamic and modern projects with latest technologies applied."
business analyst,"Business Analyst | Treeum
July 2024 - now
Consolidated business requirements, prepared technical
specifications, and managed the implementation of IT
tasks
Integrated and tested partners via API
Developed user documentation, analyzed project
performance, and created proposals for improvement
Analyzed market trends for products, partners, and
competitors. Optimized cooperation processes with
partners and internal operations
Business Analyst - Manager | Ukrsibbank
October 2023 - July 2024
Communicated with customers, development teams, and
other stakeholders
Analyzed and documented business processes,
developed business requirements, and functional
specifications
Maintained documentation, controlled the SLA, and
ensured the quality of work performed
Managed development teams using agile methodologies
Planned PI events
Project Manager | Done
May 2023 - August 2023
Developed regulations for the PM department to
standardize processes
Implemented an ERP system to improve operations
Delivered training for department heads on ERP usage
Maintained resource planning documentation for efficiency
Prepared reports on resource utilization
Project Manager | Unity Bars
June 2022 - May 2023
Driven by customer requirements. Management project
plans and budgets. Сreated commercial proposals and
related project documentation
Maintained the project page in Jira and Confluence
Participated in team and department meetings
Studied the banking services market
Revived a 5-year backlog project within a trial period by
proposing a logic change that resolved long-standing issues.
Secured stakeholder approval and IT resources through a
data-driven presentation, earning praise from the IT team
and customer recognition as ""impossible made possible"""
