Category,Resume
backend,"United Tech
Senior PHP Backend Developer
November 2023 - Present (1 year 6 months)
Developed a social network using microservices architecture, handling highload processes.
PromoRepublic
Senior PHP Backend Developer
August 2022 - October 2023 (1 year 3 months)
Киев, Украина
- Developed new functionality for publishing posts on social networks and collecting analytics.
- Implemented third-party APIs and created custom APIs.
VIDI
Senior php Backend developer
August 2019 - June 2022 (2 years 11 months)
Киев
- Developed an internal CRM for managing various equipment types, configurations, and dealers.
- Built API functionality for integrations with Auto.Ria, Portmone, and other third-party services, while supporting 17 dealer sites.
EvoPlay
Senior Software Backend Developer PHP
December 2014 - June 2019 (4 years 7 months)
Киев
- Optimized for high load with multiple CLI runIt/Cron jobs, handling millions of messages daily.
- Track incoming data and forward it to other microservices.
Miritec
Software Developer PHP
May 2014 - December 2014 (8 months)
Киев
Developed websites for integration with Facebook and other social networks.
JSC Datagroup
Software Developer PHP
September 2013 - May 2014 (9 months)
Киев
- Maintained and developed additional functionality for a billing portal with over 250,000 subscribers.
- Supported and enhanced the subscriber network’s personal account portal.
Ortnec Holdings
Software Developer PHP
August 2012 - August 2013 (1 year 1 month)
Ukraine, Kyiv
Developed and maintained a high-performance e-commerce platform for multiple high-traffic, high-revenue websites using Zend Framework.
AIS Group of Companies
Lead Systems Engineer
September 2007 - April 2012 (4 years 8 months)
Донецк, Донецкая область, Украина
- Managed IT infrastructure (140+ PCs, networks, security, databases, and servers).
- Configured АТС Avaya IP Office, RAID, and FreeBSD/Windows systems.
Agrocomp
Delphi Developer
May 2006 - September 2007 (1 year 5 months)
Донецк, Донецкая область, Украина
- Delphi development with Interbase.
- Network setup and maintenance.
Highload  при отправках миллионов сообщений и их обработкой. Микросервисная архитектура.
Найти интересный проект, с профессиональной командой, разрабатывающей на микросервисной архитектуре с использованием Symfony."
backend,"Core:
- Python 3 years
- DevOps, Linux server management ~ 2+ years
- Projects: WEB (API, E-commerce, Full Stack), CI, Automation
Additionally:
- Django/Django REST Framework, Celery, Celery Beat
- PostgreSQL, Firebase Firestore DB, Redis
- Docker, AWS
- Stripe integration, Selenium, Firebase
- HTML, CSS, JavaScript
Backend Development: Developed and optimized backend services with Django and Django REST Framework. Created robust APIs for a high-traffic e-commerce platform.
Payment Integration: Implemented Stripe for payment processing and subscription management, ensuring secure and efficient transactions.
Scalability: Optimized applications to handle increased traffic and data loads, successfully scaling an application to support a 200% increase in user activity.
Cross-functional Collaboration: Worked closely with cross-functional teams to deliver high-quality software solutions, collaborating with frontend developers to enhance user experience.
Data Management: Managed data storage and retrieval using PostgreSQL, Firebase Firestore DB, and others.
DevOps: Configured and managed Linux servers using Docker, Nginx. Deployed applications on AWS EC2 instances, ensuring high availability and performance.
Automation and QA: Automated lead generation using Selenium scripts and conducted comprehensive QA testing to ensure software reliability.
Full Stack Development: Designed front-end interfaces with HTML, CSS, and JavaScript (AJAX, jQuery). Developed a full-stack e-commerce store from scratch, including a custom shopping cart and payment system."
backend,"With a primary focus on the backend, I've excelled in FullStack projects, particularly in the domains of Medical Material Management, E-commerce and Trade. My expertise gravitates towards NodeJS and NestJS, where I've played a pivotal role in architecting and implementing seamless backend solutions using modern frameworks.  This, coupled with my proficiency in ReactJS/NextJS on the frontend, makes me a strong candidate.
I bring a wealth of experience in spearheading Data Collection, Analytics, and Visualization initiatives. My forte lies in warehousing data, harnessing Big Query in Google Cloud for robust analysis, and presenting insights via platforms such as Google Data Studio."
backend,"Here’s a polished version of your description tailored for remote job applications:
Software Engineer | Ex-Yandex, Ex-Amazon
I am an experienced software engineer with a strong background in backend development and a proven track record in building scalable, high-performance systems. I started my career at Kcell, a major telecommunications company, where I worked on migrating a large CRM system from a monolithic architecture to microservices using Java and Kotlin. This early experience solidified my skills in handling complex system migrations.
Following this, I joined Yandex as part of the Cryptography team, contributing to the development of Lockbox, a secure product for managing sensitive data. My role included designing and deploying client APIs, as well as leading critical product deployments.
At Amazon, I further expanded my technical expertise, working with AWS, ReactJS, Java, and TypeScript. During my tenure, I created a service that sent data to analytics teams using Amazon Athena and gained hands-on experience with databases like MongoDB and MySQL. While my time at Amazon was brief due to a company-wide layoff, it was highly impactful in enhancing my skills in large-scale distributed systems.
Currently, I am part of Umag, a growing company in Kazakhstan, where we provide digital solutions for supermarkets. I am actively involved in scaling our product by transitioning from monolithic architecture to a duality-based system, optimizing performance, and mentoring junior engineers. I also lead the creation of migration plans and ensure we meet quarterly goals.
With a solid foundation in Java, Kotlin, and C++, as well as expertise in object-oriented programming, data structures, and algorithms, I am now seeking a remote software engineering position. I am particularly interested in roles where I can contribute to impactful projects, collaborate with talented teams, and continue growing professionally in a remote-first environment.v"
backend,"Back End Developer with 4 years of experience in an American ed-tech company, specializing in integration and automation. Collaborated with a team of developers on key projects, including automating lead distribution and optimizing processes for marketing and sales. Skilled in integrating third-party services and developing scalable systems.
- Development and maintenance of integrations with third-party services such as HubSpot, Salesforce (CRM), ExpertSender, SendGrid (ESP), and Twilio (telephony), enhancing marketing and sales functionalities.
- Leadership of a dedicated team of 2 full-stack developers, overseeing a project aimed at automating and optimizing lead distribution among sales personnel. This involved system design, managing project timelines, and conducting code reviews.
- Design and implementation of a robust notification system for the clients.
- Writing unit tests, monitoring system performance using Datadog and Grafana."
backend,"Some of my projects:
* Matchio
Goal - Develop an SAAS platform that will become the standard for the ways/forms of organization of business processes in the domain. Industry standard.
Team role - application/software architecture, backend lead.
Responsibilities - Preparing tech design, planning teamwork, technical tasks grooming, preparing tech documentation, code review, and presentation of tech design to the stakeholders, and requirements verification.
Technologies - NestJS, RestAPI, XStateJS, Docker, Docker-compose, Bitbucket, Bitbucket-pipeline, AWS, Terraform, Auth0, Swagger, PostgreSQL.
Architecture keywords - three-layer monolithic architecture, transaction script as the logic of domain way, table-driven design, modular structured.
* GoAhead.
Goal - Route planning solution for a technology company
Team role - Front-end developer
Responsibilities - task estimating, planning teamwork,  technical tasks grooming, presentation of tech design to the stakeholders.
Technologies - React, Typescript, ReactHookForm, ReactQuery, React material UI, Azure maps, Zod.
Architecture keywords - SPA
* Attention Nest.
Goal - The platform is a social media marketing tool aimed to streamline everyday tasks in a marketing agency.
Team role - Front-end developer
Responsibilities - Implement new features, fix bugs, task estimating, planning teamwork
Technologies -  React, Typescript, Axios, redux toolkit, redux-thunk, React material UI, integration with Facebook, Instagram, LinkedIn, Twitter
Architecture keywords - SPA.
* TAB Analytics.
Goal - A web application for a real estate company that helps users handle routine tasks. The platform optimizes internal processes and automates data gathering and sorting so that real estate managers can spend less time and fewer resources searching for properties, avoid mistakes, and manage the property lifecycle with minimal effort.
Team role - Front-end developer
Responsibilities - Implement new features, fix bugs, task estimating
Technologies -  React, ReactHookForm, MapBox, Zod, GraphQL
Architecture keywords - SPA.
Over the past year, there have been many challenges, both in terms of hard skills and soft skills.
I believe my main achievement has been successfully taking on the role of Software Architect/Tech Lead within the current project. My responsibilities included:
- designing solutions;
- coordinating with the business side;
- grooming and decomposition;
- preparing technical documentation;
- quality control;
- task planning and allocation.
Currently, our project includes about 10 configuration mechanisms, 7 of which I co-authored or fully designed myself."
backend,"I am a seasoned developer with extensive experience in both
frontend and backend development. I started my professional journey as a
Frontend Developer at Vericle in Yerevan, enhancing my skills for
over 2 years. My passion for backend development led me to join
Digital Pomegranate in Gyumri, where I served for more than 2
years. Currently, I am further refining my backend expertise at PADC
LLC, Gyumri, having been with the team for over a year. With a
balanced knowledge of frontend and backend technologies, I am
well-equipped to take on diverse challenges in the tech industry."
backend,"5 years of code writing experience in web development. Using Javascript(ES2015), ReactJS NodeJS, ExpressJS, PHP, Flux, Redux, Styled-components, React-Native, ExpoJS, XML, JSON, Google Maps API, MVC, OOP, JavaScript design patterns, MySQL, PostgreSQL, Redis, Java, C#, ASP.NET, Telegram Bot API,, Discord bot API, Unity 2D. Working experience: Development apps for android using patient data from special device (holter), desktop apps for health professional, creating user interface application for working with medicine data and web services development with mobile application development."
backend,"I'm a Golang backend developer and have extensive experience in the following domains:
- AdTech
- Fintech
Technologies: Redis, RabbitMQ, Kafka, PostgreSQL.
Other programming languages: JavaScript, Python.
Latest experience:
Developing backend solutions for AdTech:
click-fraud detection and recommendation systems.
Refactoring a monolithic backend into separate microservices."
backend,"I have over 3 years of commercial experience in developing Backend services with Django, Flask, FastAPI and GraphQL. I have also basic understanding of Frontend development with React.js and TypeScript. Most of my experience is associated with Python and JavaScript so I have deep understanding in such fields but I had also worked with many other programming languages and technologies.
Throughout my career path as a Backend Developer, I had the opportunity to work in different areas such as IoT ecosystem, electronic products, e-commerce web development etc.
I am open for cooperation in any area I could be useful in.
Feel free to contact me in the most convenient way for you.
1. Applied Data Structures and Algorithms for Better Database Perfomance
2. Optimized NoSQL Queries to Increase Server Performance
3. Integrated Multiple External APIs into Web Applications
4. Upgraded Pages Loading Speed by Optimizing SQL Queries
5. Built Automatic Reports Generation Application from Scratch
6. Performed SQL Queries Optimization for High-Load
I would like to take part in exciting projects where business demands meet developer needs. It is always better to have a well-documented code and high percent test coverage."
backend,"Senior .Net Software Engineer with 5+ years of experience specializing in backend development and capable of full-stack development using C#, .NET, and Azure Cloud. Experienced in architecting and developing distributed systems, APIs, microservices, and web applications. Focused on business-oriented delivery and creating effective solutions. Also experienced in DevOps tasks and setting up CI/CD automation.
Key Skills:
• Backend Development: C#, .NET Core, .NET 6-8, ASP.NET Core, Web API, Entity Framework, LINQ, RESTful APIs.
• Cloud Services: Azure, Azure Functions, Azure App Services, Azure DevOps, Cosmos DB, Azure Storage, Service Bus, Key Vault, Deployment Pipelines.
• Databases: MS SQL, PostgreSQL, MongoDB, Cosmos DB, NoSQL.
• DevOps & CI/CD: Docker, Kubernetes, CI/CD pipelines in Azure DevOps & Git Actions, Remote VPS servers.
• Front-End Development: Angular 2+, TypeScript, Bootstrap.
• Testing: Unit and integration testing using xUnit, NUnit; Moq/NSubstitute; increasing test coverage and code quality.
____
I generally work as a backend .NET Developer, and I can also work as a Full Stack Developer (.NET + Angular), focusing on backend development.
___
I am safe, with constant access to fiber internet, and the EcoFlow charging station helps me work uninterrupted. My current situation(military service deferment) allows me to fully dedicate myself to my work.
• Application Development from Scratch: Key developer in the development of applications from initial concept to deployment. Focused on business-oriented delivery and creating effective solutions.
• System Optimization and Refactoring: Improved performance of legacy systems by redesigning data layers, optimizing database queries, and refactoring code for better maintainability. Enhanced code quality by developing unit and integration tests.
• Diverse Project Experience: Worked on various projects with different architectures, including microservices, monoliths, and Retrieval-Augmented Generation (RAG) models, as well as serverless solutions. Adapted quickly to different technologies and methodologies.
• Advanced AI Applications: Developed advanced applications using OpenAI's models, creating custom GenAI agents and algorithms to support accuracy and efficiency.
I prefer a web development, backend, or full-stack position with a focus on backend development. I want to work with the latest technology and avoid big legacy enterprises.
My priority is an interesting project where I can show my best side and grow as a specialist."
backend,"- Працював над проектом моніторингу цін на криптовалюти та акції компаній, також додаток вів облік з інвестицій користувача.
- Працював над проектом кріптовалютної біржі.  Займався з обробкою даних и відображенням графіку цін
- Завершили роботу над проектом e-commerce, який планують використовувати для продажу електроніки
Хочу знайти компанію де я сможу зростати
професійно, отримувати досвід та знання від більш
досвідчених співробітників."
backend,"I have been working in IT for 35 years. As a full-stack developer, with approximately 5 to 6 years of experience, I specialize in e-commerce, logistics, marketplaces, and commercial software development. During this time, I have participated in various projects, including the development of web applications and data management systems.
Recently, I have been using technologies such as Python, Golang, SQL, and REST APIs to integrate with third-party systems for accomplishing tasks.
In the future, I would like to deepen my knowledge in areas such as cloud technologies, DevOps, and project management. I am interested in working on more complex projects with an international team. I believe that my experience in backend and full-stack development, as well as my work on projects aimed at solving business logic and process challenges in e-commerce, enables me to effectively tackle complex tasks and contribute to the successful completion of projects."
backend,"I am a PHP developer since '15. My experience is 5+ years with Laravel framework & 1 year with Symfony Framework (2021), 3 years with SWIFT PHP framework (2015-2018) and 1 year of CodeIgniter. My current position is Laravel developer. I can create new functionality and support existing ones. Experience in integration with various services through REST API. I can write simple scripts in JavaScript (Native, JQuery, VueJS).
Experience with AWS services (EC2, S3, etc).
Almost always use MySQL, but had 1 project based on MS SQL, 1 on MongoDB and my current is on Postgress. Once built an application based on Microservices.
I use VCS (Git), PHPStorm, Linux, PSR. Last year ChatGTP is important tools that make profound impact in quality and speed of my work.
CV on request
15+ successful projects. Developed medium sized projects (my largest project involved 1500+ hours of backend work). Working experience with different development processes. I have experience working with international team (English speaking). I am the only person in my current team who knows Cyrillic. I can talk about SOLID principles from memory
I am living abroad and looking for remote position only. Also projects based on Laravel 10+ (I can also try Symfony, but I don't have much of experience with it) where I can grow professionally and create valuable products. I am interested in trying modern front-end frameworks, especially vue.js, but I don't have any commercial experience with it yet. Working hours 9-18 or 8-17 will be a big advantage. Comfortable working conditions, long-term interesting projects, backend, new technologies with good documentation, PM with technical skills.
What I want to avoid: markup and forms, legacy code, constant overtime, toxic team, outages."
backend,"Projects and Tasks:
Quiz Portfolio Project:
Developed a web application using Django.
Implemented user authentication and role-based access control.
Focused on database interaction and score tracking.
Maze Project:
Developed a maze game using C.
Focused on algorithmic problem-solving and game logic.
Implemented maze generation and solving functionalities.
Remote Transcriptionist/Captionist (Rev.com):
Transcribed and captioned audio and video content.
Graded other freelancers' work.
Maintained high accuracy and formatting standards.
Administrative & Operations Intern (Lucent Insurance Brokers):
Designed process flow documentation.
Performed data cleaning and report generation from a CRM database.
Managed administrative and logistical tasks.
Continuous learning and growth in backend development.
Meaningful work with a positive impact.
Collaborative, supportive team environment.
Opportunities for innovation and professional development."
backend,"Projects:
1.Controlled streaming upload of filtered and archived data (various archivers) to different storage facilities.
2.Took part in the development of gateways for crypto wallets, including Bitcoin, Ethereum, Polkadot, Cosmos, Solana, Avalanche X-Chain, Avalanche C-Chain, Fantom, BNB BEP2, BNB BEP20, USDT ERC20, USDT TRC2. My role in the project was to develop and implement functionality to interact with these networks through wallets.
3.Development of server and client parts of an application for managing a library of books. The server part is implemented as a REST API on ASP.NET Core, the client part is a desktop application on WinForms using .NET Core.
4.Chrome Extension for Job Application Automation
5.Automation of Client Requests in Google Script
6.Marketplace Buying and Selling System Development in Python
7.SMS Bomber Project in C#
Implemented functionality for sending notifications via services to phones and emails using Selenium.
8.Developed a neural network model in Python with functions for image resizing, data augmentation, annotation, and splitting data into training, validation, and test dataset. Also implemented a system for organizing annotated data by class into respective folders.
Tasks:
1. Development of functions.
2. Integration with other systems.
3. Writing tests.
4. Bug fixes.
5. Writing documentation.
Technologies and tools:
C#, Node.js, JavaScript and Python
OOP, SOLID, .Net Core, ASP.Net Core, WPF, MVC, CQRS, Entity Framework Core, Design Patterns, REST API, DI, Unit Testing
Cloud services and file transfer protocols: Azure, Google Drive, Dropbox, Mega, Onedrive, Sftp, Ftp
Archiving technologies: ZIP, RAR, 7-Zip
Visual Studio,VS Code, PyCharm, Postman, Google Colab, Docker for API testing
Developing neural network
models: Resizing, data augmentation; Functions for annotation; Splitting into training, validation, and test datasets; Organizing annotated data by classes;
Libraries: TensorFlow, PyTorch (if applicable)
My role in the team:
Writing code, developing functions.
Development and execution of tests.
My development plans:
Learn new programming languages ​​and frameworks: In addition to my current skills in C#, I want to learn C++ programming languages, but I also plan to delve deeper into Python, as well as learn DBMS such as SQL Server, MySQL, PostgreSQL, SQLite, MongoDB and frameworks such as Xamarin. Improve my NUnit and WPF skills"
backend,"Java Developer
Developed backend functionality for web applications using Java.
Designed and implemented REST APIs for communication between services.
Performed integration testing and debugging to ensure software reliability.
Go Developer (middle)
Developed microservices architecture using Go.
Implemented gRPC for efficient service communication.
Worked with message brokers like NATS to handle asynchronous workflows.
Ensured high performance and scalability of applications through profiling and optimization.
Wrote unit and integration tests to maintain code quality.
Courses:
•	GOIT – Java Developer (2021)
•	Udemy – Spring, Java Developer (2021-2022)"
backend,"I am Chant, an individual immersed in the realm of Information Technology, embarking on this journey after surpassing the age of 40. With over 6+ years of hands-on development production experience, I have cultivated a profound affection for my profession, consistently gravitating towards challenges that stimulate intellectual growth.
The decision to pursue a career in software engineering stands as a pivotal and rewarding choice in my life. Coding has revealed itself as an adventurous and exhilarating pursuit, with each programming assignment serving as a source of enjoyment and intellectual fulfillment.
In my pursuit of professional excellence, I am dedicated to enhancing my soft skills, encompassing self-awareness, effective communication in both professional and personal contexts, adept time management, continuous education, critical thinking, and a penchant for conquering coding challenges. My commitment extends to daily improvement as both a professional and an individual, utilizing my problem-solving acumen and fervor for programming to contribute to the development of transformative applications that have the potential to reshape the world."
backend,"Lead backend engineer (python).
Worked on a big range of projects varying in length and difficulty and led a fast-growing team.
The accumulated experience with various programming languages and different technologies. Participated in various stages of software development (design, development, testing, and maintenance)."
backend,"NDA (Node.js, Express, MySQL, Sequelize, Google API, AWS S3, AWS SES, Firebase notifications, OpenAI and Stable Diffusion AI)
A mobile application for synchronising with users' Google calendars, allowing them to view detailed information about events, receive push notifications when events are completed, leave feedback on events, and view feedback statistics. Implemented role-based access control, generating avatars using OpenAi (generating image from text) at first, later switched to Stable Diffusion AI (generating image from image and text).
NDA - a project for a government organisation (Node.js, Express, MySQL, Sequelize, AWS S3, Granicus)
A secure, multi-functional platform supporting the installation of solar panels and energy storage systems for residential use, ensuring compliance with privacy and data security standards.
A real-time budget pie-chart displays program budget status, including available, reserved, and paid funds.
Implemented handling application submission, approval, and tracking with automated notifications and funds transactions.
Includes role-based access for administrators, contractors, and applicants. Generates insights on program progress, user engagement, and budget utilization. Provides exportable reports with customizable metrics for strategic planning.
FURNITURE4YOU (Node.js, Express)
A pet-project - single page application with fully responsive design, where user can leave comment, see all comments, leave call request.
The project is build on GitHub, deployed on Versel and Render.
SOYUMMY (Node.js)
Role: Backend-Developer (subscription, shopping list, get recipes byid/category).
TWH (Nest, Prisma, Docker, PostgreSQL)
A feature-rich application with ssr and csr. This project is realized with usage of Nest,
Prisma ect.
Role: Backend Developer (authorization, users list, get users by id, edit user profile, delete user profile).
Improved soft skills:
- teamwork
- communication with the client
- problem solving
Improved hard skills and mastered new technologies:
- Google API,
- AWS S3, AWS SES
- Firebase notifications
- OpenAI and Stable Diffusion AI
- Data protection (RBAC, Access logging, Request limitation)
I am a Backend developer looking for a full-time position in a company which supports initiative and creativity, gives the opportunity for career growth, has interesting training programs for employees.
I have sound knowledge of JavaScript, TypeScript, Node.js, Express, Nest, MongoDB, Mongoose, PostgreSQL, Prisma, MySQL, Sequelize, Postman, Git, Jira.
Additionally, I have experience with Scrum methodology.
I am conscientious employee who performs tasks on time and with quality, always ready for training
and development. I like solving various problems and I will be happy to become useful for you."
backend,"My career in web development started approximately at 2010, and for 5 year i was working with different CMS, than switched to development based on frameworks, Zend 1, Zend 2, Symphony, Yii2, Laravel and some microframeworks that i don`t remember already, 7 years ago i started usign NodeJS for services that require realtime communications and now most of my projects are based on NodeJS. Also had small projects on Java(cryptographic solution) and GO. I was working on healthcare, marketing, ecommerce, gambling and internal management systems, have 4 year expirience in dev team management. Now i mostly switched back to development and relatively small projects, but still take part in supporting some customer`s internal solutions.
* On one of projects we had to deploy solution to bare-metal kubernetes, we didn`t have any system administrators, and i build operational, fault-tolerant cluster. It was not big, 3 master nodes and 8 worker nodes, but worked well for all period of customer`s tasks to be done, and after 2 years was stopped in working state.
* Had build self-scaling stateful solution for processing inpredictable amounts of incoming data.
* While working on gambling website built scalable system, that allowed simultanious connections from thousands of players and viewers without impact on gaming cycle and timings
* Most of projects for last 5 years have been fault-tolerant, were able and survived losses of parts of system
* On several projects done research for most cost-effective and high-quality thidr-party solutions required for data storage, paymants and other external systems
* Optimized information storage for 8+TB ElasticSearch data, reduced import time by 70%, and search speed to 150-200ms from seconds and minutes in some scenarios.
* On gambling website we had integration that took 16+CPU cores and still failed, also this solution had huge problems with external service because it caused something like DDoS on ther infrastructure, after month of work we optimized it to use 4CPU cores (total of 75% reduce) and in communication with service tram we managed to make some improvements that allowed us to send 3x time less requests for data synchronisation, which also affected not only our service performace, but their systems too
* When on of projects we required compact solution for task ""take emails for domain, get code from it and put it into database"" i took go and in 3 days deployed email receiver, which trapped al incoming emails, checked them and did all the job. I haven`t used external software, just go packages for mail server and mysql, so solution was near 4MB (could be better, but without experience i had not enough time), was ""scratch"" docker image and in peak processed hundreds of emails per second
I`m interested in product teams, not in outstaff and similliar. Also i prefer NodeJS over PHP, maybe can look also at another languages."
backend,"Developed a robust e-commerce platform with essential features such as user authentication, authorization, product management, and order processing.
Successfully launched the e-commerce platform, demonstrating a high level of technical proficiency in full-stack development.
- Achieved a streamlined user experience, with intuitive navigation resulting in a 40% increase in user engagement.
- Implemented performance optimizations, resulting in a 25% reduction in page load times and improved overall site responsiveness.
- Demonstrated strong problem-solving skills by addressing and resolving all reported bugs within a short timeframe.
- Gained hands-on experience with industry-standard tools and practices, enhancing skills in backend development, API design, and database management.
- Personal satisfaction in creating a functional and aesthetically pleasing e-commerce platform, showcasing my ability to bring ideas to fruition.
Clear working hours and flexibility, considering time zone differences, are essential, with occasional adjustments allowed. A conducive work environment, supported by the company, contributes to productivity. Task management tools and project timelines ensure efficient workflow. Adequate access to necessary resources and support for additional equipment are fundamental for remote work success.
Collaboration and team-building efforts, including virtual meetings and check-ins, foster a sense of connection. Clearly defined performance metrics, regular reviews, and feedback sessions contribute to professional development. Security and privacy policies protect work-related information, emphasizing secure communication practices. Access to IT support for technical issues and clear procedures for reporting problems are necessary.
Transparent communication of company values, culture, and inclusion in events or initiatives contribute to a positive remote work culture. Benefits, compensation, and the impact of remote work on these aspects should be communicated transparently. Prioritizing health and well-being, including maintaining a healthy work-life balance and mental health support, ensures a positive work experience. Opportunities for career advancement and clear expectations on deliverables solidify a strong foundation for a successful remote tech job. It's crucial to discuss these expectations with potential employers to establish alignment and a mutually beneficial working relationship"
backend,"* 15+ years of software development work experience.
* Solid knowledge of  .NET Core (Kafka, Entity Framework, etc.), Python (FastAPI, SqlAlchemy, OpenAI, Celery, etc.), Delphi (FastReport, DevExpress, etc.)
* Understanding of database design.
* Experience with MS SQL T-SQL, PostgreSql, Oracle PL/SQL
* Experience with Azure (Cosmos DB, AI Search, Storage, Functions etc.)
Period: December 2023 - Now
Position: Backend Developer
Company: Trinetix Inc.
Projects: Innovation-Generative AI (an innovative platform facilitating practical exploration and application of Generative AI technologies.)
Responsibilities:
• new features development, support;
Technologies:
• Python (FastAPI, SqlAlchemy, OpenAI, Celery)
• Azure (Search, Storage, Functions)
• Cosmos DB, Azure SQL Server
Period: September 2020 - April 2023
Position: Middle .NET Developer
Company: GR8 Tech
Projects: Notification Center (create and show notifications for users / backend part), VipDashboard (representation of the most important information about Vip players / backend part + support frontend part on React)
Responsibilities:
• new features development, support;
• design and implement views, functions on DB level;
Technologies:
• .Net Core 3.1, .Net Core 5 (Kafka, Entity Framework, SignalR)
• Postgres 13;
Period: September 2017 - April 2020
Position: Senior Delphi Developer
Company: PMLab (Betlab)
Projects: Betmanager (betting software for bookmakers)
Responsibilities:
• new features development, support;
• upgrade software from Delphi 7 to Delphi 10.2
• develop server-based report generating software using FastReport components
• design and develop statistical reports;
Technologies:
• Delphi 7, Delphi 10.2 Tokyo (FastReport, DevExpress, RX Library, ADO)
• MS SQL 14 - 16;
Period: March 2017 - September 2017
Position: Delphi Developer
Company: Regional Gas Company Ltd.
Projects: RGC-Billing (gas cost calculation for population of the country)
Responsibilities:
• new features development, support;
• design and develop statistical reports;
Technologies:
• Delphi XE5 (FastReport, DBF, CSV files, ADO)
• MS SQL 12 - 14;
Period: October 2009 - March 2017
Position: Software Developer
Company: South Ukraine Nuclear Power Plant
Projects: STAFF (the management of human resources), ODA (technological parameters of Nuclear Power Plant working), SVNPermissions (repair equipment permissions)"
backend,"With over 10+ years of experience in software engineering, I have specialized in PHP development, particularly with Symfony, delivering robust, high-performance solutions in domains like e-commerce and real-time communication systems. My deep expertise in Symfony, coupled with hands-on experience in integrating cutting-edge technologies like Docker and CI/CD pipelines, ensures I can deliver reliable, scalable applications. Additionally, my growing interest and skills in Web3 and blockchain development add a forward-thinking edge to my profile. I am driven by a passion for mastering new technologies and consistently enhancing my capabilities to stay ahead in the ever-evolving tech landscape.
Used Elasticsearch for storing indices for gathering, calculating statistics, and filters (and decreasing load on the system, speed up most used operators page load from 1+ minute to 1-3 second), and RabbitMQ for moving heavy tasks to background workers.
Developed smart-contract using Solidity for optimization of gas cost and overall transaction costs. Decreasing gas costs more than 90%.
Migrated all projects into Docker containers, with images built upon pipelines for streamlined deployment. Increased build and deploy time from 15+ minutes to 1-2 minutes.
I am seeking a role that challenges me technically and allows me to work on cutting-edge projects, particularly in PHP (Symfony) development and the integration of modern technologies like Docker, CI/CD pipelines, and blockchain. I am looking for opportunities to lead and mentor development teams, contributing to projects that push the boundaries of innovation, particularly in areas like real-time communication systems, e-commerce, and Web3.
I want to work in an environment that values continuous learning, where I can further develop my expertise in both established technologies and emerging fields such as blockchain. I also appreciate a workplace that encourages collaboration and open communication, allowing me to share my knowledge while also learning from others.
On the other hand, I prefer to avoid environments that are resistant to change or slow to adopt new technologies. I thrive in dynamic settings where agility, innovation, and forward-thinking are prioritized over rigid processes and outdated practices.
Not so popular recruiting domains like adult, gambling, dating etc write to me with budget multiplied."
backend,"Working on a product that migrates petabytes of data from old archives into the cloud.
The languages and technologies I use during my last position:
- Kotlin
- Java
- SQL (PostgreSql)
- Spring boot
- JOOQ
- RabbitMQ
- Gradle
- Gitlab CI/CD
- Git
- Docker
- Grafana
- Superset
- Sentry
For further details, please, reach out to me so that I can send my CV to you.
• Worked on a product that migrates petabytes of data from old archives into the cloud.
• Designed and implemented HSM based snapshot gathering in the project, which eliminated the need for bash
scripts and automated the task that reduced the associated supporting time by 90%.
• Implemented Local Drive move operation for data uploading, reducing the local server space requirements by 50%.
• Implemented upload speed throttling, eliminating external space limitation issues in the Local Drives.
• Designed and implemented an external metadata gathering feature, reducing support time by 90%.
• Successfully replaced AWS S3 and GCS dependencies with minIO and fake-gcs-server in system tests, cutting
infrastructure costs by 100%.
• Enhanced bridge project performance by 40% through the implementation of Kotlin Coroutines, resulting in a 5%
reduction in overall migration time.
• Revamped and optimized Gitlab CI/CD pipeline for increased efficiency.
• Created different Docker images per project module.
• Developed unit and integration tests to ensure robust code quality.
• Refactored the database layer, making the database schema more intuitive.
• Introduced Grafana alerts to catch the issues earlier than customers.
• Authored RFC documentation to document and communicate project specifications.
• Contributed to support activities involving extensive Linux and SQL usage.
• Helped newcomers with onboarding and mentored them."
backend,"I am a dedicated Java Back-end Developer with 3.5 years of experience building robust, scalable applications, specializing in both monolithic and microservice architectures. My expertise centers around Java web development, where I excel in implementing object-oriented principles, design patterns, and best practices throughout the full software development life cycle (SDLC).
I have a strong background in creating high-performance systems, working with modern frameworks like Spring Boot and Hibernate, and ensuring quality through test-driven development (TDD) and automated testing. Additionally, my experience with cloud technologies, containerization (Docker), and CI/CD pipelines allows me to effectively contribute to teams working on complex, distributed systems.
I am driven by a passion for continuous learning and adapting to new technologies and consistently strive to deliver high-quality, efficient solutions that meet business needs and make a meaningful
• Migrate records from an external service to our own microservice-based system, ensuring data consistency and minimal service disruption during the transition.
• Tracked down and resolved memory leaks in the application, reducing recurring errors, improving system stability and performance.
• Introduced and implemented an approach with contract testing with REST patterns to improve service integration and communication, potentially minimizing disruptions from endpoint contract changes."
