Category,Resume
software engineer,"I'm a backend developer with solid experience in the fintech space. Over the years, I've worked on projects aimed at automating routine processes, integrating with external systems (including government e-services), and improving how data flows through internal tools. Most of my work is in Python and Golang, and I'm comfortable building systems that need to be both reliable and efficient.
Some of the things I've worked on include:
Automating data distribution across teams to cut down on manual work.
Building tools for real-time reporting and data processing.
Integrating government services for things like identity checks and document verification.
Setting up microservices and event-driven flows using Kafka.
Helping with CI/CD, containerization, and deployment processes using Docker and Kubernetes.
Right now, I’m part of a product team where I focus on backend development, system design, and occasionally mentoring teammates or reviewing code. I try to keep things clean, well-tested, and maintainable.
Lately, I’ve been aiming to get better at designing distributed systems, improve our observability stack, and generally make the development workflow smoother for the whole team."
software engineer,"With more than 5 years of experience in software development, I have
been involved in the development and architectural design of different
projects, using various technologies and tools. I have experience working in
different domains such as Healthcare, Recruiting and Performance
Evaluation, and Fin-tech. I don't have problems with learning new spheres or
technologies.
At the moment, I work in one of the biggest Ukraine software development
company, and here I am part of the development team that works on the
internal product of the company that focused on evaluating people's
knowledge inside company, promotion, career change, and recruitment. In
my current position, I have a lot of collaboration with QA, BA in requirements
validation and specification, which produces the best solutions for our clients.
All knowledge and teamwork give me the possibility to write good quality
code, without scaling and performance issues. that can be easily supported.
I have experience in the fintech area, I've worked in a product company
that was focused on algorithmic trading and another sub-product connected
with arbitrage. My primary responsibilities were to design, develop web
application and connectors for different exchanges. Also, I have experience
in developing different indicators that were used for algo-trading.
I will be happy to learn new technologies and bring benefits to the
company both from the technical and business side.
I am looking for project based on microservices, in ideal case - fintech sphere."
software engineer,"Create an inspiring team environment with an open communication culture.
Set clear team goals.
Delegate tasks and set deadlines.
Monitor team performance and report on metrics.
Motivate team members.
Discover training needs and provide coaching.
Working in different domains such as banking, healthcare, education, and others.
- Working as Java Coach at GoIT
- Developed and introduced development processes into teams.
- Completed all phases of the projects from the original idea to the production environment.
- Introduced continuous delivery and continuous integration processes into teams.
Looking for new challenges and passionate people to work with and interesting projects of course.
Preferably cloud microservices-based projects."
software engineer,"Experience in full-stack development, specializing in back-end integrations and front-end development in a fully English-speaking team environment.
Proficient in both .NET Framework and .NET Core with a strong background in C#.
Skilled in developing robust web applications using Angular 2+ and Angularjs.
Experienced in SQL-based RDBMS, specializing in stored procedure optimization and bottleneck analysis for improved performance and efficiency.
Worked with containerization technologies, particularly Docker.
Proficient in version control using Git, with a strong emphasis on collaborative work."
software engineer,I have years of experience with PHP + Symfony and all the traditional related stack (and some beyond). Lately was focused on architectural design for new product utilizing micro-services approach and it's development using mentioned stack. Would like to further develop my expertise in software design and development as well as expand my expertise with more no-SQL and big database solutions.
software engineer,"- Spearheaded the integration of a microservice-based push notification system utilizing gRPC for efficient internal communications, enhancing real-time data processing capabilities through MongoDB, Cassandra, and Kafka.
- Engineered a robust OAUTH2 authentication flow with custom Keycloak adapters, significantly boosting the security and integration of various services within a banking ecosystem.
- Developed a Telegram chat-bot for comprehensive testing of an outsourced service, ensuring flawless user experience by simulating real user interactions and preemptively resolving potential issues.
- Led the development of an innovative restaurant management platform, integrating with key third-party services (Getir-Yemek, NBA, CASPOS) to provide a unified solution for streamlined operations across multiple chain restaurants.
- Innovated a real-time analytics application for restaurant management, offering crucial insights and analytics for enhanced decision-making and operational efficiency.
- Implemented a comprehensive Back-Office management application and REST APIs for restaurant order systems, facilitating order management, inventory control, and seamless system integration.
- Integrated thermal printing solutions within the restaurant management system for automated order and document printing, improving operational workflow.
1. Optimized Data Handling: Enhanced data processing speeds by 30% through the strategic integration of MongoDB, Cassandra, and Kafka in a microservice architecture, effectively managing millions of real-time data points.
2. Security Enhancement: Successfully designed and implemented a secure OAUTH2 flow with custom Keycloak adapters, reducing unauthorized access incidents by over 95% across all digital banking services.
3. Innovative Testing Solutions: Pioneered a Telegram chat-bot for pre-deployment service testing, which led to a 40% reduction in customer-reported issues, significantly improving service reliability and user satisfaction.
4. Restaurant Management Revolution: Developed a comprehensive restaurant management platform integrating third-party services, which increased operational efficiency by 25% and reduced order processing time by 50% for over 100 chain restaurants.
5. Data-Driven Decision Making: Introduced a real-time analytics application for restaurants, which provided actionable insights leading to a 20% increase in revenue through optimized menu offerings and peak-time staff allocation.
6. System Integration and Automation: Implemented REST APIs and integrated thermal printers, automating the order and receipt printing process, which saved an average of 2 hours per day in manual labor for staff across multiple restaurants.
What I Want:
1. Innovative Environment: A workplace that fosters innovation and encourages experimenting with new technologies and methodologies. I thrive in settings that challenge the status quo and offer opportunities for creative problem-solving.
2. Team Collaboration: An inclusive and collaborative team dynamic, where open communication and shared successes are part of the culture. I value environments where team members support each other and work towards common goals.
3. Professional Growth: Opportunities for continuous learning and professional development, including access to training, workshops, and the possibility to attend industry conferences. I'm eager to expand my skills and take on challenging projects that push my boundaries.
4. Impactful Work: Engagements that allow me to contribute to projects with a clear and positive impact on the company or society. I am motivated by work that makes a difference and drives forward meaningful change.
5. Work-Life Balance: A role that respects personal time and promotes a healthy work-life balance. While I am dedicated and hardworking, maintaining a balance is crucial for my long-term productivity and well-being.
What I Don't Want:
1. Micromanagement: I prefer autonomy over my projects and believe in trust and responsibility over constant supervision. Environments where micromanagement prevails can stifle creativity and personal initiative.
2. Stagnation: Positions that offer little room for growth or learning, or are focused on maintaining the status quo without room for innovation, are not a good fit for me. I seek roles that challenge me and allow for personal and professional development.
3. Toxic Work Culture: Workplaces that do not address or actively perpetuate a toxic culture, including lack of diversity, poor communication, or disregard for employee well-being, are not where I see myself thriving.
4. Lack of Recognition: I believe in the importance of recognizing hard work and contributions. A lack of appreciation or acknowledgment of efforts"
software engineer,"Ciklum — 2021 – Present
Position: Front-end Developer
Domain: Delivery Management Applications, Corporate Internal Systems
Responsibilities:
Designed and implemented front-end features to enhance user experience and application performance.
Refactored and optimized existing codebase for scalability and maintainability.
Collaborated with cross-functional teams, including designers, QA, and product experts, to deliver high-quality solutions.
Conducted requirements analysis and provided accurate task estimations.
Worked directly with stakeholders to clarify requirements and propose innovative solutions.
Achievements:
Successfully delivered new functionality, meeting all project milestones and stakeholder expectations.
Enhanced front-end performance, reducing page load time by 20%.
Implemented key UX features that improved user productivity and engagement.
Technologies:
JavaScript, React, Knockout JS, TanStack Query, Redux, Docker, Git, HTML5, CSS3, SCSS, BEM, Ant Design, RESTful API
Ciklum — May 2021 – Present
Position: Front-end Developer
Domain: Corporate Internal Systems
Responsibilities:
Developed and optimized front-end functionality to support employee workflows and company processes.
Improved user experience by implementing high-fidelity prototypes in collaboration with designers.
Worked in an Agile team to deliver features on time, coordinating with developers and testers to ensure quality.
Collaborated directly with clients to refine requirements and present solutions aligned with business objectives.
Achievements:
Delivered key UX features that streamlined employee activities and boosted user engagement.
Enhanced system performance, ensuring a responsive and efficient interface for end users.
Technologies:
JavaScript, JQuery, Docker, Git, HTML5, CSS3, Stylus, BEM"
software engineer,"I am a result oriented Full stack developer with 8+ years professional hands-on experience in designing,
developing, building and implementing applications and solutions using a wide range of technologies and
frameworks. Throughout my career, I have been acknowledged as a solution focused professional with
strong ability to tackle complicated issues. My strongest skills are React Js, Node Js and Django. I am very
flexible with different technologies and able to adapt to new environments, learn new technologies easily."
software engineer,"Languages: Java, Kotlin, XML
Android SDK: Android Studio, Gradle, Jetpack Libraries (LiveData, ViewModel,
Navigation, etc.)
UI/UX Design: Material Design, Custom Views, RecyclerView, ConstraintLayout
Databases: SQLite, Room, Firebase Firestore
Version Control: Git, GitHub, Bitbucket
APIs: RESTful APIs, Retrofit, Gson, JSON
Testing: Unit Testing (JUnit), Espresso, Mockito
Development Tools: Android Studio, Firebase, Jenkins, Postman
Other Technologies: Firebase Cloud Messaging, Push Notifications, Google Maps API,
Google Play Services
CI/CD: Jenkins
Others: Agile, Scrum, Unit Testing"
software engineer,"A software engineer with 4 years of experience. From the start of my
career, I have worked with React, and for the last 2 years, I have been
working with TypeScript. I have excellent knowledge of JavaScript,
React, and TypeScript. I have experience optimizing applications'
performance, setting up configuration files for WebPack and Vite,
writing custom ESLint rules, writing Unit and End-to-End tests,
have experience in mentoring Junior developers, conducting interviews."
software engineer,"Most of my work was with Scala, though I have a year of experience in Java and Rust each.
Scala skills:
- functional programming;
- cats + cats effect + fs2;
The projects that I've worked at include:
- a betting b2b product that offers end-to-end betting services, including match data and bet management.
- a big fashion retail with 1k+ engineers. A team responsible for the search bar. Stack: Kotlin, ElasticSearch, AWS storage and compute products.
- a big travel company with 1k+ engineers. Mostly ETL work in Scala, occasional infrastructure work. Stack: Scala, Kafka, Spark, Hive, k8s, AWS storage and compute products;
- an open-sourced event sourcing & CQRS framework in Java. Worked with ~5 other engineers, designed APIs, wrote open-source grade documentation, etc;
- an image-processing product. Worked primarily on the backend with 3 other backend engineers, and occasionally on the fronted engineers, collaborated with ~10 ML engineers. Stack: Java, GCP storage products.
Was a tech lead for a team of 5 people, enabling a mixed team of Scala and Python engineers to develop a maintain a suite of ~50 microservices.
In one of the teams, I've helped establish good Rust programming practices with a team of non-Rust engineers, enabling us to leverage the language and the respective ecosystem to move quicker, and to produce better code.
I've also mentored for interns, helping shape themselves as good software engineers. This involved creating lectures, homework assignments and answering questions, as well as writing feedback to the internship program leaders.
I small remote-friendly team with low communication overhead.
Would like to work in a product company, no outsource."
software engineer,"As a passionate & self-driven software engineer with a keen artistic eye, I am dedicated to creating revolutionary products that empower users to reach their goals more efficiently and intelligently. My commitment to excellence in software development stems from a deep understanding of both the technical and creative aspects of the field, allowing me to craft solutions that are not only functional but also intuitive and visually appealing.
I have 10+ years experience in software development & I have managed to create enterprise-standard web & mobile applications in Angular, React & Flutter for banks, fintechs & various startups.
Published various Android apps on my Play account that can be used for reference.
Worked for one of the largest bank in East & Central Africa as a software Engineer"
software engineer,"Results-oriented Software Engineer with over 10+ years of expertise in designing, building,
and optimizing scalable web applications, corporate platforms, and eCommerce solutions. Skilled in
PHP (Laravel), JavaScript, and database systems, with extensive experience in backend
architecture, API-driven services, and complex system integrations. Proven track record in
enhancing system performance, introducing architectural best practices, and delivering tailored
solutions across industries such as automotive, real estate, travel, and eCommerce."
software engineer,"Product-minded software engineer with 7 years of experience in building reliable and maintainable software solutions. Proficient in transforming customer needs to technical features and applying optimal data structures, algorithms, and engineering techniques to efficiently solve given problems.
PROJECTS:
1. Homestay Booking Platform (Software Engineer).
-- Tasks:
• Developed user-facing, mission-critical parts of the website, including listings, ad banners, interactive search map, payment methods
• Developed web app for place owners
• Developed customizable widget and iframe to be placed in booking websites of partners
• Developed proxy backend API for back office hotel employees
-- Tech Stack:
React, Next.js, Strapi, NestJS, PostgreSQL, Keycloak, Docker, GitLab CI/CD, Figma.
2. B2B eCommerce (Senior Software Engineer).
-- Tasks:
• Implemented new features, fixed bugs, and refactored and optimized existing codes and algorithms in legacy
microservice
• Improved performance of user-facing, mission-critical components of tech product
-- Tech Stack:
JavaScript, TypeScript, Node.js, React, Cypress (E2E), Docker, MongoDB.
3. Security IoT Platform (Software Engineer).
-- Tasks:
• Identified and resolved critical bugs across dozens of microservices, using distributed logs and metrics
• Standardized linting and formatting rules across all microservices
-- Tech Stack:
TypeScript, Node.js, PostgreSQL, React, React Native, GCP.
4. Online Learning Platform (Software Engineer).
-- Tasks:
• Designed and implemented backend API, a web app for exam participants
• Mentored interns
-- Tech Stack:
Spring Boot, React, Next.js, Tailwind, MongoDB, Keycloak, Golang, Node.js, AWS (Lambda, DynamoDB, S3, CDK),  Docker, Figma.
5. Ride-Hailing Service (Team Lead).
-- Tasks:
• Designed general architecture and implemented backend API, admin web app, and passenger and driver mobile apps
-- Tech Stack:
TypeScript, Node.js, PostgreSQL, React, React Native, GCP.
6. Bus Routing System (Team Lead).
-- Tasks:
• Gathered requirements from stakeholders and defined domain model for architecture
• Designed general architecture and implemented backend services
-- Tech Stack:
TypeScript, Node.js, PostgreSQL, React, GCP.
- Did code optimizations which improved performance of mission-critical, user-facing component by 2-3 times.
- Implemented a web service which sped up the fulfilment process of olympiad participants' requests by 3-4 times in IOI, which is the most prestigious computer science competition in the world for secondary school students.
- Participated and took various places in local and international programming contests and hackathons (ICPC, Google Hash Code).
Interested in high-impact projects.
Preferred domains: all domains except those related to banking (any institution involving interest in its payment process), insurance, adult content, dating, gambling, and the military.
Not interested in management with trackers."
software engineer,"As a Java Developer, I was responsible for developing and maintaining microservices, writing various types of tests (Unit, Integration, E2E), and contributing to software design and architecture decisions. I facilitated team meetings and led integration demos in English, presenting new features and ensuring smooth communication across teams. Additionally, I played a key role in conducting interviews, onboarding new team members to help them succeed. I managed the deployment process, ensuring the latest versions of applications were deployed to different environments. My work with databases included creating and managing schemas, tables, views, and trigger functions, as well as performing data migrations. I also troubleshot and resolved issues in both development and production environments, ensuring system stability. I worked closely with the DevOps team to configure CI/CD pipelines in Jenkins and handled Docker and Kubernetes configurations."
software engineer,"PIXEO . Designed and developed PIXEO photography location app
PIXEO is a photography location app which allows one to search for thousands of global photo spots around the world.
Technologies: .React Native, Reactjs , React Query, Firebase, Cloud functions, Push Notifications ,Apple PAY, Google Maps
,Jest , Ts-jest, Typescript, React Native Testing, Bitrise CI/CD, Android, IOS.
Clynk . Designed and developed Clynk event and ticketing platform.
Clynk is an exclusive online booking platform providing CLYNK members - Bookings, Reservations & Private Venue Hire at their favourite venues exclusively via the website and mobile app. CLYNK guest can use the platform to search venues, events & VIP experiences to make reservations & bookings online instantly.
Technologies: .PHP 7, Laravel ,Node.js Reactjs , Redux, Next.js, Mocha ,Stripe Connect , Paypal , MySql , Redis , PhpUnit , Faker,
Afrimart . Designed and developed Afrimart. Africa’s Biggest MarketPlace.
Afrimart is Africa’s first Pan-continental online business-to-business trade platform. This platform is designed to create new business opportunities for African SMEs, manufacturers and general merchants, on the quest for growth and expansion by creating visibility and accessibility between African buyers and suppliers, and a global market place. The result is a seamless trade of African goods and services. Afrimart is a world-class, highly robust and scalable platform with a network of trusted partners providing services such as logistics and payment solutions.
Developed and design reusable rest Api plugin based on the nopcommerce application to be consumed by the mobile applications as well as the webapp applications.
Technologies: Reactjs, Redux, Mocha, React Native, Expo, Asp.net Core, NopCommerce , Identity Server 4, OIDC, Sql Server, Repository Pattern , MOQ, Nunit , DataTables.net , Autofac, , Signal R, AWS C2, Elastic BeanStalk."
software engineer,"Senior Front-End Developer with over seven years of experience in software development, specializing in building and optimizing large-scale corporate applications. Expertise spans SPA, micro front-ends, web components, and desktop clients. I have a foundation in computer science, holding a master's degree with a focus on data prediction algorithms.
Specialization in modern front-end technologies including Angular, React, Stencil, and Next.js, and has a proven track record of designing scalable front-end architectures, implementing continuous deployment practices, and enhancing application performance. Successfully led migration projects, provided architectural guidance, and mentored junior developers, contributing significantly to team and organizational success.
Background includes roles at leading global companies like EPAM, S&P Global, and Priva BV, where I collaborated in multicultural environments on-site in the U.S and Netherlands"
software engineer,"Javascript developer with over 4 years of experience in frontend development and a strong background in backend.
Strong in task planning, team collaboration, communication skills. Committed to continuous improvement and quality
outcomes.
Problem-solving mind.
Eager to deepen my knowledge and broaden experience with React, TypeScript, Three.js."
software engineer,"- Led the implementation of automated testing frameworks that increased code coverage by 25% and reduced the number of production bugs by 10%.
- Improved server response time by 30% by optimizing database queries and implementing code improvements, ensuring faster and more reliable application performance.
- Successfully designed, created, and deployed 3+ key features for the company's flagship application, resulting in a 20% increase in user engagement.
- Architected and authored reusable React components for admin panels, CRMs, and ERP systems, resulting in a 20% reduction in development time for new features.
- Conducted comprehensive unit and integration tests using Jest and React Testing Library, improving code coverage by 30% and reducing bug reports.
- Integrated Google Maps API for travel history tracking and real-time tracking and notifications in a GPS system.
- Engineered social media tools, CRM, and ERP web applications, optimizing data load efficiency by 30%, resulting in a 20% increase in user engagement and a 25% reduction in server response times."
software engineer,"Many years of programming experience, bachelorʼs degree in Computer Science.
- Participation in the development of 10+ applications published to the App Store
- Experience in back-end programming and API development
- Own projects
Part time, remote work, free schedule."
software engineer,"07.2015 – 07.2020рр. – M/B R9000 in technical positions.
07.2020 – 09.2020 – Team4code(WebPower) Junior PHP dev.
01.10.2020 – 31.12.2020 – ChePort(VirIntel),PHP dev.
01.2021 – 10.2022 – Sheriff-World, Software Engineer(Laravel, Flutter).
10.2022 – present – Kronas, Senior Software Engineer(Laravel, Flutter)."
software engineer,"B2B US hiring platform. Performing triage work, supporting the existing functionality via adapting to the customer need, and working on the newer version of the system. Django, .NET 8, React.js, GraphQL, Ansible, Vagrant, Pytest/unittest.
ATS Platform Development: Built an advanced Applicant Tracking System using React, FastAPI, and AWS services, enhancing recruitment processes with seamless integration and asynchronous functionality.
IoT Construction Site Management: Developed a versatile app board for efficient communication among construction site elevators, employing Python, Flask, and Google Cloud Platform tools for streamlined operations.
AI-Powered Video Builder: Led the creation of an intuitive video builder utilizing GraphQL, django-graphene, and React MUI, delivering compelling content creation experiences.
Product API Integration: Spearheaded the integration of a comprehensive product API for centralized management of gift card and voucher operations, leveraging Python, REST/SOAP, and robust testing methodologies.
Practical mentoring experience in Mate Academy.
Bachelor's and Master's degrees in Computer Science from NULP (In case you're interested).
An active and direct approach to the development.
Retraining in AI-related fields is also welcomed."
software engineer,"Summary:
I am a Senior Backend Engineer with over 5 years of commercial experience, primarily focused on Python stack development. My diverse project portfolio spans various domains, including fintech, media, advertising, and personal communications networks. Notably, I played a key role in implementing crypto and ETFs trading solutions across 5 European markets during my recent fintech experience, encompassing tech design, implementation, and product release. I am skilled in collaborating with cross-functional teams, including PMs, designers, and business stakeholders. Additionally, I led a project to enable instant payments for stocks and mutual funds trading in the UK and EU markets, significantly boosting buy order conversion rates. My expertise also extends to money movement infrastructure.
Tech stack: Python 3, Django (DRF), Flask, FastAPI, PostgreSQL, MySQL, Redis, MongoDB, Celery, RabbitMQ, Dramatiq, aiohttp (client), Docker.
Third-party: OAuth(FB, Google, Apple), Stripe, Twilio (SMS, Video), Firebase, Google Geocoding API, Places API, MapBox API.
Have experience in AWS stack (S3, SES, SNS).
I am actively seeking product-oriented opportunities that not only allow me to expand my skillset by learning new technology stacks but also enable me to take a leadership role in guiding projects from initial design all the way through implementation."
software engineer,"- Working with an international team
- Code reviews, estimates, writing analysis of feature, tests for code
- Pre-sale activities with a potential company's customer
- Well experienced into enterprise-like applications with a huge code base
- Built microfrontends with a package-like structure
- Writing techical analysis of features
- Familiar with a BE work, based on JS core ( Node, Nest )
- Deployment to DigitalOcean NodeJs app and React app with integration between each other
- Organize CDN system for saving images and archive files, connect it to application's infrastructure"
software engineer,"Design, develop, and support a wide area of .NET projects, web apps, microservices, and standalone apps for different business domains, including industrial data acquiring systems written primarily on C#. Additionally,  wide knowledge and experience with different projects based on C/C++/Python.
- No russians at all
- No gambling and No online casino"
software engineer,"I possess over 4.5 years of professional experience in software development. I have been actively involved in creating client-server applications, collaborating with team members to design integrated, thoroughly tested, and well-documented solutions. My journey started as a Java Developer, where I gained valuable expertise during a year-long tenure. For the past 3.5 years, I have been working as a Software Engineer at a leading gambling company, refining my skills in developing robust and innovative solutions in a fast-paced, dynamic industry"
software engineer,"I have worked from backends to frontends, from systems programming to writing game logic. If you are looking for a wonderful partner with experience you found one. I can deliver on time with quality and assure you that the code I write will do what it is instructed to do."
software engineer,"As a Java Software Engineer, I have worked on multi-user research web applications, implementing fully designed APIs, data collection and analysis tools to extract intelligence from open-source platforms. I have developed algorithms and data models for meaningful insights from large datasets, handled ETL processes, and integrated APIs like Google API, Web-IQ, and Graydon. I also implemented role-based access control (RBAC) and developed a dynamic form creation system with JWT authentication. My tech stack includes Spring, Jersey, MariaDB, MongoDB, RabbitMQ, Docker, Azure DevOps, and event-driven development.
Previously, I worked as a Java Developer on a lottery project, where I designed and maintained the back-end infrastructure of a global lottery information website. I optimized complex SQL queries, implemented new features, conducted web scraping, and performed test-driven development (TDD) using Jenkins and AWS.
Additionally, I co-founded a Job Search Platform startup, leading the backend development using Spring Boot, PostgreSQL, and Angular, while contributing to the project’s full lifecycle, task management, and deployment.
My academic work includes developing a 3D Bin Packing Algorithm, solving an NP-hard optimization problem for logistics and shipping industries. This project provided algorithmic solutions for optimal packing with coordinate-based arrangement representation.
Currently, I aim to improve my expertise in distributed systems, high-performance computing, and cloud-native architectures, focusing on scalability, microservices, and event-driven patterns."
software engineer,"I have worked as a Software Developer at the company ""One Zero"" in Baku, Azerbaijan. In this role, I helped to develop a Restaurant POS system that manages sales, employees, inventory, and finances. My tasks included implementing discount and availability scheduling for inventory, developing business registration system with SMS/email verification, role-based access to pages, building multi-language support and translations, and etc. Before this, I was an intern at the French-Azerbaijani University (UFAZ), where I developed an in-house ERP solution, implemented an attendance monitoring system using card readers, and generated dynamic manning tables in Excel. I also boosted the development process with unit tests. I primarily use technologies like JavaScript/TypeScript, Go, NestJS, ReactJS. Currently, I aim to enhance my skills in low-level development, building LSP, Compiler etc.
I want a job where I can learn and grow, work with a supportive team, and take on challenging projects. Clear communication and a good work-life balance are important to me.
I don't want to work in a place with unclear expectations, little room for growth, or where my contributions aren't valued. I prefer to avoid environments with poor communication or micromanagement."
software engineer,"1. I am a highly motivated back-end developer committed to self-development and always seeking new challenges to expand my knowledge and skills.
2. I am a team player who values effective communication as the foundation of a strong team. I enjoy working closely with my team to achieve our goals and exceed expectations.
3. I have a solid foundation in Java, Spring Framework, AWS technologies and focus on producing high-quality code that adheres to best practices and coding standards, in order to develop scalable and efficient applications that meet or exceed my clients' expectations."
software engineer,"Developed client web services on React and Vue with TypeScript. Designed architecture of frontend applications, managed a team of several developers, and worked on interface designs at Figma. Developed API on NestJS with PostgreSQL.
Worked by Agile, served as a Scrum master in some projects. Conducted a code review, set up the basic CI/CD: husky, github actions, dependabot."
software engineer,"- worked in several companies, successfully completed projects in Python
- Improve query performance using various ORM techniques, denormalization and database optimization methods.
- build chat system for support of projects with Websocket.
- create periodic, async tasks with celery
- integrated projects with payment systems.
- Automated some stages of deployment using Docker and
ci/cd tools.
- Work in agile environment to deliver products quickly.
- projects with global impact
- friendly team
- remote work"
software engineer,"Software Engineer from 01.11.2023 to now
AIWEB, Israel (Full development of hybrid applications, admin panels, using React, Next, Angular 19, etc.
Server development using Express, Nest, Prisma ORM, Keystone, TypeDI, etc)
Front-end developer (React.ts, Middle) from 18.01.2023 to 01.04.2024
Miteyda, Kyiv (Web development.)
Work on admin and super-admin panels for a corporate taxi service. Travel requests, travel history, admin and super admin privileges, Google Maps, OAuth and more. Stack mui, React, TS, RTK Query.
A small interim task to fix bugs in the user interface of the Hugo project. as well as integration of Tina CMS into the Hugo project through a separate repository, next.js and webhooks.
What follows is a project from scratch based on the “Feature/slicing” architecture with a stack of React.ts, Ant Design, GraphQL. A layer between the customer and the client in freelancing.
React.js & JS Lecturer and Mentor from 01.11.2022 to now
GoIT education, Kyiv (IT education)
Front-end developer (React.js, Junior) from 15.02.2022 to 01.10.2022
Forest Soft, Cherkasy (Web development.)
Work in team.
During the period of work, 2 projects were created:
- Admin panel for the restaurant. (React.js + Redux + Ant Design + i18next + Firebase + Firebase Function on Express.js (for notification))
Used Firebase as a full-fledged database for admin authorization and working with data.
- Admin panel & Super Admin panel for hotel business. (React.js + Redux + Ant Design + i18next + Socet.io + REST API)
Used server on Node.js
We also worked on fixing bugs in many different projects.
- TypeScript
- Redux
- Redux Toolkit
- RTK Query
- Zustand
- Socet.io
- MUI
- Ant Design
- Bootstrap
- Firebase Realtime Database
- Firebase Storage
- Firebase Cloud Messaging
- Firebase Functions (Express.js)
- Firebase Hosting
- Firebase Authorization
- HUGO
- Apollo
- GraphQL
- Angular
- Next.js
- RxJS
- Ionic
- mongoose
- Express.js
- Nest.js
- MySQL
- PostgreSQL
- Prisma ORM
- Type ORM
- Keystone
- Type DI"
software engineer,"•Innovative and highly skilled Generative AI Full-Stack Engineer with 10 years of experience in full stack development using Python and React, and 5 years specializing in designing, deploying, and  optimizing generative AI solutions.
• Adept at integrating large language models (LLMs) with scalable backend systems, developing  intuitive user interfaces, and leveraging AWS services to build robust AI-powered applications.
• Proven ability to deliver high-impact solutions in domains such as NLP, computer vision, and
personalized content generation."
software engineer,"• As DevOps Engineer:
-  Built and maintained a continuous integration and delivery pipeline using Jenkins and GitLab, enabling rapid deployment and frequent releases
- Designed and implemented a cloud-based system using AWS and Docker, resulting in a reduction in infrastructure costs and improvement in system reliability.
- Dockerized NextJS or ReactJS and Nginx at a single dockerfile and deployed web servers on Amazon EC2 instances.
- Maintained EC2 instances using AWS tools such as Elastic Load Balancing, EBS, Elastic IP, ensuring optimal performance and cost efficiency.
- Deployed and configured Nginx web servers on Amazon EC2 instances, handling static content web pages.
- Familiarity with Amazon ECR, ECS, EKS by contributing in the development of other ongoing project.
- Configured and managed Prometheus for monitoring applications, and created Grafana dashboard for visualising application metrics, resulting in improved observability
Cloud computing platform: AWS
Containerization and Deployment: Docker, Kubernetes, Jenkins
• As QA Automation Engineer:
- Created and executed automated tests using Cypress, Mocha, and Cucumber for web applications, resulting in improved test coverage and faster feedback
- Worked closely with developers and stakeholders to understand requirements, identify test scenarios, and ensure quality throughout the software development lifecycle
• Non-technical skills:
- Good written and verbal communication skills, experience with technical writing, documentation and presentation, ability to explain complex technical concepts to non-technical stakeholders.
- Fast learner with a passion of being up to date and being able to contribute to team as quick as possible.
- Adaptable teammate with a proven ability to thrive in dynamic environments and adjust quickly to changing priorities.
- Detail-oriented software engineer with a keen eye for accuracy and a track record of delivering high-quality work that meets or exceeds project requirements"
software engineer,"Work Experience:
3 years experiance as Manual QA Engineer
Domain Expertise:
Media and Entertainment: Worked on projects involving streaming platforms, content management systems, and web analytics.
Software and Hi-Tech: Extensive testing of applications in high-tech industries, including SAP-based solutions
Experience in testing: Requirement Analysis, Test Documentation Development, Test exectutions, Relese report creation.
Projects and Tasks Completed:
Media & Entertainment Projects: News Platform Testing
Performed system and component testing for media platform, ensuring seamless content upload and delivery.
Validated compatibility across devices (mobile apps, and browsers).
Executed accessibility testing to ensure WCAG compliance for users with disabilities.
Validated UI consistency, usability.
Tested workflows for content creation, scheduling, and publishing.
Collaborated with cross-functional teams to ensure smooth integrations with third-parties (e.g.,  analytics tools- Adobe Analytics).
Validated system performance under high user load.
Software & Hi-Tech Projects:
SAP-Based system
Tested SAP services ausing API tools like Postman. Conducted system integration testing (SIT) to ensure seamless data flow between SAP and third-party applications.
Performed component testing for workflows: file publishing, downloading, data logging.
Performed end-to-end system testing to validate key functionalities.
Validated UI consistency, usability, and accessibility for enterprise users.
Technologies and Tools Used:
API Testing Tools: Postman, Swagger.
Test Management Tools: TestRail, Xray, JIRA
Databases: SQL
Other tools: Adobe Analytics, Jenkins, Docker"
software engineer,"I have more than 6 years of experience in different business areas, such as pharmacy, insurance, fintech. I;ve GCP and AWS developer certificates. Also I have experiance with Azure cloud. I work with microservices and cloud based solutions more that 4 years. My current project is a cloud based serverless AWS solution with CloudFront, API Gateway, Lambda, S3, AWS Aurora Servervless v2, ECS, and CloudFormation as IaC.
Have master degree in Computer Science
Have AWS developer and GCP developer certifications
High qualified team, professional growth and interesting projects"
software engineer,"Software Developer with 8+ years of JavaScript experience. Experienced in the development of adaptive websites and single-page applications. Engaged in the development of IoT platforms and chrome extensions. Almost all projects I was working on were based on the React ecosystem.
Modern technologies.
Agile development."
