Category,Resume
c++,"I have the most experience in automotive and medical projects. Working with Linux (partially with Windows). Have experience in developing products from scratch taking part in architecture development.
I have experience working on different projects and each of them gave me some special experience. On some projects, I had to set up development processes and on some, I worked just as a developer solving difficult things.
I am looking for a possibility to grow in my career.
Preferably RnD project. Support and porting are not interesting for me."
c++,"Areas where I worked:
- Automotive. Lidar sensors and raw image processing. Developed Qt (C++) tool to simulate and analyse how lidar rays distrubuted on a ground curvature, on obtacles. Developed drivable surface generation component and KPI tools (C++/Python) to analyse quality of our component output. Improved groundtruth generation tools. Participated in refactoring, speedup, integration, deployment of an existing module into a much larger infrastructure. Worked with Hdf5 file format, C++, opencv, python, docker, linux, CUDA.
- 3D printing. 3D Computational algorithms (C++): mesh (3d pattern) generation, boolean, morphing, distance-function based algorithms. Used Intel TBB library for parallelization and speedup.
- Open source World of Warcraft backend (C++). Developed (by myself, as a contributor) movement subsystem for backend (the source code you can find at github / SilverIce / Movement). Also worked with collision detection. Improved performance
- iOS in role of app developer. This includes sometimes quite
non-standart projects (C++/Python) where we had to decode audio signals from an old, chip-less credit cards. Worked with OpenGL, GCD, ffmpeg
- Dynamic raytracing subsystem for unofficial World of Warcraft backend. It's goal is to detect the 3d objects added into the game's world dynamically
- I have a personal pet-project Skyrim, C++ library - JContainers (which is still alive and being used), which become a standard of modding, enabled complex features in various mods. Its goal is to enhance this limited language with easy to use, JSON-serializable data structures.
- I'm looking for projects that are in an active development phase.
- I'm not seeking for stale or legacy or projects that only require bugfixing"
c++,"Dynamic and results-oriented executive with over 10 years of experience in the healthcare, B2B, Hospitality, SaaS and different business sectors. Proven track record in strategic planning, operational management, and enhancing customer experience. Adept at leading cross-functional teams, developing international partnerships, and implementing innovative strategies. Fluent in English and Russian, with strong leadership, communication, and organizational skills."
c++,"Programming microcontrollers: PIC/STM32/ESP8266.
Work with means of payment is possible: cash / cashless.
Embedded development based on Raspberry pi.
Reading electronic circuits, designing simple electronic devices.
Mounting SMD components.
PCB assembly."
c++,"I've been working as a C++ engineer for over 5 years. Mainly dealing with business process automation. Had a chance to work in several domains, such as retail, fintech, oil industry.
Main stack: Linux, C++, STL, QT. Mostly interested in moving towards high loads, also interested in blockchain as a technology.
The resume says everything you need, in brief - I work well with business logic, I can design solutions, as well engaged in the optimization of parallel computing
Ideally, I would like to find a long-term project from the fintech or trading domain"
c++,"C++ Developer
from 08.2019 to 05.2021
Logika Design Bureau, Kyiv
Various simulation systems for military personnel training
Responsibilities:
Maintaining legacy code
Developing gRPC services
Designing software structure
Developing simulation engine extensions
Communication with customers
Software Engineer
from 05.2021 to present
Apostera(part of HARMAN International since 2022), Kyiv
Developing automotive augmented reality head-up display software solutions. Developed business
logic for one of the main features of the Porsche e-macan’s AR HUD
Responsibilities:
Designing domain-level architecture
Developing units implementing business logic
Fixing software defects
Developing unit tests
Providing software documentation
Analyzing requirements
Maintaining legacy code"
c++,"Hardworking, data-driven, used to multi-tasking and launching big projects. Succesfully launched 2 iGaming affiliate networks from scratch, implementing innovative and previously unknown business models and USPs. 6+ years of experience in affiliate marketing, 3+ years of С-level experience ."
c++,"Розробка соціального пакету для працівників компанії з поділом працівників на категорії; супровід соціального пакету; супровід корпоративного зв'язку для оптимізації витрат компанії; супровід виплати заробітної плати; розрахунок та подача на виплату бонусу працівників компанії ( 1000+ працівників); підготовка частини квартального звіту; формування ресурсного плану; співпраця з кадровою службою в частині узгодження назв посад та відділів; заповнення опитувальників стосовно оглядів ринку заробітних плат і компенсацій; Комунікація з працівниками в частині пояснення виплачених сум; формування звітності в 1С та інше
Розробила пакет компенсації та пільг з поділом на категорії, менеджу і здійснюю розрахунок бонусу для all працівників компанії ."
c++,"Операційний та Фінансовий Директор в компанії Hewlett Packard Ent.
Підготовка всіх нормативних документів для відкриття та ведення бізнесу
Складання бізнес-плану та Відкриття з ""0"" . Бюджетування та розрахунок рентабельності
Взаємодія з відділами торгівлі , ЗЕД та робота з постачальниками.
Оптимізував CAPEX & OPEX, розробляв інвестиційні програми та залучав фінансування. Здійснюва управління Продажами та Маркетинговим відд.
Підбор, навчання, мотивація персоналу. Проводив контроль по ключовим Фін.показникам, по руху грошових потоків на рахунках Компанії.
Розробив модель керування Оборотним капіталом. Приймав участь в розробці Інвестиційної та Кредитної політики. Розробив методологію щодо впровадження системи Внутрішнього Аудиту. . Адаптував впровадження системи 5S на Заводі в Україні. Відповідальний за операційне керування Холдинговою компанією – 5 дочірніх компаній (Польша, Румунія, Чехія, Словакія, ОАЕ).
Забезпечив 100 % виконання річних фінансових цілей компанії. Відстежував і впровадив новітні операційні процеси і технології. Спрямовував фінансовий аналіз для підвищення операційної ефективності. Хеджував операційні і валютні ризики, контролював бюджетування, розробляв інвестиційні програми та залучав фінансування.
Впровадив систему Фінансового та Коефіцентного аналізу діяльності задля пошуку прихованих резервів та збільшення прибутку.
Розробив систему контролю за Дебіторською та Кредиторською заборгованістю. За час роботи збільшив Рентабельність Продаж (RoS) на 35 % шляхом збільшення Клієнтської бази та Оптимізації запасів."
c++,"I have over 14 years of experience in software development, working as a full-time developer in major IT companies. I have contributed to complex projects in the automotive industry, including low-level logging and the development of head unit components, utilizing ASPICE and MISRA/AUTOSAR standards. I am proficient in C/C++ programming languages and Agile/Scrum and TDD methodologies, with a strong understanding of SOLID principles. My experience encompasses working with low-level systems, Linux, and QNX, enabling me to effectively address complex technical challenges for large-scale clients."
c++,"The current project is the TCU for an automotive provider. The technologies stack was based on C++11/14, CMake and Embedded Linux. Also, CI/CD processes were involved with CppUnits/GTest for unit testing of the firmware and Python Robottest framework for integration testing.
I'm looking for a C/C++ development position. With 3.5 years of experience, a focus on performance optimization, and a knack for problem-solving, I'm ready to contribute to your team."
c++,"12+ years commercial experience as C/C++ developer.
Have hands on experience into:
Traiding(including crypto), Desktop developement, Netowrking and Secirity domens.
Was involved into Chromium/Electron related projects.
Had few projects with Embedded devlopment (RedHat, Centos)
Have practical experience in Windows driver development and Azure DevOps PL extentsion.
Had practice as Squad leader for about year."
c++,"UNIX/Linux, String C, shell scripting, python, make. Strong administration skills.
Summary:
My latest work experience on position Unix Engineer/DevOps.
I have experience on most popular UNIX and Linux OS distributives and many GNU
and commercial software (Virtualization/Cloud, networking services, hardware and other), installing mission critical servers and clusters, performance tuning for OS and
software. Developing system and services for infrastructure project and many internal
company projects. and company services. support S3 level, create automatization, and
corporate linux distro based on Ubuntu, install security patches, and fixing problems.
I left the last work position to that begin programming for UNIX/Linux systems in user
space and kernel mode. See my current skills below.
Programming experience:
Strong knowledge C, base knowledge GNU assembler (x86/64), perl,python, shell.
Basic knowledge Linux Kernel and userspace, writing network sniffers on C with
libpcap library, basic POSIX, multithreading, UNIX daemons, creating static and dynamic libraries
Linux Development"
c++,"Образование: Высшее
LINUX, Windows, MacOS
Machine Learning
TCP/IP,
STL / Boost,
WT Tools  C++,
QT,
GSoap,
SQL"
c++,"C++ Software Developer with 5 years of commercial experience in Automotive and DLP domains is seeking new opportunities for professional growth.
Skilled in Windows and Linux development using C++, CMake, GTest, Docker, Yocto, curl, etc. Also had experience using a variety of different languages such as C#, Java, Python, etc. Had experience in Android development, Unity, WPF, and SQL.
I would be happy to work on any project on which the core language is C or C++.
Open for relocation."
c++,"2009(4) – 2015(5): LULU Software Ukraine (Junior/Middle/Senior software developer, Team leader)
Soda PDF / PDF Suite / PDF Architect / Gaia Family Tree / PC Optimizer
2015(9) - 2017(6): Luxoft (Senior developer / Team leader / Function owner)
Polaris2 / MIB3 [Automotive. Panasonic]
2017(7) - 2018(12): Comodo (Senior developer)
ITSM (itsm-core team / linux-desktop line owner)
2019(1) - 2020(2): Luxoft (Lead / Senior software developer)
MIB3 (Asia) [Automotive. Harman]: Navigation team (map, system, diagnosis)
DAI NTG7/Gen20x [Automotive. Harman]: Navigation team (route guidance)
2020(2-9): Intellias (office/remote) (Senior developer)
Silverstone / Donington (Navigation) [Automotive. Here]: Maintenance team
2020(10)-2021(11): eD3P (Senior C+++ developer)
2022(5)-2022(12): Join.To.IT (Senior C+++ developer)
2023(1)- 2024(1): Freelance (Senior C+++ developer)
2024(4)- current time: IncoreSoft (Senior C+++ developer)
I am software developer with more than 10 years commercial.
The С++ is my main language.
I specialized develop both GUI/HMI applications and service ones for Windows,
Linux and MacOS, and ones for Linux based embedded systems (like
automotive).
I develop both high-level applications architectures and low ones.
I work both as part of team, and self immediately ones, and as team leader.
Soft skills:
Leadership, team management, interpersonal skills, teamwork, conflict resolution, public speaking, tolerance, cultural sensitivity, adaptability, creative thinking, troubleshooting, problem-solving, innovative solutions, organization, problem identification, risk management, critical thinking, prioritization, positive attitude, initiative, continuous learning, reliability, self-awareness, professionalism, strategic planning, scheduling, critical observation, workflow management,
implementing change, problem analysis, risk assessment, hypothesis testing, systematic thinking, contextual understanding, boldness, honesty, responsibility, reliability, sociability. I write high-quality, well-documented (if enough time was provided) and easily readable code."
c++,"Розкажіть про ваш досвід роботи
Розкажіть, які проекти та задачі виконували, які технології використовували, ваша роль у команді зараз, і куди бажаєте розвиватися
Розкажіть про ваш досвід роботи
Розкажіть, які проекти та задачі виконували, які технології використовували, ваша роль у команді зараз, і куди бажаєте розвиватися"
c++,"I’ve done various projects for the university and what’s important every one of those that offered the freedom to choose any desired programming language I’d do with C or C++. Other include some projects with C# and JavaScript (+MySQL).
Also I’ve had 2 team projects there. One was to develop an app and another was to model an architecture for a specified needs of a project.
Also I have some personal projects made with C++.
I would like to take part in developing of a real serious project. I crave for a real job experience. I am very enthusiastic about improving my skills of working in a real team."
c++,"C++ Developer (October 2023-present, Octava Defence)
Digital Signal Processing, C/C++(stl 14, 17), MFC, Windows, Visual Studio, GitLab
Junior С++/C# Developer (September 2022-June 2023, SoftServe).
I dealt with the development of application based on computer vision (image processing).
During this period I worked with C++ (stl 17), SIMD (SSE, AVX), Digital Image Processing (DIP), Windows, Unit Tests (Google Test), Bitbucket.
Also after some period I started to work with C# (.NET 7.0), CLI, WPF.
Trainee C++ Developer (October 2021 - March 2022, SoftServe)
Junior C++ Developer (April 2022 - July 2022, SoftServe)
I dealt with the development of client-server applications.
During this period I worked with C++ (stl 98, 17, Poco), PostgreSQL, Linux (Red Hat), Unit Tests (Google Test) and so on. All applications had been written according to design patterns (most MVC) and SOLID principles."
c++,"Якщо ваша фірма має хоч якесь відношення до РФ чи РБ прохання не турбувати.
Мене цікавить позиція С\С++ розробника. Будь ласка, звертайте на це увагу. РНР не цікавить."
c++,"Software developer with more than 5 years of commercial experience. Experienced in development of
desktop lesson creation and delivery tool under multiple OS(Windows/Linux/MacOS), C++(17) development
of desktop application(Windows) for supply chain planning solution, ‘from scratch’ development of streaming
service client for PS4 with C++(11), ‘from scratch’ development of health-care application for Tizen-based
smart watches, C/C++ development solutions for automated sports production(Windows, Linux). Interested in
full cycle application development with new, unique technologies.
- Development (C++11, Qt(QML), JavaScript) and maintenance of automation testing tool aimed for
application SDK testing.
- Development (C++11, C#, WPF, Qt, WinAPI, Cocoa, JavaScript) of desktop (Windows/MacOS/Linux)
application for lessons creation.
- Development (C++11, PS4 SDK) of UI library containing all necessary controls(buttons, scroll views,
labels, dialogs, etc) for project implementation.
Provide 'from scratch' architecture and implementation(C, Tizen SDK) of application for Tizen-based
smart watches aimed to collect data from integrated watch sensors and send it to smartphones
(Android/iOS) via BLE.
- Provide 'from scratch' architecture, estimates and implementation(C/C++, FFMPEG) of video
processing engine under Linux(inside Docker).
-Taking responsibility of project team leading.
-Taking the role of scrum master"
c++,"IoT,  Smart home.
Platform:
FreeRTOS, embeded, Linux
C++ Linux/ARM developer IoT, Smart home, ZWave, WiFi, WebSocket, JSON, Mongo, SQLite, FreeRTOS , ESP32
DICOM
image processing and viewing (image motion correction, filters e.t.c);
Software for medical systems
The structure of software:
• adding to a three–level architecture (a manager of COM-packages,  COM-packages, Com-plugins for some packages ) new packages and plugins;
• image processing and viewing (image motion correction, filters e.t.c);
• reconstruction graphic subsystem from DirectDraw to Direct2D ;
• supporting DICOM specification;
• algorithms for video formats transformations (by DirectShow);
• interaction between C++ and C# subsystems, autotesting subsystem (.Net);
• migrating to x64;
• performance optimization;
• unit testing of modules;
• xml\xsl transformations;
• modules for html rendering and printing to pdf format;
• investigating, bugfixing, refactoring of different parts of the system;
• UDE driver (KMDF) investigation and developing.
Platform:
Windows
The X-Rays baggage inspection systems
Video stream processing (Windows), Images\Video Frames filters
Automotive, IoT, Miltech, Robotic, Energetic, Medical, Technological processes, X-Rays\Ultrasound systems"
c++,"C/C++, C# .NET, bash, Java, Python
UNIX/Linux, Windows
Extensive proven experience and aptitude across many software engineering projects in a wide variety of technical domains and client types, from small R&D to large projects collaborating with international partners.
I have in particular enjoyed working with researchers to develop their prototypes and ideas.
I am interested in experiencing living and working in Ukraine, and to improve my Ukrainian language skills.
Assistance with visa and residency setup might be necessary.
I have no web development experience, and am not expecting to work in that domain. I prefer to use and build upon the application & system/product development skills I have.
In addition to C/C++ and C#, I have some Java and incidental Python experience which I would be happy to build upon."
c++,"Worked on a wide variety of projects in both C++ and Python. Worked with Python frameworks Flask, Django, Postresql. With C/C++ worked with OpenCV, OpenGL, GLFW (OpenGL expression). Also programmed in C/C++ different microcontrollers, both AVR and ARM. Arduino, STM32, Esp32, Esp8266, raspberry pi rp2040, worked with relays, with radio modules, developed an interface to communicate with the user. I also work with drones and their calibration.
Designed an automatic watering system for the flowerbeds. As a programming language I used C++. The system was created on the basis of esp8266 microcontroller, also MQTT server was used. NodeRed & Blueprints/JavaScript was chosen for the user interface. The system supported connection of many controllers from any point that had access to WI-FI, as well as support for pump control, plant lighting.
Specifically now I am developing a submarine, based on microcontroller stm32g474ceu6, with ApisQueen motors, the developing own board in Kicad, and 3d project in Fusion 360.
I am looking forward to working on a real and interesting project with a strong team, getting to know more experienced people and gaining experience myself."
c++,"- Development for Windows & Linux
- Windows Kernel/Driver development
- Security, Encryption, PKI
- Network programming
- Database design / SQL
- Design patterns, OOP
- Multithreading
- Web services
- Python scripting
- Unit testing
Software architect
Interested in permanent and long-term cooperation."
c++,"I have 4 years of C++ developement, including 1.5 year of work in Ubisoft, and 2+ years in indie GameDev using UE4
Last 6 month I worked in Fracture Labs using UE5 technology in AAA-class multiplayer game
In these years I've learned a lot of technologies, programming languages, couple of open-source and internal game engines, etc
I have desire to work further and grow higher as game developer
P.S. I have generator to work in blackouts)"
c++,"Development of Kotlin payment applications for Android based POS terminals.
The developed features:
•	Integration and configuration of applications on POS terminals
•	Testing of those applications
Technologies Used:  Kotlin, Python, Jira, Bash scripting, Git, vim, API requests,
IntelliJ, Android Studio
Development of C applications for Linux based POS terminals.
The developed features:
•	Integration and configuration of applications on POS terminals
•	Testing of those applications
Technologies Used:  C, Python, Jira, Bash scripting, Git, vim, API requests
Development EDA tool intended for memory and compiler characterization management (AutoChar).
Development Process Independent Porting Environment (PIPE) tool (EDA), an automated system for creating, validating and porting memory compilers.
Actively using C/C++ (STL, Boost) on Unix environment, Unix/TCL scripting"
c++,"Proficient in C/C++/Python with expertise in cyber security, security product development and performance optimization. Experienced in collaborating with C-level executives and leading teams.
Core Skills:
•	Developed a SAST tool for identifying vulnerabilities in Java codebases.
•	Advanced exploit development and kernel security for Windows and Linux.
•	Malware reverse engineering and vulnerability research.
•	Created a web vulnerability scanner with automated assessments.
•	Optimized performance-critical applications using low-level techniques like SIMD.
Developed a custom SAST tool for Java codebases, integrating advanced features like vulnerability detection for SQL injection, hardcoded credentials, and open-source dependency analysis.
Dived deep into kernel-level security for both Windows and Linux, identifying and mitigating risks within kernel modules, system calls, and drivers, emphasizing the importance of ring-0 protection.
Pioneered advanced exploit development using buffer overflows and code injection techniques, dissecting intricate systems to unearth vulnerabilities and elevate security measures.
Applied strategic low-level optimizations, including SIMD (Single Instruction, Multiple Data) instructions, to optimize critical segments of a resource-intensive application. This yielded a significant 25% reduction in processing time.
Successfully reversed obfuscated malwares, disentangling complex code structures, and employing dynamic and static analysis to contribute pivotal insights to threat analysis and enable proactive defense strategies.
Spearheaded comprehensive vulnerability research initiatives, utilizing tools like IDA Pro and Ghidra, to pinpoint latent weaknesses in software and bolster systems against potential breaches.
I am eager to tackle the most pressing challenges in product development, leveraging my comprehensive skill set and extensive experience. My aspirations include:
•	Driving projects that push the boundaries of technology while prioritizing secure design principles, fostering innovation, and excellence in the development of cutting-edge security solutions.
•	Engaging in roles that seamlessly integrate software development and optimization with a strong focus on cybersecurity, allowing me to leverage my unique expertise in blending advanced software engineering practices with robust security frameworks.
•	Collaborating with dynamic teams dedicated to creating secure, innovative products while cultivating a culture of continuous improvement, proactive security awareness, and shared growth in the rapidly evolving field of security product development."
c++,"Впровадження стратегічного планування, розробка стратегій, системи стратегічного менеджменту, каскадування її на операціійний рівень. Розвиток лідерства в компанії, розробка систем момтивації.
Управління фінансовою та юридичною складовою бізнесу. Розробка системи управлінського обліку. Корпоративне та податкове структурування бізнесу. Впровадження системи бюджетування, план-фактного аналізу. Фінансове моделювання. Управління ризиками etc."
c++,"Thanks a lot for checking my profile.
My journey in embedded development began six years ago, and it's been an ongoing marathon that I’m determined to excel in. I believe that staying at the top requires relentless effort, and I am fully committed to going all in. I’m a hard worker with a proven ability to quickly master new concepts and technologies.
I manage the entire product development cycle, from initial analysis and defining software requirements to software design, architecture, development, and testing. Let's create innovative solutions together!
Passionate Project Ownership
End-to-End Development
Advanced Problem-Solving"
c++,I'm JavaScript/Node.js developer with over 10 years experience. I worked in startups and product companies. Capable of working fully remotely and on my own. I was a team leader in different teams. My main purpose is to provide the 100% quality work and help your business grows up
c++,"C/C++ developer with professional experience in Networking (TCP/IP stack, L2/L3/L4 layers), REST API, Linux (OpenWrt), Bash/Python scripting, GIT, CMake. Great expertise in UI/UX & Design (Qt/QML), STL, Multithreading Development. GOF Design Patterns & OOP proffesional."
c++,"- Bachelor degree in Computer Engineering
- Knowledge of the C language
- Experience in C programming for STM32 (F, H, U series)
- Experience with UART/USART, SPI, I2C, GPIO interfaces
- Knowledge of Cube MX, Cube Programmer programs
- Skills of working with a multimeter / programmer
- Soldering skills
- Knowledge of Git
- Ability to work with Jira/Confluence
- Knowledge of English Upper-Intermediate
-
-"
c++,"C/C++ Embedded Linux Developer
ATN
Working with optical systems, change math to increase accuracy, AI integration and development, gui
Key responsibilities: Development, testing and documentation
Technjlogies: ARM, USART, Therrmal sensor, Llama 3, YOLO, FineTuning, VectorDB, STL, OpenCV
C/C++ Embedded Developer
SmartAVI
Working with video processing and display control using a microcontroller.
Key responsibilities: Development
Technologies: ARM, RTOS , USART, STM32, IR
Junior Salesforce Full-Stack developer
SyneboMedical project for location in emergency,
Key responsibilities: Development, administration, testing and documentation.
Technologies: Apex, SQL/SOQL, Windows, Salesforce, SFDX, Workflow, Validation Rules, Proces Builder."
c++,"- Принимал участие в разработке платформы для обучения нейронных сетей по принципу обучения с подкреплением (reinforcement learning). Платформа была написана на Python3 с использованием таких библиотек как:
Python 3.5 : tqdm, termcolor, h5py, keras, gputil, ujson.
- После завершения разработки, ввиду недостаточной скорости обучения нейронных сетей(причина в специфическом алгоритме), было принято решение адаптировать одно из существующих решений(написанное на С++ в связке с Python), изначально написанное под 1 окружение(observation - понятие из reinforcement learning). Технологии с которыми пришлось поработать во время адаптации платформы:
C++ : concurrentqueue, cppzmq, googletest, json, pybind11, spdlog, tbb.
Python 3.6 : pytorch.
- Так же был некоммерческий опыт разработки приложений на С/С++ с использованием:
sfml, sdl, glfw.
- Остальные навыки описаны ниже(некоторые из них знаю в общих чертах).
- Возможность роста.
- Четко поставленные задачи.
- Поддержка метнора.
- Адекватный менеджемент."
c++,"Working as iOS Developer from 2016. Skilled in development from scratch.
Languages: Objective-C, Swift, Flutter.
Frameworks: UIKit, Auto layout, CoreData, Realm, Google Maps SDK, Firebase, AWS, etc."
c++,"I developed applications for STM32 and Arduino development boards for my laboratory work. I've been coding in STM32CubeIDE using the C programming language. I used different communication protocols such as SPI, I2C and UART. Also, I have written console applications using Java, C++ and Python. Currently I work on TCP-server in C++
I hope to find a work with technologies used in Embedded or networking"
c++,"Passionate developer with a strong focus on networking and systems programming. Experienced with Embedded Linux, particularly OpenWrt and PrplOS, working on various aspects of system software, including driver development, troubleshooting, and enhancing CWMP/USP support. Have hands-on experience with frameworks like PIVA and Ambiorix, as well as broader embedded development and networking technologies.
I'm seeking an opportunity to contribute to a growing, non-legacy project where I can apply my skills while continuing to learn and gain valuable experience.
My ideal role goes beyond bug fixing, allowing me to actively participate in feature development and architectural decisions.
I thrive in environments that challenge me to expand my technical expertise and push the boundaries of what's possible in software development."
c++,"Highly skilled Network Software Engineer with extensive experience in Network Operating System (NOS) development, network protocols, and low-level firmware implementation. Proven expertise in designing and implementing L2/L3 networking functionalities, security protocols, and integrating third-party network stacks.
Key Expertise:
* Network Operating Systems (NOS) Development
* L2/L3 Networking Protocols (STP, VLANs, IGMP, BGP, PIM, ACL, LAG, LACP, Static Routing, PTP)
* Security Protocols (RADIUS, DOT1X, AAA, OpenSSH, OpenSSL)
* Ethernet & InfiniBand PHY Firmware Development
* Vulnerability Detection & System Hardening"
c++,"2020-2022 Embedded C/C++ dev at Global Logic
Was working with OpenWrt and have a decent understanding of networking.
2023 - now, C++/Rust dev of high performance HTTP server focused on advertisement.
Lot's of uncommertial experience with Python and JS
Have written (fully in rust) and integrated into CI a testing solution for one of the components. In a process of porting such component from perl to rust."
c++,"I am a intern C++ developer with a passion for embedded systems and microcontroller programming. I have experience working with ESP32 and building OS for Raspberry Pi.
I am highly motivated to grow professionally and eager to develop my skills through real-world projects."
c++,"Preferred languages to work with - Clojure, Erlang, OCaml, C, Perl.
Experience working in a team as well on projects with CI. Understanding of significance of code readability, code review, code style, unit and func testing, and time management for a project. Ability to make ETA for tasks.
Ability to find a compromise between business requirements and code quality which enough to avoid tech debt growing.
Experience to manage a small but heterogeneous team.
Experience to build and maintain a high-loaded web cluster.
Good math background. Strong understanding of all levels of TCP/IP stack and Unix-like OS architecture. Experience of investigation and fix issues in low levels of ""leaky abstractions"".
- Work with pretty big data using Spark
- Creation of full ISP infrastructure.
- Creation and maintenance loaded data storage service (12*400TB + postrges cluster + redis cluster + web cluster).
- Creating of full featured small-ISP billing. Participation in developing of industrial-leader-level universal billing.
Any interesting project, preferably with algorithm-optimization and bottleneck-resolving challenge, are welcome.
Not interested tasks like editing web content in CGI code:) Not working with MS technologies (.NET, ASP, Win administration)."
c++,"Studied in KPI and STEP it school. Passed courses in Apriority and Cisco. Previously worked in Samsung R&D , as contract software developer, as C++ developer for StoFu and currently work for Incoresoft.
Have pretty good understing of c/c++, solid understanding of stl; Have basic knowledge of linux ; Have small projects and games written in C/C++/C# , uploaded on GitHub;
Worked on kernel development for file storage app for windows;
Currently develop video monitoring systems with machine learning.
Want to particpiate in developing big , interesting projects;"
c++,"GlobalLogic - Kyiv, Ukraine
2023 - Present
Project is related to software development for the medical industry.
Responsibilities:
- Discussing and creating the architecture designs, descriptions of the interfaces for the system components.
- Implementing additional utilities which could be used to simulate the behavior and signals of the customer`s hardware. Especially useful in the early stages of development, system deployment and testing.
- Implementing and debugging communication between newly created system
components using various communication protocols like DDS and ZeroMQ.
- Working with 3D models conversion and processing. Implementing texturing.
- Implementing application fine tuning using configuration based on YAML and JSON.
- Integration with customer's software products which related to robotics and ROS2.
GlobalLogic - Kyiv, Ukraine
2020 - 2023
Project is related to software development for the automotive industry. Process of
development involves implementing embedded software for Android operation
system, which will be performed on car infotainment system. The high quality of the final software product is ensured by compliance with
the international ASPICE standard.
Responsibilities:
- Creation of requirements, software architecture and software detailed designs with using such tools as Enterprise Architect and PlantUML.
- Working with ASPICE artifacts and processes: creating Unit Test Reports, SDD and SAD documentation for the customer.
- Implementing functionality according to requirements.
- Covering the source code with integration and unit tests.
GlobalLogic  - Kyiv, Ukraine
2019 - 2020
Project is related to software development for the wireless networks infrastructure. Solutions include Wi-Fi access points, narrowband internet of
things links, point-to-point and point-to-multipoint radio devices.
Responsibilities:
- Extending functionality of the existing features.
- Measuring device parameters and analyzing system performance.
- Bugfixing.
CAD Designer
Briton - Khmelnitskyi, Ukraine
2015 - 2016
- Developing sketches and documentation based on measurement data.
- Production optimization using specialized software.
Дружня команда, xороші умови для розвитку та кар'єрного росту."
c++,"• FinTech Professional with 5+ years experience (Bank + Card + Crypto Processing);
• Banking Professional with 7+ years experience (Treasury Back-Office, International payments processing);
• Working with Domestic (ACH, SEPA, FasterPayments, CHAPS), International (SWIFT) and Wallet (Skrill/Neteller, PayPal, ePay) payment systems;
• Сompliance & Risk Management background;
• People Management (up to 6 Financial Officers)."
c++,"Закінчив курси Advanced C++ and Low-Level Programming
Виконував завдання на сайтах EOlymp та CodeWars.
Маю 7 рівень на Сodingame.
Пет-проект Media Streaming Playback
Service який являє собою клієнт-сервер додаток для відтворення музики
Закінчив курси Advanced C++ and Low-Level Programming
Виконував завдання на сайтах EOlymp та CodeWars.
Маю 7 рівень на Сodingame.
Пет-проект Media Streaming Playback
Service який являє собою клієнт-сервер додаток для відтворення музики
Знайти роботу та почати кар'єру девелопера. Маю наснагу працювати та вивчати нове. Цікавлюсь системним програмуванням, міжпроцесною та мережевою взаємодією, багатопотоковістю, кібербезпекою, комп'ютерною архітектурою."
c++,"Працював в команді фрілансерів
Допомагав реалізовувати парсери, телеграм боти, адмінки, підключення по API
Використовували реляційні бази даних (PostgreSQL), нереляційні (MongoDB), бібліотеки з парсингу (BeautifulSoup, Selenium), технології RestAPI, фрейворки (Django, FastAPI, Aiogram)
Маю два публічних проєкта:
- Django
- FastAPI
- TelegramBot
- Selenium
......................................................................................................................................................................................................"
c++,"C/C++, Qt, Python, Lua, PostgreSQL, MySQL, HTML, CSS, JavaScript, STL, Visual Basic, Multithreading, Networking
Chinese New Year Calculator, С++ Application Development Video Course
Game Development, Finance, Automotive, AI, Media"
c++,"Embedded SW engineer
The last experience is related to Automotive area (Software for Head Units, Advanced Driving Assistant System, PoC project for demonstrate on CES show)
Skills: C, С++, C++11/14/17/20, STL, С#, Linux, Qt, POSIX API, WinAPI, Multithreading, OOP, Networking"
c++,"Over 8 years of experience in C++, my expertise lies primarily within the automotive industry. I have a strong background in various aspects of this domain, including Human-Machine Interface (HMI) development, the creation of core platform components, and the implementation of components related to AUTOSAR standards. Additionally, I possess valuable experience working with POSIX-compliant operating systems such as Linux and QNX.
Professional growth"
c++,"C/C++ developer(multithreading, STL, Boost, Voip, media transcoding)
Python developer(Django, SQLAlchemy, Gearman)
Golang developer(RabbitMQ, OCPP, Redis)
C++ Build Engineer(Docker, Jenkins, Ansible, CMake)"
