Category,Resume
c++,"I am studying Computer Science at Vasyl Stefanyk Prykarpatsky University. I develop applications and games in the C++ programming language. I know STL, SDL2, understand multithreading and have fundamentals of BOOST and Networking. I want to further develop in GameDev and develop new interesting projects."
c++,"C++ Software Engineer with a strong expertise in Automotive embedded Linux-based development.
Full-cycle development of middleware for Automotive Infotainment In-Vehicle System following ASPICE processes."
c++,"Programming microcontrollers: PIC/STM32/ESP8266.
Work with means of payment is possible: cash / cashless.
Embedded development based on Raspberry pi.
Reading electronic circuits, designing simple electronic devices.
Mounting SMD components.
PCB assembly."
c++,"I've been working as a C++ engineer for over 5 years. Mainly dealing with business process automation. Had a chance to work in several domains, such as retail, fintech, oil industry.
Main stack: Linux, C++, STL, QT. Mostly interested in moving towards high loads, also interested in blockchain as a technology.
The resume says everything you need, in brief - I work well with business logic, I can design solutions, as well engaged in the optimization of parallel computing
Ideally, I would like to find a long-term project from the fintech or trading domain"
c++,"C++ Developer
from 08.2019 to 05.2021
Logika Design Bureau, Kyiv
Various simulation systems for military personnel training
Responsibilities:
Maintaining legacy code
Developing gRPC services
Designing software structure
Developing simulation engine extensions
Communication with customers
Software Engineer
from 05.2021 to present
Apostera(part of HARMAN International since 2022), Kyiv
Developing automotive augmented reality head-up display software solutions. Developed business
logic for one of the main features of the Porsche e-macan’s AR HUD
Responsibilities:
Designing domain-level architecture
Developing units implementing business logic
Fixing software defects
Developing unit tests
Providing software documentation
Analyzing requirements
Maintaining legacy code"
c++,"Previous Role Responsibilities (1 year):
At my previous workplace, I was responsible for maintaining an existing codebase written in C, C++, Lua, and Python. My key duties included:
* Resolving issues in the local ""Crow""-based backend for the router admin panel.
* Identifying and fixing bugs related to network services such as lighttpd, SSH, dnsmasq, etc.
* Debugging and resolving issues reported by customers.
Worker with: OpenGl, Godo game engine, ffmpeg lib, crow framework, SQL, MongoDB, Docker, Kubernetes, RabbitMQ, Git.
Also workerd with JS (React / Vue) and Golang."
c++,"I work as a robotics and programming teacher at Robocode School, where I teach children various programming languages and development tools, including C++, Arduino, Unity, Python, website development, and C#. My role involves designing educational programs, explaining complex technical concepts in a clear and accessible way, and keeping students engaged through hands-on projects. Teaching has not only strengthened my technical expertise but has also enhanced my problem-solving, communication, and teamwork skills.
Projects and Technologies
Library Management System (C++) – Developed a system to manage book records and user data, implementing search and sorting algorithms for efficient book retrieval and user management. This project deepened my understanding of data structures, OOP, and algorithm optimization.
Library Management Web Application (Java, Databases) – Designed and implemented a library management system as a web application, integrating databases for storing and managing book and user data. This project involved backend development, database interactions, and frontend integration, improving my full-stack development skills.
Current Project: Cinema Information System (Kotlin, Databases, UI/UX Design) – I am currently working on a cinema ticket booking platform, where I am responsible for both system logic and UI/UX design. This project allows me to apply database management and user interface development principles.
My Role in a Team and Areas for Growth
My experience has shaped me into a strong team player, as I regularly collaborate with students, colleagues, and project members. I am used to adapting to different skill levels, explaining complex ideas in a structured way, and working towards a common goal.
I am always eager to learn new technologies and improve my software development skills, especially in areas like backend architecture. I look forward to gaining real-world development experience, working in a collaborative environment, and contributing to impactful projects.
Developed educational programs at Robocode School, teaching C++, Arduino, Unity, Python, website development, and C#.
Built a Library Management System (C++) with book storage, user data management, search, and sorting functions.
Created a Library Management Web Application (Java, Databases) with backend logic and database integration.
Currently developing a Cinema Information System, designing both system logic and UI/UX for a ticket booking platform.
Strong problem-solving and teamwork skills, gained through teaching, project work, and adapting to new technologies.
I am looking for an environment where I can develop as a developer, apply my programming skills and contribute to projects. I am particularly interested in internship positions that provide hands-on experience, mentorship, and the opportunity to work on real-world applications.
I appreciate structured workflows and a culture of continuous learning. Therefore, I am open to researching new material and improving my knowledge."
c++,
c++,"Multifactor Authentication and Secure Access (1 year 2 months)
Role: Software Engineer
•   Developed new features including Citrix and VMware integration, and inter-process communication (IPC)
•   Implemented unit and integration testing using Google Test
•   Created a monitoring service for the secure access provider
•   Refactored legacy code for better scalability and maintainability
•   Technologies: C/C++20, WinAPI, IPC, Git, Perforce, RDP, Citrix, VMware, vcpkg, Google Test
Optimization of Game Trilogy (1 year 2 months)
Role: Middle Software Engineer
•   Fixed graphics and gameplay issues
•   Developed new features to enhance the gaming experience
•   Optimized performance for smooth gameplay on a less powerful console
•   Technologies: C/C++, Unreal Engine, OpenGL, Nintendo SDK, NVIDIA Nsight
Data Processing and UI Development for Bus Packet Management (1 year 3 months)
Role: Middle Software Engineer
•   Built user interface components using Qt and WinAPI
•   Developed GUI tools with custom window management and multithreading
•   Worked with encryption and decryption algorithms
•   Analyzed PCIe/CXL protocols
•   Technologies: C/C++, Qt, WinAPI, Boost, STL, Python, XML
AR Windshield System (6 months)
Role: Trainee Software Engineer
•   Created Bash scripts for builds and system maintenance
•   Implemented cybersecurity features in the automotive software stack
•   Worked with Linux system services for performance and security optimization
•   Technologies: C/C++, Embedded Linux, Yocto Project, Python, Bash"
c++,"I have worked on a project using C++ and the Unreal Engine 5 game engine.
In Unreal Engine 5, I have experience working on projects in the style of World of Tanks and Skyrim (focusing mainly on level design). I understand collision mechanics and how to work with them. Additionally.
I have worked on AI, building logic using Blueprints. I have also dealt with textures and materials.
In C++, I have a solid understanding of OOP and have worked on a car assembly line project, where I implemented inheritance.
I am looking for a job to further improve my skills in these areas.
Self-improvement in the field of AI."
c++,"9 month commercial experience with Python
4 years commercial experience with C/C++
Still working as C/C++ dev
Knowledge in C++:
All C++ basic's, OOP, threads, templates, STL, Boost.
Knowledge in Python:
All Python basic's
Knowledge in build systems:
Make, Cmake
Also knowledge in:
Docker, Github, OS Linux, linux terminal, Networking, Embeded, Telecom(LTE basics)
Soft skills: Fast learner, team player, good in verbal/written English
Bachelor's degree in Applied Math
Prefferable fields:
- computer graphics;
- networking/embeded;
- automotive;
- finances;"
c++,"I have over 14 years of experience in software development, working as a full-time developer in major IT companies. I have contributed to complex projects in the automotive industry, including low-level logging and the development of head unit components, utilizing ASPICE and MISRA/AUTOSAR standards. I am proficient in C/C++ programming languages and Agile/Scrum and TDD methodologies, with a strong understanding of SOLID principles. My experience encompasses working with low-level systems, Linux, and QNX, enabling me to effectively address complex technical challenges for large-scale clients."
c++,"High-performance & high-availability distributed cloud
asynchronous services
API design & SQL ER diagrams.
Creating proof-of-concept projects from scratch, including
research, requirements gathering, communication with clients,
estimation, integration and creation of presentations and demos
Taking responsibility for software design impl, defining api & creating microservices
My goal is to develop and progress in my role as a Backend developer."
c++,"The current project is the TCU for an automotive provider. The technologies stack was based on C++11/14, CMake and Embedded Linux. Also, CI/CD processes were involved with CppUnits/GTest for unit testing of the firmware and Python Robottest framework for integration testing.
I'm looking for a C/C++ development position. With 3.5 years of experience, a focus on performance optimization, and a knack for problem-solving, I'm ready to contribute to your team."
c++,"Jun 2021 - Till now(Mar 2023)
EPAM Systems
software developer
Software engineering efforts aimed to develop leading products in Communication & Collaboration space
Tools and Technologies: MS SQL Server, JIRA,Teamcity, Jenkins, Confluence, BitBucket, CMake, VSCode, GIT, VisualStudio, Postman
C++11/14/17, STL, boost, WinApi, Python, Powershell script
May 2018 – May 2021
Luxoft
software developer
Designing and developing multithreaded network and QT-based
client/service solutions on Linux using C++, developing GUI using
QML
Technologies: Linux, C++, QT framework, STL, TCP/IP, UDP"
c++,"Software engineer with 1.5+ years of experience in commercial development.
Work Experience:
- Development and maintenance of large and complex cross-platform applications with a significant number of platform-specific APIs.
- Experience in interacting with support teams and quickly resolving issues.
- Full-cycle development and delivery of applications on Windows, macOS, Linux, Android, and iOS.
- Fixing issues at the Qt framework level.
Key achievements:
- Optimized UI performance and
resolved interface lag issues.
- Ported the application to
Apple Silicon and upgraded to Qt 6.
- Introduced
multithreading support to improve efficiency.
- Identified
and fixed memory leaks, ensuring better resource
management.
I am looking for a job with interesting, challenging tasks for further development and growth."
c++,"12+ years commercial experience as C/C++ developer.
Have hands on experience into:
Traiding(including crypto), Desktop developement, Netowrking and Secirity domens.
Was involved into Chromium/Electron related projects.
Had few projects with Embedded devlopment (RedHat, Centos)
Have practical experience in Windows driver development and Azure DevOps PL extentsion.
Had practice as Squad leader for about year."
c++,"As a second-year Computer Engineering student, I have gained practical experience through a 4-month C++ programming course. Although I have not yet had commercial programming experience, I have applied my skills in developing small-scale projects.
Developed a Chess game and a Snake game with a 3D effect simulation. Additionally, I created a small client-server application and worked with SQL.
I am looking to learn and gain practical experience in programming. I expect to improve my skills, work on real projects, and contribute to the team while developing my knowledge."
c++,"I have extensive experience in C++ STL and have worked with databases using SQL and PostgreSQL. I am proficient in utilizing various data structures and algorithms provided by the C++ Standard Template Library. Additionally, I have a strong understanding of SQL queries and have successfully implemented database solutions using PostgreSQL. My expertise in these areas enables me to efficiently manage and manipulate data, ensuring optimal performance and reliable database operations."
c++,"C++, Qt, WinForms, SQL, Docker, GitHub.
I'm coding with Visual Studio, VSCode, QT Creator.
Interested in: Backend/Full Stack C++ development, Engineering (Docker, Kubernetes).
Work experience:
1) 4 months as a Business Analyst and Technical Specialist for CRM integrations.
2) 2.5 years as a Bitrix24 CRM Administrator.
Education:
1. Course from SimpleCode “C ++ basics. Programming for beginners” - 204 lessons (OOP, Multithreading, etc.)
2. Online course from Blogan “C ++ theory” - 120 lessons (OOP, STL, etc.)
3. C++ courses with tutor - 24 lessons (C++ basics, STL, functional programming)
Books:
Bjarne Stroustrup “C++ Programming Language”
Robert Martin “Clean Architecture”
Grady Booch “Object Oriented Programming”
I have a perfect soft skills, a large experience in many roles. I'm the best worker!
For now looking for a first job in C++ Dev because of my new development talant. All i need is a good team and mentor."
c++,"20 years of work experience in C++ Software Development.
Strong knowledge and experience in C++, and STL  development.
Experience with Python.
Solid experience with OOP.
3D graphic programming: OpenGL, GLSL, Direct3D, HLSL, stereo visualization;
Math background.
Experience in developing real-time physics simulations.
Experience in programming applications for different devices, multithreading, and network applications.
Experience in Computer Vision using OpenCV;
Experience as a team leader with a few developers.
Experience in developing on Linux ( also GCC, GDB )."
c++,"My professional path is focused on the development of network-oriented projects. I have deep experience with C++ and modern libraries Boost ASIO and Boost Beast, which allow me to create highly efficient and scalable network applications. In addition, I have skills in working with MySQL and PostgreSQL relational databases, which allows me to integrate data into the systems under development. I actively use UML and Git version control system for effective project management."
c++,"- Проект ""Моніторинг повітря у приміщенні"" (2013-14рр) ОС Linux/ c++(console)/MySql
- Проект ""Ядерне підкритичне обладнання""(ХФТІ) (2014-2019pp) C#(console)/MySql(ADO .NET)
- Навколоземна і міжпланетна навігація, ведучий програміст  (2009- ...) с++(console)
- HttpsServer (2023-2024pp) C#/WebApplication/NET8/MSSQL/ADO.NET/EF
- Додаткові прикладні WPF проекти, MVVM/NET8/MSSQL/ADO.NET/EF"
c++,"Worked on NDA Project as Junior Java Developer. Tech stack was Java 8, Spring Framework 5, Spring Boot 2, Hibernate, Oracle SQL.
Now I am mostly working on my Master's degree in computer engineering, after acquiring Bachelor's degree in the same field.
I have a strong passion for graphics programming and would like to have a job in that field."
c++,"3.5+ years of experience in UE4/5 C++ development.  Great problem-solving, optimization and debugging skills. My expertise covers Win 64 platform and all consoles (XBoxOne, Series, PS4, PS5 and Nintendo Switch). Porting from pc to consoles and optimizing."
c++,"Я програміст C++ із досвідом роботи в розробці різноманітних проектів:
Нейромережі: Реалізував проект розпізнавання цифр.
Розробка ігор: Працював з ігровими рушіями, такими як Godot (з використанням GDScript).
Інші програмні рішення: Відповідально виконую завдання будь-якої складності.
Маю знання в C++ . Готовий допомогти з розробкою ефективного, оптимізованого коду та створенням надійних програмних рішень.
Шукаю цікаві та різнопланові проекти, які дозволять вдосконалювати мої навички в C++ та суміжних технологіях. Цікавлять завдання в сфері розробки ігор та інших програмних рішень. Готовий вчитися новому та працювати над цікавими і складними проектами.
Можу працювати 3-4 години на добу."
c++,"Разработчик с 2003 года. В основном С++ (частично С# и Java). Различные проекты (медицинские, анализ пакетов обмена данными, финтех).
В качестве интересов: последние стандарты С++, Rust, функциональное программирование"
c++,"Worked on multiple projects in different fields
Worked Feb 2016 - Oct 2017 Mentor Graphics CJSC as a software developer
Worked Jul 2017 - Sep 2019 Softhenge LLC as senior C++ software developer
Worked Senior Sep 2019 - Feb 2022 Xilinx Inc C++ Software EngineerSenior C++"
c++,"В основному були проекти real-estate на Unreal Engine 4/5 під PC, VR, touch-панелі. Також був досить потужний проект з розробки конфігуратора на UE5, що здатний наповнювати свою базу даних у реальному часі, й не потребував пересбірки усього проекту за-для додавання нових елементів.
Були проекти по інтегрування AwsSDK, ChatGPT, й інших AI у UE5.
Всюди займав роль ведучого інженера-програміста.
Очікую цікавих й великих проектів, та дружньої веселої команди."
c++,"The general part of my experience is developing big enterprise system for forensic analysis, network and PC monitoring and IDS system for network monitoring. It includes developing for different platforms, porting existing software, researches, designing new features, refactorings, working in collaboration with team members from different cities.
Also, I have experience in leading team of 4 dev and 1 QA, taking full responsibility for one of customers most important project. I was in close communication with product, assigned tasks, set priorities and created releases.
I am open to opportunities with a professional team, interesting tasks, and high salaries.
I have written a stress test for bottleneck investigation, it emulates 10k instances. Performed architectural refactoring to improve performance and code readability.
I desire to see a professional team, cut-edge technologies, and interesting tasks.
I do not want to work with embedded projects."
c++,"My work experience:
-  Developed a relay system (based on the SDR transceiver Pluto+) for UAVs to improve communication under strong electronic warfare conditions.
-  Designed a command and telemetry radio link for a CubeSat satellite.
-  Developed a device and implemented an algorithm based on Xilinx Zynq-7000 series FPGA to ensure the operation of a GNSS receiver under deliberate interference conditions—such as GNSS signal jamming or spoofing.
-  Implemented a signal processing algorithm on Xilinx Zynq-7000 series FPGA for determining the dissimilarity of receiving paths in a phase-pulse direction finder, as well as a signal processing algorithm for the receiving path (direction-finding mode).
Skills:
•	English – pre-intermediate
•	Skills of work with Linux
•	Experience in developing Raspberry Pi
•	Knowledge in sphere of programming microcontrollers
•	Knowledge in sphere development of software based on FPGA (including DSP algorithm)
•	Knowledge of creating electrical schemes
•	Knowledge of programming languages Python, C, Assembler, MatLab,
Verilog
•	Development of software for SDR transceivers
•	Organised
•	Punctual
•	Focused on details"
c++,"2024-current. PLVision Middleware Developer. Responsible for writing software for network equipment based on SONiC Operating System 2024-current
2020-2024. GlobalLogic Senior Software Engineer. Automotive project; responsible for Audio and Update feature; preparing OS for Google certification"
c++,"Доброго дня.
Шукаю досвід в IT .
Я - студент 2-го курсу Лодзького Університету , напрямок - Інформатика.
Вивчаю такі мови програмування - Python / C++"
c++,"Windows:
C++/STL/MFC (healthcare project)
C#/Winforms/WPF/Devexpress/IKVM/JSON
Linux:
C++/Boost/Docker (automotive project)
Unix:
C++/STL/Corba (healthcare project)
Additional:
Python,  SQL, GitHub"
c++,"Unreal engine c++ developerUnreal engine c++ developer
Moonmana
development of the main mechanics of the interaction of objects on the level, the behavior of the animation at the time of its use, work on the level and the game character
work on gameplay mechanics, work with textures and work on the mechanics of objects in ue4.
programming patterns, STL, algorithms (searching, sorting, etc.), debugging, IDEs full-power usage, optimization."
c++,"1) April 2023 – May 2023, Maklai Kyiv (Kyiv, Ukraine), intern Software Engineer C++, Commercial experience(frontend, backend).
2) February 2022 – September 2022, Luxoft Odessa (Odessa, Ukraine), Regulare Software Engineer C++, upskilling program."
c++,"NEngine
A modern 2D game engine developed to redefine how people approach such game engines, with a focus on enhancing 2D graphics.
Technologies: C++17, STL, OpenGL, GLFW, GLEW, Clang++, CMake, LLDB
ChessEmulation
A recreation of the classic game of chess, built to modern standards, including AI bots for challenging gameplay and a sleek, intuitive interface that enhances the player’s experience.
Technologies: C++17, STL, SFML, Clang++, CMake, LLDB
SudoQ
Life without electricity can take a toll on mental well-being. This clone of a clasic Sudoku with its own features was designed as a stimulating intellectual challenge to help keep the mind active and healthy.
Technologies: C++17, STL, NEngine, Clang++, CMake, LLDB
Echoes of the Lost Reverie (in development)
A psychological horror game that delves into the mind of a young girl searching for her missing parents in their eerie, seemingly abandoned home.
Technologies: Unreal Engine 5.4, C++17, Blueprints, MSVC
Bachelor of Computer Science
National Technical University of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute""
Program Subject Area: Information Systems and Technologies
Educational Program: Dataware of Robotic Systems
Upon entering university, I initially aspired to create robotic technologies. However, over time, I discovered my true passion lies in game development. I am driven by the desire to craft games that will leave a lasting impact on the history of gaming—experiences that resonate with players and stand the test of time. I would be grateful for the opportunity to work alongside a team of professionals who can mentor and guide me, helping me refine my skills. With their expertise and my dedication, I aim to grow into a programmer who contributes to groundbreaking innovations in the gaming industry, ultimately becoming one of the most valuable and influential developers in the field."
c++,"C++(Windows, MFC) - more than 10 years
ObjectieC/C++/Swift (MacOS, iOS, Cocoa) - more than 8 years
Technical Leading on small and middle projects - more than 8 years
Android Java/Kotlin/C++ Developer - 6 years
Experience in NodeJS, C#/MVC - Basic Knowledge
Architect of projects - 10 yeas
More than 5 success enterprise-level products.
Tech-lead on multi-platform projects;
CTO of small outsource company.
Design and implementation of Bluetooth mesh communication system with broadcast support.
Developing from scratch or support. Prefer to work for self-product compay."
c++,"Development, code review. Technological stack:
С, C++ 98, C++ 11/14/17, STL, Multithreading, MFC, WinAPI, ATL, QT, OOP, Patterns, COM, Objective-C , SQL, C#, Python for unit test scripts. EOSIO/Antelope Blockchain, EOSIO/Antelope Smart Contracts
I have over 21 years of experience working on various C/C++ projects, ranging from small teams of 1 developer to larger teams of up to 30 developers. My expertise spans desktop applications, Smart Contracts EOSO/Antelope, C++ backend systems, system applications, Windows (GUI and business logic), and embedded applications. Additionally, I have some experience with Qt, C#, Objective-C, and Python.
Looking for a job"
c++,"C++ Software Engineer R&D - Military-tech
- Developing hardware and software related to test systems for drones/UAVs
- Working with UAV simulators such as Gazebo and Ardupilot, writing Lua scripts for automation
- Developing GUI for UAV control environment using C++ , Qt , GStreamer, MAVSDK, MAVLink
- Writing bash scripts for deploying software products and its automation using Docker
Software R&D Engineer - Summer Intern in Norway - Field Group AS
- Developed control software (GUI) for ground test systems using Python and ReactJS
- Developed hardware and software related to ground test systems for drones/UAVs
- Produced relevant software documentation
- Tested and debugged of new and existing UAVs hardware systems
Bachelor of Science: Computer Science (Internet of Things)
Lviv Polytechnic National University - Lviv, Ukraine
Project experience - MEVA Drone Delivery - Student project
- member of university team (9 students),  working on autonomous drone delivery project for emergency use
- worked as software engineer on gmapping system for a drone with depth camera
-  implemented SLAM algorithm using ROS technology, using Rviz to visualize map, test and evaluate system, using Gazebo
TAC Challenge June 2022 link
- Have participated in the challenge: TAC Challenge 2022. A subsea and aerial drone competition
- Worked on automatic landing of drone  and gmapping system with depth camera"
c++,"C++ Developer with a strong focus on high performance systems and
modern software architecture. Experienced in optimizing code,
implementing multithreading, and developing robust solutions across
various platforms. Passionate about writing clean, efficient, and
maintainable code."
c++,"Работаю с микроконтроллерами STM8, STM32, AVR, AVR32, PLC (NXP), PIC, TI (MSP430), ESP8266, ESP32, W80x, RP2040, Altera (CPLD,FPGA). Микро компьютеры: Raspberry, LicheePI, Orange и другие фирмы AllWiner.
в среде программной разработки  IAR , Cube (STM32) , на языках C, C++ , Assembler , при необходимости применяю Free  RTOS .Для CPLD и FPGA  использую Quartus II. Пишу программы для  PC в Visual Studio (C#, C++) и Rad Studio (Borland C, C++).
Большой опыт работы в использовании протоколов RS485, RS422, SPI, UART, USART, I2C, LAN, CAN, TCP IP, UDP, BLE, X10, ZigBee, Lora, MODBUS. Имею опыт в разработке средств автоматики умного дома, средств опознавания образов и автоматики производства, программировании и разработке аппаратного и программного обеспечения на основе Raspberry и Orange, имею опыт в разработке робототехнических систем.
Работаю с микросхемами датчиков ускорения, гироскопами, датчики температуры, давления, микросхемами GPS навигации,  GSM , GPRS модемами и др.  В работе применяю PCAD2006  и Altium Designer.
Готов делать полный цикл разработки.  ( разработка схемотехники, программного обеспечения, разработка печатных плат и  технической документации для промышленного производства изделия).  все средства для разработки, программирования и создания опытных образцов есть в наличии.
Разрабатывать новые изделия, внося новизну и неповторимость в них на основе самых передовых мировых знаний и разработок, а так же вносить свои разработки в принципы работы изделий."
c++,"• Delphi and C++ Builder. Development of Windows programs for business. (6+ years);
• SQL. Development of procedures, views, transactions, etc (6+ years);
• Work experience with MS SQL, MySQL, Firebird;
• Work experience with C, C#, C++, PHP, HTML;
• Work with Git, Jira, DevExpress, TeamCity.
Now I work as a C++ Builder Developer at Algo-rithm Company (lombard.algo-rithm.com)."
c++,"Accurate and attentive to details Python developer is searching for new exciting projects. Familiar with back-end development, using Python, C#, PHP languages and Django, ASP.Net frameworks. Also, I have gotten basic knowledge of C++. I am a Bachelor's degree specialist in Programming Engineering. My current level of English is Upper-Intermediate, that's why it's easy for me to communicate with foreigners. I want to play in the team and look forward to  further cooperation.
At middle school, I would often attend city-level Math and Ukrainian
language olympics and win prize places.
At the International Contest of Petro Yacyk, dedicated to knowledge of Ukrainian language, I got the best result in the city when I was in collegium.
Looking forward for enteresting projects + friendly team."
c++,"CHM Software Ltd:
Software Developer:
Full-time June 2023 - May 2024 · 1 year.
implementation of new functions, working with the terminal, fixing errors (client and server), developing integrations with other applications.
used technology: C++, QT/QML, API, gRPC, OOP, STL, Linux, Cmake, SQL, WebSocket, Networking
SoftReqwest:
Software Developer:
Full-time March 2021 - August 2022 · 1 year 6
implementation of the core poker logic, writing unit tests, fixing bugs, working with databases, customer support
used technology: C++, QT/QML, API, Protobuff, OOP, STL, Linux, Cmake, SQL, WebSocket, Networking, GTests
participation in a startup, gambling (poker)
Boolat Games
Software Developer C++:
Full-time August 2022- April. 2023 · 9 months
implementation of mobile game logic
used technology: C++, Windows, OOP, STL, Cocos2d, Git
Full-time June 2024 - August 2024 · 5 months
implementation of the core poker logic, writing unit tests, fixing bugs
used technology: Rust, OOP, Linux, WebSocket, Networking, Tests
standard 5/2 schedule, preferably without crunches) timely payment of salaries"
c++,"I have over 10 years of experience in development. Throughout my career, I have primarily worked on projects related to the automotive industry. Additionally, I have experience working as a backend developer on a highly-loaded web platform. I have performed a variety of tasks, from developing architecture for new features to bug fixing and covering code with unit tests. I have experience leading a team of 10 people as a Scrum Master. I have also mentored several junior developers and taken part in the interviews of newcomers
Technology stack:
- Linux, QNX, Android Automotive(AOSP), Windows, WinCE
- C++11/14/17, Java, Python
- STL, Boost, Boost.Asio, gcc, gdb, g++, Swig, curl, CommonAPI, Kanzi connect, OpenH264, LibYUV
- UNIX IPC, JNI
- SQL, XML, JSON, protobuf
- Google testing and mocking framework
- CMake, Make
- Visual Studio, VS Code, QT Creator, Android Studio
- SQLite, Microsoft SQL Server
- GoF patterns, SOLID
- Algorithms and data structures
- POSIX, UML, Multithreading,
- JIRA, GIT, GitHub
- HTTP, RESTApi"
c++,"Had experience in:
Qt framework
OpenGL(+glfw, +glsl)
WinApi(sockets, windows services)
C++14/17/20
CMake
gcc/clang
Also worked with Entity framework, C# with MySql server DB. Had experience with MongoDB, Postgress
Have been envolved in debuging, developing and testing software, that uses Qt, Vtk, OpenCascade, CMake.
Had experience in developing viewer for stl files using openGL.
Worked on developing server part of client/server app, using WinApi Sockets and Windows Services.
Have experience working with Microsoft APIs, data processing, optimisation, debuging and writing API integration.
Aquainted with MQTT/HTTP protocols in IoT devices work.
It is interesting for me to work with C++ Software releated to Finance, Blockchain, miltech, data processing etc. Also it will be great to improve existent skills, but I'm open to opportunities like miltech projects to learn new technologies.
Apart from the above, interested in learning Rust language.
Some time ago completed a BA course, so I know a bit about gathering and managing requirements for the software.
Розглядаю Part-Time позиції в miltech проектах. Не маю багато досвіду в роботі з електронікою але дуже хотів би розвинутися в цьому напрямку.
Маю досвід збірки fpv дронів та польотів, тож з роботою компонетів, та їх налаштувань знайомий."
c++,"Образование: Высшее
LINUX, Windows, MacOS
Machine Learning
TCP/IP,
STL / Boost,
WT Tools  C++,
QT,
GSoap,
SQL"
c++,"Мав досвід роботи зробити сайт як фрінланс розробник.
Під час навчання в університеті також був верстальником і дизайнером сайту для проекту.
Працював як Junior unreal engine gameplay programmer на С++ в компанії Gunzilla games.
Пройшов базовий курс з unity і розумію більшість аспектів як працює цей ігровий рушій.
Також пройшов курс на udemy по Unreal Engine, і працював як розробник на ньому.
Вивчаю ще інші ігрові рушії такі як Godot та Flax Engine"
c++,"C++ Software Developer with 5 years of commercial experience in Automotive and DLP domains is seeking new opportunities for professional growth.
Skilled in Windows and Linux development using C++, CMake, GTest, Docker, Yocto, curl, etc. Also had experience using a variety of different languages such as C#, Java, Python, etc. Had experience in Android development, Unity, WPF, and SQL.
I would be happy to work on any project on which the core language is C or C++.
Open for relocation."
c++,"2009(4) – 2015(5): LULU Software Ukraine (Junior/Middle/Senior software developer, Team leader)
Soda PDF / PDF Suite / PDF Architect / Gaia Family Tree / PC Optimizer
2015(9) - 2017(6): Luxoft (Senior developer / Team leader / Function owner)
Polaris2 / MIB3 [Automotive. Panasonic]
2017(7) - 2018(12): Comodo (Senior developer)
ITSM (itsm-core team / linux-desktop line owner)
2019(1) - 2020(2): Luxoft (Lead / Senior software developer)
MIB3 (Asia) [Automotive. Harman]: Navigation team (map, system, diagnosis)
DAI NTG7/Gen20x [Automotive. Harman]: Navigation team (route guidance)
2020(2-9): Intellias (office/remote) (Senior developer)
Silverstone / Donington (Navigation) [Automotive. Here]: Maintenance team
2020(10)-2021(11): eD3P (Senior C+++ developer)
2022(5)-2022(12): Join.To.IT (Senior C+++ developer)
2023(1)- 2024(1): Freelance (Senior C+++ developer)
2024(4)- current time: IncoreSoft (Senior C+++ developer)
I am software developer with more than 10 years commercial.
The С++ is my main language.
I specialized develop both GUI/HMI applications and service ones for Windows,
Linux and MacOS, and ones for Linux based embedded systems (like
automotive).
I develop both high-level applications architectures and low ones.
I work both as part of team, and self immediately ones, and as team leader.
Soft skills:
Leadership, team management, interpersonal skills, teamwork, conflict resolution, public speaking, tolerance, cultural sensitivity, adaptability, creative thinking, troubleshooting, problem-solving, innovative solutions, organization, problem identification, risk management, critical thinking, prioritization, positive attitude, initiative, continuous learning, reliability, self-awareness, professionalism, strategic planning, scheduling, critical observation, workflow management,
implementing change, problem analysis, risk assessment, hypothesis testing, systematic thinking, contextual understanding, boldness, honesty, responsibility, reliability, sociability. I write high-quality, well-documented (if enough time was provided) and easily readable code."
c++,"Працюю  Інженером з підтримки мережі.
- Навички роботи з мережевим обладнанням рівня L2/L3. Розподіл  мережі на сегменти з допомогою VLAN. Використання TRUNK, для забезпечення одночасної взаємодії між VLAN-ми на двох різних пристроях (комутаторах).
- Базовий досвід конфігурування MikroTik та CISCO (прокидання портів в DMZ , статична маршрутизація,  NAT).
- Пакетна фільтрація на CISCO (Standart та Extended Access Lists) для обмеження доступу, як із зовнішньої мережі так і з внутрішньої.
- VPN з'єднання на маршрутизаторах (IPSec тунель для з'єднання декількох офісів)
- OSPF, EGRP ( CISCO) внутрішня динамічна маршрутизація
- EtherChannel статичне та динамичне агрегування на CISCO.
- AddressList на MikroTik  для керування доступа певних мереж.
- Отримання даних в  Zabbix, за допомогою скріпти які знаходяться  на Zabbix agent, використовуючи  UserParametr.
Створення додатку, за допомогою бібліотеки QT(C++), який зчитує дані з файлу, організованого за допомогою формату JSON.
Використання СОКЕТу для забеспечення обміну даними між процесами.
Створення програми для роботи з Базою Даних. Програма створюється за допомогою бібліотек QT(C++). Також використовую сервер баз данных SQL Sever 2008 та Management Studio для здійснення змін в базі данних. Виведення даних у друкований вигляд, збереження звіту у .pdf та .doc формату, для подальшого роздруковування.
Створення веб-додатка на Python за допомогою PyCharm"
