Category,CV
rust,"- Created internal backend services, data engineering pipelines
- Ported full DeFi project from EVM-compatible to Substrate-based
- Helped in designing & creating a PoC for P2P blockchain-based data warehousing solution
- Integrated an enterprise solution with a Substrate-based blockchain
- Led development of Substrate-based DeFi app
- Participated in discovery phases, created blockchain architecture
- Led the development of a Substrate-based bank DLT solution aimed at quick finality and enterprise quality (resilience, fault-tolerance, openness to integration with existing APIs)
1-year experience in back-end and data engineering, 2 years experience in blockchain development.
Backend: general stuff (REST API), services
Blockchain: smart contracts (basic solidity, WASM), custom runtime development, offchain-onchain communication, blockchain integration
I'd love to work more with Substrate, or potentially other Rust-based blockchains. My passion is to translate interesting business logic into blockchain code."
rust,"Bachelor of Computer Science
2019-2022 - Instant messaging app
Designed and built a microlith backend architecture using Domain-Driven design principles and the Rust programming language.

2018-2019 - Blockchain-based auction system
Developed microservices on top of a fork of Stellar blockchain. The primary programming language was Go.
Crypto salary (stablecoins / btc / monero) is highly preferred."
rust,"
7 years of experience in software design and full-cycle engineering of web and desktop applications. Main technologies: 
- Rust
- gRPC, Kubernetes, Kafka, AWS, Docker, API development
-.net and core
- Asp.net MVC/WebApi, Entity framework /core
- AngularJS, Angular 
- HTML, CSS, LESS, jQuery, Bootstrap, WebPack, Gulp
- SQL, PostgreSQL, Microsoft SQL Server

I have successfully delivered from scratch, or supported(by adjusting existing code and refactoring for future cost reductions) a bunch of Web Applications both front and back end parts, a few WPF applications, and some service applications. It's better to ask about my whole experience in tech interviews where I can dismantle every case I got because the whole description of what I have developed and designed can go very long. Also, I would be glad to describe my biggest mistakes in development as it's where actual experience are coming from ;)
I'm looking for a friendly, life/work balanced environment focused more on an interesting challenges rather than simple support of existing application."
rust,"
Middle Software Engineer (2020-2021)
- Working on a blockchain layer-2 technology.
- Developing a virtual machine for smart contract execution (Rust).
- Developing smart contracts for Ethereum (Solidity).
- Working with international team.

Middle Software Engineer (2019)
- Working on a financial/trading modelling and simulation software.

Junior C++ Developer (2018 - 2019)
- Working on a cross-platform desktop client (Qt) and server (C++) application.
- Working on a web client (ReactJS).
I am looking for Rust projects, but also willing to consider Go and C++."
rust,"
Over 15 years of experience as a software developer. Started as a C/C++ developer, then moved to C# after .NET 1.1 has been released. Hands-on experience with Rust for last 3 years or so.
NOT interested in so-called gaming / betting / gambling and blockchain of any kind."
rust,"Implemented:
• Full-blown Raft distributed consensus library in Rust;
• A unique, zero-cost way of converting Futures to Streams in Rust;
• High-performance asynchronous telephony server in Rust;
• WebAssembly virtual machine in Rust;
• Message queue server with custom-designed protocols for communication and data replication;
• Custom Laravel HTTP client;
• Various contributions across the entire Rust and PHP ecosystems;
Previous experience includes the development of high-performance asynchronous Rust microservices with custom-designed SDKs.

Rust skills include:
• 3-year Rust experience (includes proficiency in nightly-only Rust compiler features);
• Tokio (and async ecosystem in general, including Axum, Actix, Tonic, Tower, Diesel, sqlx);
• Vast networking experience (including low-level protocol design and implementation);
• WebAssembly;

PHP skills include:
• 4-year Laravel experience (with deep knowledge of the framework internals)
• Numerous articles about the Laravel development, including internal design explanations.
• Symfony knowledge (including the integration of Symfony components into Laravel projects).

General skills include:
• Experience in PostgreSQL, MySQL/MariaDB, Redis, etcd, Google Cloud BigQuery/Datastore/Firestore, Cloudflare Workers KV;
• Deep knowledge of Linux;
• NixOS;
• Docker and systemd-nspawn containers;
• Compiler development;
• Distributed consensus protocols;
• gRPC and Protobuf protocols;
• AWS and Google Cloud knowledge;
• API design;
Looking for a friendly team to work with."
rust,"Solo developed distributed backend for Flash/AMF rpg-style game.

Built successful Golang PoC in 2017 with streaming time series data and search API, 10K rps stable, 200K rps peak.

Idiomatically ported ~10 KLOC of optimal taxi route search with business requirements from Python to Rust.
since 2022  - Golang engineer at Hellofresh, Berlin

2020 - 2022 - Golang/Python in accounting and fitech credit startup at Evo, Kyiv

2020 - 2021 - Rust project: part time porting Python route searching prototype for Netherland company.

2017 - 2020 - several microservices based Golang projects: fintech, remote monitoring, B2B sales insights

2010 - 2016 - multiple small to medium sized projects, including microservices.

2006 - 2010 - several small-ish perl, python and php projects.
Looking for Rust work in cohesive, smart team with good vision and streamlined development process. Onsite only.

I'd prefer working on a product, where tangible improvements can be made and individual contributions matter. Good, stable CI/CD and development process, with focus on continuously improving and streamlining tooling.

Programming languages enthusiast. Love tools that improve productivity. Strives for short and more correct code.

Functional programming, domain driven design and TDD are great ideas. Vim and Linux are awesome. Integration testing, internal tooling and deployment automation should be prioritized.

Not interested in working with betting, casual gaming or blockchain."
rust,"
Software engineer with 6 years in development, testing, and maintenance of software applications. Proficient in Rust, C++, Qt (widgets and QML), cryptocurrencies (wallet, consensus, smart contracts), OOP, and design patterns.

Rust
Projects:
- Development of Domain name service using Rust on Elrond blockchain.
- Smart Contracts for DeFi platform using Rust/Solana. Project successfully works on the market and takes it's place in the top 100 of CMC. 
Responsibilities:
- Creating smart contracts for decentralized applications.mplementing vault for tokens(LP/stablecoin).
-Implementing borrowing system to exchange LP tokens for stablecoins, repays and liquidations.
- Implemented strategies to get yields.
- Covering code with tests.
- Writing documentation.

C++
Stakenet is a Lightning Network-ready open-source platform for decentralized applications (dApps) with its native cryptocurrency – XSN. It claims to be the first blockchain with Masternodes to be Lightning Network ready. Project on it’s launch gained capitalization of 40m$ and was placed in top 250 CMC.
Responsibilities:
- Full cycle development.
- Application design.
- Wallet application development.
- Crypto development ( adding new chain Features for Dash chain ).
- Implementing JSON REST API client.
- Implementing new protocols.
- Qt Quick based cross-platform light-wallet.
- Bug fixing and improvements to old version.

PROFESSIONAL SKILLS
- Rust
- Core Blockchain development
- Smart Contracts development
- Solana
- Elrond
- С++11/14/C++17
- Cmake
- OOP
- Design Patterns
- Working Knowledge of C++, Qt, QML and C#
"
rust,"Full development decision making: from designing the architecture to implementation details.
 Closely collaborated with a distributed team (management, QA, designers, firmware developers) from the Bay Area on a daily basis.
 Released my own app for gaming streamers to show their heart rate during the gaming sessions.
Took part in a development process of a framework for Polkadot-based (substrate) blockchain smart contracts in ink! 

Developed and deployed a smart contract in NEAR using Rust programming language. 

Extensive experience in developing iOS applications with Swift programming language. Took part in development of 3 iOS applications from scratch. 2 of them - as a Senior iOS engineer.
Software development in Rust programming language."
rust,"Until 2022, I've developed Aspose.Words for C++, and started managing the small team of C++ developers (4 people).

Under my leadership, the team has achieved the following things:
- We have published Aspose.Words for C++ library and we continue regularly delivering new releases.
- We have added support for Linux and macOS.
- We have continuously improved the quality of the library
- We have improved performance, memory consumption, library size
- We have added new features from the main product
- We have fixed issues - memory leaks, differences in behavior (Rendering, etc.)
- We continued developing the C# to C++ translator and system libraries.

In particular, I dealt with the following things:
- I have developed multiple LLVM-based tools for C# to C++ documentation conversion and C++ include headers management.
- I have developed C# to C++ translator. It simplifies, adapts, and translates C# statements to C++
- I have set up and supported CI/CD infrastructure for C++ development.
Right now, I'm interested in blockchain-related tasks - smart contracts development and infrastructure around. I'm considering switching to Rust.

Until 2022, I have been C++ Team Lead for a small team (4 people). We have developed C# to C++ translator and used it for developing Aspose.Words for C++ product (C++14, Boost, ICU, Skia).
I have developed multiple LLVM-based tools for solving auxiliary tasks.

Until 2016, I have been developing the firmware (STM32) and embedded applications (ARM, Linux, Yocto) for different training medical simulators.
Professional growth. Adequate management. Informal atmosphere. Challenging and interesting tasks.

NO for Screen time tracker, Legacy project (older than C++14), game dev."
rust,"Full migration from monolith to micro-service architecture support,
setupping new projects. Refactoring existing projects to increase performance. Adjust architecture.
Experience in network, web, desktop and console application development. Building Microservices and monolith. Rest and graphql. Relational, object and key-value databases. Design patterns.
"
rust,"Taught my son to programing and win hackathon
Only Remote work full time. I have been working remotely since 2005

Skill Summary

Rust, Solidity, Git, PHP, Bash, TypeScript, NodeJS, Golang, Angular, Docker, Kubernetes, Microservices, Machine Learning, GRPC, PostgreSQL, BlockChain (Near, ETH, Tezos, Cardano, TON, Polkadot, Terra/Cosmos SDK), Azure, GCP, AWS, React, Haskell

Interested

I’m interested in Rust, Infrastructure as Code, Blockchain and maybe ML depend on case, development in Go is also, but less than the others. At the moment, I am now focused on Blockchain.

In addition to development, I can build effective distributed teams from scratch.

Key information

I have been working remotely since 2005. I am able to manage the technical process (implement continuous integration, automated testing and static code analysis), form the architecture of the project, motivate developers to improve their skills, train less experienced employees.

I am able, and I like to create modular systems. I prefer to work on a high-tech stack, but I can work with a legacy code base, changing it evolutionarily and leading to a more up-to-date state.

- Blockchain: 5 product projects Terra (Rust, Cosmos-SDK), TokenD (Go), Near protocol (Rust), MVP for Cardano on ETH ropsten, Tesoz
- Golang: 4 product projects with unit and acceptance tests
- Machine learning: vision, search + opensource
- PHP: Doctrine 2 ORM, Yii, ZF, Laravel, PHPUnit
- JavaScript: TypeScript, Angular, i-bem, Vue.js
- Database: MySQL, PostgreSQL, Reindexer, ELK
- Tools: terraform, helm, kubectl, linux, bash, git, vagrant, docker unit-testing, webpack, gulp, bower, composer, enb
- DevOps: Azure, GCP, PaaS, LAMP|LNMP and etc environments, kubernetes
- Learn if necessary: Haskell, Python, Archetype, Michelson, maybe C++
Looking for a Blockchain Project
🧙‍ For the role of CTO or Lead
- Write code and code review
- Mentoring team and sharing knowledge
- Design architecture and manage product features
- Control and support SRE
I will consider it a bonus if your company uses open source and methodology OKR

Anticipation
I am looking for a job where, besides writing code and reviewing it, I can manage the process (performing continuous integration, automated testing and static code analysis), shape the project architecture and influence the product features, and have the opportunity to motivate developers to improve their skills.

I expect to see my efforts reflected in the overall success of the company and have the possibility of career development depending on the goals reached or the increased responsibility."
rust,"15 years in software development. 10 years developing cross-platform/Linux applications with C++, 1.5 years experience with Go, 0.5 years of commercial Rust experience (land non-commercial before that). Before that I worked with C#, managed and unmanaged C++ on Windows platform. Also heavily used Python as a secondary tool.
I have experience in solving different kinds of algorithm problems, optimizing and benchmarking heavy load tool, designing architecture.
Also I have an experience of being a Team Lead of a teams of up to nine members.
I've participated in developing various products using C++/Rust/Go/C# stack. My role was Senior C++/Rust engineer or Tech/Team Lead.
Currently I would prefer Rust rather than other languages but that strongly depends on the project.

The projects were in Blockchain, finance, big data optimization, GIS/LiDAR data processing, document processing domains.
I'm looking for a challenging project that requires solving sophisticated technical and algorithmic problems.
I'm NOT interested in developing car media applications, embedded development and gamedev.
Currently I'm considering remote opportunities."
rust,"
I have worked as a software engineer for more than 15 years. I have vast experience and took part in many projects: networking, automotive, audio processing. But now my main focus is backend development.
I like building complex scalable systems which serve millions of people. At the same, I can dive deep into individual components in order to understand how they work and if they match the system architecture.
I like learning the programming languages and frameworks because this allows looking at eternal technical challenges from a different angle. But my main principle is that engineering skills are more important than knowledge of particular technologies. This is the key to making things done.
I have team-leading experience. I believe that soft skills are equally important and try to develop myself in different directions.
"
rust,"
JAX.Network, Kyiv/Remote — Blockchain developer
08.2020 - present

– Development of the implementation of the JAX.Network protocol.
– Development of the simulation and testing engine.
– DevOps tasks [CI/CD, Ansible, Grafana, Prometheus, Terraform, Docker, Nginx]

NDA, Remote — Rust Developer
10.2020 - 03.2021

– Design and implementation of microservices (fintech project) [Rust, Actix-web, GCloud, Firebase/Firestore, Cloud Run].
– Implementation of the shared libraries [Rust, C, Dart/Flutter, Dart FFI].
– Setup CI/CD.
– Refactoring of the Flutter App.

Inn4Science, Kharkiv — Backend developer,  Blockchain developer; Head Of Development

09.2019 - 08.2020 - Head Of Development
– Evaluate developers. 
– Create a personal educational and growth plan.
– Improving development processes within projects and companies.
– Conflict resolution. Used to be a communication bridge between the sales department, management and the team.

02.2018 - 08.2020 - Backend Lead Developer
–  Design and implementation of microservice systems [Go, PostgreSQL, NATS Redis, RESTfull, gRPC, Docker, Nginx]: Accounting, Trading, Events Processing, TradeBots, Data Aggregators, etc.
– Design and implementation of private blockchain networks [Rust, Exonum, RocksDB].
– Smart-contracts development for Ethereum Network. [Solidity, JavaScript, Go].
– DevOps tasks [CI/CD, Ansible, Grafana, Prometheus, Docker, k8s, Nomad]
– Tutor and lecturer at the Go educational courses.
– Take part in sales processes: estimation and negotiation with customers as a tech guy.

Distributed Lab, Kharkiv — Full-stack developer
05.2016 - 02.2018

Took part in a few projects with Golang backend.  Has experience in developing distributed fintech backends, stateless services, accounting systems, and integration with 3rd party API.

– Implementation of cryptographic algorithms in the form of supplied libraries [ JavaScript, Go, C].
– Full-stack development in blockchain projects [JavaScript Angular/Vue.JS for front-end, Go for back-end, C++ for blockchain core].
– Infrastructure configuration, server setup, CI/CD for projects, and system maintenance.
"
rust,"Used to propose a few contributions to OSS projects like TypeOrm, Web3.JS.
At least 7 years in the backend domain. 

* Lead Node.js developer Gamedev project. Microservices, RabbitMQ, Kafka, Postgres, Caching, Golang.

* Senior Node.JS developer Healthcare project. Dealing with GraphQL, Grpc, Microservice architecture, Postgres, Typescript, RabbitMQ, Kubernetes, part of Core API team. 

* Node.JS developer Was an author of the architecture of the banking, blockchain-based backend services, backend team lead. Technologies stack: Node.JS, Typescript, Nest.JS, Kafka, Postgres, Redis, Openshift, based on eventbus approach 

* Node.JS developer Working on some backend stuff, like API's, integrations. Technological stack: Node.JS, Typescript, Nest.JS, MongoDB, PostgresSQL, PHP, Docker, Jenkins,
I'm not interested in partnering with any type of intermediary companies."
rust,"5+ years of professional expertise in the Information Technologies (IT) industry;
Rich experience in software architecture, knowledge of a wide range of programming languages, technologies, and platforms (Python, JavaScript, Ruby);
Experienced in development of web and network-related applications;
Development & expertise highlights:
Web development;
Object-Oriented design;
Test-driven development.
5+ years of professional expertise in the Information Technologies (IT) industry;
Rich experience in software architecture, knowledge of a wide range of programming languages, technologies, and platforms (Python, JavaScript, Ruby);
Experienced in development of web and network-related applications;
Development & expertise highlights:
Web development;
Object-Oriented design;
Test-driven development.
Профессиональный рост. Адекватный менеджмент. Стартап. Продуктовая компания."
rust,"
2013 - 2022 Polytech software, C++, AWS, rust developer
Data protection startup elastio. 
Features:
- platform agnostic API over Linux and Windows drivers to take snapshots and access changed blocks.
- API for taking snapshots and restoring AWS cloud storage (EC2 instances with all attached EBS volumes or standalone EBS volumes). 
- API for taking snapshots of virtual machines run on VMWare ESXi. 
- provisioner for spawning and running server that handles and stores backed up data on top of AWS ESC service with scale to zero capability. 
Tech stack: rust, Terraform, gRPC, AWS services: EC2, EBS, Systems Manager, Lambda, ECS, SQS, SNS, EventBridge, CloudWatch, DynamoDB.

Workshare secure enterprise file sharing and collaboration applications. 
Was part of a team that developed and supported cross-platform(Windows, MacOS) agent for file syncronization across different machines. 
Tech stack: C++, Qt.

2008-2013 Materialise. 
Was part of a team that developed and supported applications for planning guides for knee surgery. 
Tech stack: C++.
I have more than 2 years of experience with rust. Looking for a job to continue working with rust. Would be great to work also with AWS. Have no intention to go back to C++."
rust,"
As a professional and passionate full stack developer, specializing in MERN stack and blockchain development with 6 years of experience

My Qualities
 Advanced knowledge of multiple programming languages and extensive familiarity with several database structure
 Strong analytical, problem-solving and troubleshooting skills
 Constantly delivering web development projects under budget and within deadline
 Constantly learning new programs, languages, and best practices in full stack development
 Positive Attitude, good team player
 Wholly focused on client satisfaction and event success

Main Skills
*** Frontend Development ***
* HTML / CSS / SCSS
* JavaScript / TypeSCript
* React / Next.js
* Angular
* Vue / Nuxt
* Redux, Mobx, Ngrs, Ngxs
* Bootstrap, Tailwind CSS, Material UI

*** Backend Development ***
* Python / Django
* PHP / Laravel
* Nest.js ( Typescript )
* Microservice, Docker
* Serverless Framework
* GraphQL, Apollo, AWS Appsync

*** Blockchain Development ***
* Web3.js / Ether.js
* Solidity
* Token standards(ERC20, ERC721, ERC1155)
* NFT/NFT marketplace
* Remix / Truffle / Hardhat
* Dapp / Dex / Defi

*** Cloud Architecture ***
* AWS EC2, Lambda, Load Balancer, Cloudformation, Codepipeline
* Heroku, Digital Ocean
* GCP Google App Engine, Cloud Function
* Twilio, Nexmo, Clx,
* AWS Cognito, Firebase Authentication, Auth0
* AWS Lex, Alexa, Google DialogFlow, IBM Watson
* AWS S3, Google Cloud Storage

*** CI/CD ***
- Circle CI, Travis CI, Bitrise

*** 3rd party API integrations ***
- Stripe, PayPal, Braintree, Authorize.net
- Social: Facebook, Twitter, LinkedIn, Google
- Local places and trip: Yelp, Foursquare, Google, Expedia, Amadeus
- Customer support: Intercom, Zendesk
- Voice/SMS: Twilio, agora

*** Unit Testing ***
* TDD/BDD Process
* Selenium, Jest, JUnit, Jenkins

Thank you for your visiting my profile and look forward to speaking with you soon
"
rust,"Worked as tech lead in a high-load low-latency system that could serve over 200qps per cluster.
I have 15 years of experience in Java in such domains as high-load low latency systems, distributed systems, SaaS.

I have 2 years of experience in Golang in the SaaS domain.

2 years of Rust experience.
"
rust,"I like to train newcomers to have a smooth involvement to the team. Usually IT is more about personalities and communication than a software.
I'm working as a Rust developer doing mostly back-end stuff with some CI / CD. My previous experience is in enterprise development (SQL is my middle name). I like to be a mentor and get better by sharing knowledge.
Not interested in embedded development, this area is terra incognita to me. I would like to work primarily with Rust on a full-time job."
rust,"
Over 7 years of work in product companies. Supported / worked on projects from Rails 2.3. 2.5 years experience with Golang.
Would prefer to work in product company.

Ability to work from office from time to time in Kyiv will also be a plus. 

Interested in switching to other language like Golang or Rust so if you have some services written on these ones - it would be preferable."
rust,"
Working as a software engineer since 2006, had a chance to work on a really wide range of projects - from designing backends for eCommerce solutions and online games, to building game engines and most things in between. Experience developing modern web applications, such as instant games, or React/React-Native apps. Experience developing high-performance low-level memory efficient algorithms and libraries in system languages such as C/C++ and Rust. Experience in creating games with popular game engines such as Unreal Engine and Unity. Experience building cloud-hosted backend solutions (AWS, Rust, Node.JS etc.).

Focused on constant learning of new technologies and deepening my technical expertise in various fields.

Highlights:
- Leading development of a WebGL game engine that powers instant games played by millions worldwide;
- Building backend services and infrastructure for real-time multiplayer games (Rust & AWS);
- Creating games in popular engines (i.e. Unreal Engine and Unity), as well as proprietary engines;
- Building game engines in Rust, C++ and Typescript, powered by OpenGL, WebGL and WebGPU.

Some of my passions:
- Learning new technologies;
- System/low-level programming;
- Game engines and algorithms;
- Game development.
- No preference in company size, but would prefer smaller, more focused teams and projects.
- Would be very interested in working on a Rust-based project outside of blockchains."
rust,"Contributed to the open-source project `jni-rs` (Rust bindings to the JNI).
Blockchain framework development: Rust, distributed app with BFT consensus, about 5000 TPS, RocksDb, CI, ability to write smart contracts in Rust/Java/Python/JS.

About 8 years of mobile development, the most significant projects are:
- VoIP mobile app (iOS & Android) for secure p-t-p conversation: Objective-C, Java, C, PKI, ZRTP, SIP, hardware smartcards.
- A set of apps for home security (iOS): Video surveillance, cooperation with home security systems.

Experience in writing application-level, system, cross-platform software for Windows/OSX/Linux, SQL and NoSQL databases.
Challenging projects, ability to use modern technologies, friendly team, proper project management.
I'm working remotely (full-time) since 2010 and interesting in remote jobs only."
rust,"Implemented a Rust library for Android Kotlin projects, streamlining the entire development cycle.
Resolved a UI speed bottleneck by implementing a hot-reload feature, enhancing the pace of UI development.
Mentored team on the code review process, reducing technical debt and identifying and fixing bugs.
- Spot Margin Trading Protocol for DEXes where I'm responsible for implementing functionality in Rust, tasked with monitoring the state of smart contracts that are deployed into the Polygon (Ethereum-compatible blockchain);
- Cross-compiling Rust library for Android and iOS;
- Interactive tool for viewing and processing datasets in real-time stream databases;
- Cross-platform image processing library;
I'm open to various project types, but I prioritize Blockchain/Crypto and stock trading projects. I'm particularly interested in further developing in the areas of Blockchain, DeFi, and DApps."
rust,"
Rust, Actix/Actix Web, Tokio, Web3, Diesel,  etc

Mobile: Flutter
Front-end: Angular 6+, ReactJS+Redux, Material design, ES6, TypeScript
DB: Postgres, MongoDB, Cassandra, MSSQL, MySql, MSSQL, Redis
Message brokers: RabbitMQ, Kafka

In the past: 
- Java: Java core, Spring (core, MVC, Messaging, Security, Cloud, etc), SpringBoot, Kotlin, Scala, Spring, JavaEE, Cassandra, PostgreSQL, MongoDB, MySQL, MSSQL, Redis, RabbitMQ, Lucene, Hibernate, Vaadin, Play2, etc.
- Python: Django, Flask, Alchemy
- ES3:  jQuery
Professional growth, friendly team, 
No support or legacy."
rust,"At the moment, I have developed several smart contracts in a programming language Rust. Also wrote tests for testing smart contracts. Good skills in Java and OOP.
Writing and testing smart contracts on the blockchain Near. One year of writing mobile applications in the language  Java/Kotlin.   Published two simple  apps in the store  Google Play.  Completed Algorithms and Data Structures course in 2023.
"
rust,"
Software Developer (Rust, Python)
March 2021 - Present (2.8 years) Kyiv Region, Ukraine
- Implement API with Rocket(Rust) framework and Flask(Python) framework + MySQL (raw SQL)
- Creation of workers for background processes 
- Integrate AWS libs: S3, SNS, SES, AuroraDB 
- Integrate Stripe API, Twilio, Google API (sign-up/sign-in, maps), Facebook API(sign-up/sign-in), Apple API(sign-up/sign-in), Jinja + MJML
- Create database structure using MySQL and MySQL Workbench
- Code review
- Business analysis
- Create documentation (OpenApi)
- Create Unit tests
- Create API tests
		
Senior QA Automation Engineer (Java, Python)
March 2017 - March 2021 (4 years) Kyiv Region, Ukraine
2019 - 2020 - Middle to Senior
QA team management
 Set up and Integrated tests to CI/CD
 Successfully predicted product quality in the planning and collection requirements stages
 Implemented monitoring tests for the application in a production environment
 2018 - Middle QA Automation Engineer
Refactored and extended framework to support API tests
Transferred the project from Maven to Gradle build system
 Created tests for Onboard/Offboard service, which included integration with (~)10 services and third-party systems through notification bus (RabbitMQ) - Full customization for test automation
 2017 - Junior QA Automation Engineer
Written the framework for UI tests using Selenium WebServer and JUnit4
Covered critical functions with automated tests
 Added test report system
"
rust,"• Award-winning participant of the DevOps & Architect program from Google Cloud in 2023.
• Certified in the Programming with Google Go specialization from University of California Irvine on Coursera in 2020 and in Golang School from Yalantis in 2021.
• Learned a lot in IT (state college and private international IT-school) and non-IT (state university and private international institute) fields and completed my studies with honors.
• Highly responsible, motivated and have strong skills in coding, refactoring, debugging, problem solving, code review, self-learning, as well as analytical mindset, attention to detail, critical thinking.
• Have numerous completed courses, trainings, certificates, study projects, read documentation and professional literature over multiple years in various technologies and from different sources like leading universities Harvard, Stanford, California, Helsinki, 42 Paris, top companies Google, Microsoft and local ones Yalantis, IdeaSoft, 4IRE Labs, as well as popular platforms Coursera, Pluralsight, HackerRank, CodinGame.
• Don't have more relevant commercial experience mainly due to the pandemic and the war, however, have studied many technologies recently and passed hiring processes successfully a few times but unfortunately was not able to accept the received job offers in consequence of misunderstanding or personal circumstances, in such positions as C, Python and Go Developer.
**Recent experience includes many learned technologies, e.g.**
DevOps:
• got familiar with Python, bash, Linux, Git, Docker, Apache, nginx, AWS, GCP, Terraform, Kubernetes, GitHub Actions, Jenkins
• worked on related test tasks, e.g.
- Python DNS Proxy Server with address blocking
- client-server App in Python and Docker
- Terraform config of AWS server with load balancing
• configured LAMP and LEMP stacks, DNS, SSL certificate, iptables firewall
• created Python and bash automation scripts
• earned the Google Cloud skill badges by completing quests with hands-on labs
- Create and Manage Cloud Resources
- Perform Foundational Infrastructure Tasks
- Automating Infrastructure with Terraform
- Deploy to Kubernetes
- Ensure Access & Identity
- Set Up & Configure and Deploy & Manage Cloud Environments
- Implement DevOps and CI/CD
- Build Infrastructure for AWS and Azure Professionals
• passed
- AWS Fundamentals: Going Cloud-Native
- AWS Technical Essentials 

Rust:
• read the book and created some CLI programs
• passed
- Take your first steps with Rust by Microsoft
- Comprehensive Rust by Google
- Rust + Solana for Beginners by IdeaSoft
- The Rust Lang Book by Let's Get Rusty
- Rust on Near by 4IRE Academy
• reached 19 level and certified with honors in Rust by solving over 70 puzzles on CodinGame

Go:
• created several CLI and REST API pet-projects
• passed
- Programming with Google Go Specialization by UCI on Coursera
- Golang School by Yalantis
- Go Core Language path on Pluralsight
- Golang playlists by TECH SCHOOL and VK Team on YouTube
• read The Go Programming Language book by A.Donovan, B.Kernighan and documentation
- A Tour of Go
- Go by Example
- Effective Go
- Go Web Examples

**Training, full-time, apprenticeship contract, 2017-2020**
IT Architect Trainee in a branch of international world-class IT-school 42 - reached 15 level in training by innovative and high standards on dozens of solo and team study projects in algorithms, data structures, artificial intelligence, web development, system administration and cybersecurity using peer-2-peer methodology, C, Python and other technologies; acquired skills in CS

**Working, part- and full-time, job contract, 2013-2017**
Programmer in an institute - mainly technically processed documentation, maintained several sites based on CMS WordPress and LMS Moodle, administrated GSuite for Education and EDBO, technically supported users, taught students Internet technologies, assisted to system administrator
• Mainly considering a Backend role, but may also be interested in another domain.
• Like Go and Rust primarily, although won't mind to use other technologies as well.
• Keen to learn new languages, tools, libraries, frameworks when needed.
• Position myself as Strong Junior aiming to reach a Mid-Senior level asap.
• Not interested in the gamedev and dating domains, micromanagement, shifts, overtimes, deals with aggressor countries, and as for relocation, it'll likely be possible after the war."
rust,"Helped to solve relatively big problem with already-shipped devices in short amount of time, which prevented customer dissatisfaction and negative product reviews.
Introduced code reviews, code style convention, pull requests, GitFlow and repository branch naming convention to the back-end team. Also initiated migration to Jenkins.
Orchestrated functionality transfer from a buggy legacy back-end to the new one.
Worked on multiple embedded and IoT projects, as well as a back-end developer for various services. Most interesting ones:
1. Medical handheld device. I was responsible for development of settings storage and memory manager for the device, as well as the bootloader with OTA update support. The project was build upon strict coding standards (MISRA-C) and optimised for speed. Almost entirely written from scratch by the team. Technologies: C/C++, Redis, MQTT. Unfortunately, the project was closed due to lack of investments (there was an alternative solution on the market built on Android).
2. Indoor positioning system. Also a medical project for the same company. I was responsible for project prototyping (using Python on Raspberry Pi) and back-end development. Technology stack I worked with for the project: Bluetooth LE, Python, Redis, RabbitMQ, Grafana, Matlab.
3. Smart doorbell. Smart home device with features such as video calls, suspicious activity tracking and very long battery life (months of 24/7 work without charging). My tasks included complex bug solving, major code refactoring and development of a secure algorithm for certificate OTA updates on the devices. Technology stack: Embedded C, Python, AWS, Jenkins, various hardware debuggers and measuring devices.
4. Distributed control and tracking system. Complex distributed network application designed for extremely low bandwidth networks. Technology stack: Golang, C, Protobuf, RabbitMQ (MQTT and AMQP protocols), PostgreSQL, RESTful API. My tasks: system architecture, back-end technical leadership, development of internal tools.

All of the above projects were managed using SCRUM methodology, so I'm fairly experienced with that too.
I prefer small teams (6-10 people) in not-so-big companies. Currently interested in working for a product company. I want to work with a team of talented developers who know what they're doing.

Preferred languages — Rust and Golang."
